position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881523, 2.500000, 0.881523 
-0.586875, 0.000000, 0.921345, 2.500000, 0.921345 
-0.585000, 0.000000, 0.951081, 2.500000, 0.951081 
-0.583125, 0.000000, 0.971878, 2.500000, 0.971878 
-0.581250, 0.000000, 0.985322, 2.500000, 0.985322 
-0.579375, 0.000000, 0.993195, 2.500000, 0.993195 
-0.577500, 0.000000, 0.997237, 2.500000, 0.997237 
-0.575625, 0.000000, 0.998953, 2.500000, 0.998953 
-0.573750, 0.000000, 0.999484, 2.500000, 0.999484 
-0.571875, 0.000000, 0.999561, 2.500000, 0.999561 
-0.570000, 0.000000, 0.999547, 2.500000, 0.999547 
-0.568125, 0.000000, 0.999549, 2.500000, 0.999549 
-0.566250, 0.000000, 0.999574, 2.500000, 0.999574 
-0.564375, 0.000000, 0.999617, 2.500000, 0.999617 
-0.562500, 0.000000, 0.999673, 2.500000, 0.999673 
-0.560559, 0.000659, 0.999738, 2.499728, 0.999629 
-0.558731, 0.000074, 0.999800, 2.499798, 0.999719 
-0.556875, -0.000126, 0.999858, 2.499860, 0.999802 
-0.555006, -0.000178, 0.999909, 2.499913, 0.999874 
-0.553131, -0.000152, 0.999949, 2.499954, 0.999931 
-0.551251, -0.000064, 0.999977, 2.499984, 0.999970 
-0.549368, 0.000074, 0.999994, 2.500000, 0.999993 
-0.547486, 0.000158, 1.000000, 2.500006, 1.000003 
-0.545609, 0.000167, 1.000000, 2.500005, 1.000002 
-0.543734, 0.000144, 0.999997, 2.500000, 0.999998 
-0.541861, 0.000103, 0.999995, 2.499995, 0.999993 
-0.539989, 0.000054, 0.999995, 2.499993, 0.999993 
-0.538116, 0.000005, 1.000000, 2.499996, 0.999999 
-0.536244, -0.000044, 1.000009, 2.500004, 1.000012 
-0.534371, -0.000076, 1.000022, 2.500014, 1.000029 
-0.532496, -0.000076, 1.000035, 2.500026, 1.000047 
-0.530619, -0.000006, 1.000044, 2.500034, 1.000060 
-0.528740, 0.000141, 1.000047, 2.500036, 1.000064 
-0.526863, 0.000193, 1.000046, 2.500034, 1.000062 
-0.524988, 0.000178, 1.000044, 2.500032, 1.000060 
-0.523114, 0.000137, 1.000046, 2.500034, 1.000063 
-0.521240, 0.000091, 1.000053, 2.500042, 1.000074 
-0.519366, 0.000053, 1.000066, 2.500055, 1.000092 
-0.517492, 0.000029, 1.000082, 2.500072, 1.000114 
-0.515618, 0.000028, 1.000098, 2.500089, 1.000138 
-0.513743, 0.000049, 1.000112, 2.500104, 1.000159 
-0.511868, 0.000093, 1.000123, 2.500115, 1.000174 
-0.509992, 0.000148, 1.000129, 2.500122, 1.000183 
-0.508117, 0.000188, 1.000132, 2.500125, 1.000187 
-0.506242, 0.000202, 1.000132, 2.500126, 1.000188 
-0.504367, 0.000199, 1.000132, 2.500126, 1.000187 
-0.502493, 0.000188, 1.000131, 2.500127, 1.000186 
-0.500618, 0.000177, 1.000132, 2.500129, 1.000187 
-0.498744, 0.000168, 1.000134, 2.500132, 1.000189 
-0.496869, 0.000164, 1.000136, 2.500136, 1.000192 
-0.494994, 0.000164, 1.000138, 2.500139, 1.000195 
-0.493119, 0.000167, 1.000139, 2.500141, 1.000196 
-0.491245, 0.000170, 1.000138, 2.500142, 1.000195 
-0.489370, 0.000172, 1.000136, 2.500140, 1.000192 
-0.487495, 0.000172, 1.000133, 2.500138, 1.000187 
-0.485620, 0.000170, 1.000129, 2.500134, 1.000181 
-0.483746, 0.000166, 1.000125, 2.500130, 1.000175 
-0.481871, 0.000161, 1.000120, 2.500126, 1.000169 
-0.479996, 0.000156, 1.000116, 2.500121, 1.000162 
-0.478121, 0.000150, 1.000111, 2.500117, 1.000156 
-0.476247, 0.000145, 1.000107, 2.500113, 1.000150 
-0.474372, 0.000139, 1.000102, 2.500109, 1.000143 
-0.472497, 0.000134, 1.000098, 2.500105, 1.000137 
-0.470622, 0.000129, 1.000093, 2.500100, 1.000130 
-0.468747, 0.000124, 1.000088, 2.500095, 1.000124 
-0.466873, 0.000118, 1.000084, 2.500091, 1.000117 
-0.464998, 0.000113, 1.000079, 2.500086, 1.000110 
-0.463123, 0.000107, 1.000074, 2.500081, 1.000103 
-0.461248, 0.000101, 1.000070, 2.500076, 1.000097 
-0.459373, 0.000095, 1.000065, 2.500071, 1.000090 
-0.457498, 0.000089, 1.000061, 2.500067, 1.000084 
-0.455624, 0.000084, 1.000056, 2.500062, 1.000078 
-0.453749, 0.000078, 1.000052, 2.500058, 1.000073 
-0.451874, 0.000073, 1.000049, 2.500054, 1.000067 
-0.449999, 0.000068, 1.000045, 2.500050, 1.000062 
-0.448124, 0.000063, 1.000041, 2.500046, 1.000057 
-0.446249, 0.000058, 1.000038, 2.500042, 1.000052 
-0.444374, 0.000053, 1.000035, 2.500039, 1.000048 
-0.442499, 0.000049, 1.000032, 2.500036, 1.000044 
-0.440624, 0.000045, 1.000029, 2.500033, 1.000040 
-0.438749, 0.000041, 1.000026, 2.500030, 1.000036 
-0.436875, 0.000037, 1.000024, 2.500027, 1.000032 
-0.435000, 0.000034, 1.000022, 2.500024, 1.000029 
-0.433125, 0.000031, 1.000019, 2.500022, 1.000026 
-0.431250, 0.000028, 1.000018, 2.500020, 1.000024 
-0.429375, 0.000025, 1.000016, 2.500018, 1.000021 
-0.427500, 0.000022, 1.000014, 2.500016, 1.000019 
-0.425625, 0.000020, 1.000013, 2.500014, 1.000017 
-0.423750, 0.000018, 1.000011, 2.500013, 1.000015 
-0.421875, 0.000016, 1.000010, 2.500011, 1.000013 
-0.420000, 0.000014, 1.000009, 2.500010, 1.000012 
-0.418125, 0.000012, 1.000008, 2.500009, 1.000010 
-0.416250, 0.000011, 1.000007, 2.500008, 1.000009 
-0.414375, 0.000010, 1.000006, 2.500007, 1.000008 
-0.412500, 0.000008, 1.000006, 2.500006, 1.000007 
-0.410625, 0.000007, 1.000005, 2.500005, 1.000006 
-0.408750, 0.000006, 1.000004, 2.500004, 1.000006 
-0.406875, 0.000005, 1.000004, 2.500004, 1.000005 
-0.405000, 0.000005, 1.000003, 2.500003, 1.000004 
-0.403125, 0.000004, 1.000003, 2.500003, 1.000004 
-0.401250, 0.000003, 1.000003, 2.500002, 1.000003 
-0.399375, 0.000003, 1.000002, 2.500002, 1.000003 
-0.397500, 0.000003, 1.000002, 2.500002, 1.000003 
-0.395625, 0.000002, 1.000002, 2.500001, 1.000002 
