position,velocity,density,energy,pressure
-0.393750, 0.000006, 1.000004, 2.500004, 1.000006 
-0.391875, 0.000006, 1.000004, 2.500004, 1.000005 
-0.390000, 0.000005, 1.000003, 2.500003, 1.000004 
-0.388125, 0.000004, 1.000003, 2.500003, 1.000004 
-0.386250, 0.000004, 1.000003, 2.500002, 1.000003 
-0.384375, 0.000003, 1.000003, 2.500002, 1.000003 
-0.382500, 0.000003, 1.000002, 2.500002, 1.000003 
-0.380625, 0.000002, 1.000002, 2.500002, 1.000002 
-0.378750, 0.000002, 1.000002, 2.500001, 1.000002 
-0.376875, 0.000002, 1.000002, 2.500001, 1.000002 
-0.375000, 0.000001, 1.000002, 2.500001, 1.000002 
-0.373125, 0.000001, 1.000001, 2.500001, 1.000002 
-0.371250, 0.000001, 1.000001, 2.500001, 1.000001 
-0.369375, 0.000001, 1.000001, 2.500001, 1.000001 
-0.367500, 0.000001, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000001, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000001, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000001, 1.000001, 2.500001, 1.000001 
-0.251250, -0.000001, 1.000001, 2.500001, 1.000001 
-0.249375, -0.000001, 1.000001, 2.500001, 1.000002 
-0.247500, -0.000002, 1.000002, 2.500001, 1.000002 
-0.245625, -0.000002, 1.000002, 2.500002, 1.000002 
-0.243750, -0.000003, 1.000002, 2.500002, 1.000003 
-0.241875, -0.000004, 1.000003, 2.500002, 1.000003 
-0.240000, -0.000005, 1.000003, 2.500003, 1.000004 
-0.238125, -0.000006, 1.000004, 2.500004, 1.000004 
-0.236250, -0.000007, 1.000004, 2.500005, 1.000005 
-0.234375, -0.000009, 1.000005, 2.500006, 1.000006 
-0.232500, -0.000011, 1.000006, 2.500007, 1.000008 
-0.230625, -0.000013, 1.000007, 2.500009, 1.000009 
-0.228750, -0.000016, 1.000009, 2.500011, 1.000011 
-0.226875, -0.000019, 1.000011, 2.500013, 1.000013 
-0.225000, -0.000023, 1.000013, 2.500015, 1.000016 
-0.223125, -0.000027, 1.000015, 2.500018, 1.000019 
-0.221250, -0.000032, 1.000018, 2.500022, 1.000023 
-0.219375, -0.000038, 1.000021, 2.500026, 1.000027 
-0.217500, -0.000045, 1.000025, 2.500030, 1.000032 
-0.215625, -0.000052, 1.000029, 2.500035, 1.000038 
-0.213751, -0.000061, 1.000034, 2.500041, 1.000044 
-0.211876, -0.000070, 1.000039, 2.500048, 1.000052 
-0.210001, -0.000081, 1.000046, 2.500056, 1.000061 
-0.208126, -0.000094, 1.000053, 2.500064, 1.000070 
-0.206251, -0.000107, 1.000061, 2.500074, 1.000081 
-0.204376, -0.000122, 1.000070, 2.500085, 1.000094 
-0.202501, -0.000139, 1.000080, 2.500097, 1.000108 
-0.200627, -0.000157, 1.000091, 2.500110, 1.000123 
-0.198752, -0.000177, 1.000104, 2.500124, 1.000140 
-0.196877, -0.000199, 1.000117, 2.500140, 1.000159 
-0.195003, -0.000224, 1.000132, 2.500158, 1.000180 
-0.193128, -0.000250, 1.000149, 2.500176, 1.000203 
-0.191253, -0.000278, 1.000167, 2.500197, 1.000228 
-0.189379, -0.000308, 1.000187, 2.500219, 1.000256 
-0.187504, -0.000340, 1.000208, 2.500243, 1.000285 
-0.185630, -0.000374, 1.000230, 2.500268, 1.000317 
-0.183755, -0.000410, 1.000254, 2.500294, 1.000351 
-0.181881, -0.000447, 1.000280, 2.500322, 1.000387 
-0.180007, -0.000485, 1.000307, 2.500351, 1.000425 
-0.178133, -0.000525, 1.000335, 2.500382, 1.000465 
-0.176258, -0.000566, 1.000364, 2.500413, 1.000507 
-0.174384, -0.000608, 1.000394, 2.500444, 1.000550 
-0.172510, -0.000649, 1.000425, 2.500476, 1.000595 
-0.170636, -0.000691, 1.000457, 2.500508, 1.000640 
-0.168762, -0.000730, 1.000488, 2.500538, 1.000685 
-0.166888, -0.000767, 1.000517, 2.500567, 1.000728 
-0.165015, -0.000800, 1.000544, 2.500591, 1.000769 
-0.163141, -0.000828, 1.000568, 2.500610, 1.000805 
-0.161267, -0.000851, 1.000586, 2.500621, 1.000834 
-0.159393, -0.000868, 1.000596, 2.500620, 1.000854 
-0.157520, -0.000881, 1.000596, 2.500606, 1.000861 
-0.155646, -0.000886, 1.000582, 2.500574, 1.000852 
-0.153772, -0.000880, 1.000552, 2.500519, 1.000822 
-0.151899, -0.000854, 1.000499, 2.500433, 1.000763 
-0.150025, -0.000792, 1.000416, 2.500308, 1.000666 
-0.148151, -0.000672, 1.000292, 2.500131, 1.000515 
-0.146276, -0.000455, 1.000115, 2.499886, 1.000295 
-0.144400, -0.000107, 0.999867, 2.499553, 0.999980 
-0.142523, 0.000388, 0.999531, 2.499108, 0.999547 
-0.140645, 0.001032, 0.999085, 2.498527, 0.998967 
-0.138766, 0.001820, 0.998510, 2.497786, 0.998213 
-0.136886, 0.002740, 0.997787, 2.496862, 0.997258 
-0.135005, 0.003786, 0.996898, 2.495735, 0.996079 
-0.133122, 0.004982, 0.995829, 2.494389, 0.994653 
-0.131236, 0.006396, 0.994563, 2.492806, 0.992958 
-0.129347, 0.008136, 0.993081, 2.490968, 0.990964 
-0.127452, 0.010327, 0.991359, 2.488852, 0.988637 
-0.125549, 0.013113, 0.989365, 2.486426, 0.985930 
-0.123638, 0.016603, 0.987060, 2.483649, 0.982785 
-0.121717, 0.020834, 0.984397, 2.480475, 0.979139 
-0.119789, 0.025777, 0.981330, 2.476849, 0.974923 
-0.117853, 0.031321, 0.977814, 2.472722, 0.970078 
-0.115911, 0.037304, 0.973816, 2.468051, 0.964559 
-0.113964, 0.043565, 0.969316, 2.462809, 0.958343 
-0.112011, 0.050007, 0.964309, 2.456985, 0.951429 
-0.110047, 0.056668, 0.958805, 2.450583, 0.943835 
-0.108068, 0.063724, 0.952818, 2.443621, 0.935590 
-0.106068, 0.071406, 0.946373, 2.436134, 0.926736 
-0.104042, 0.080011, 0.939497, 2.428162, 0.917314 
-0.101987, 0.089815, 0.932212, 2.419749, 0.907359 
-0.099902, 0.100984, 0.924533, 2.410931, 0.896895 
-0.097793, 0.113526, 0.916461, 2.401726, 0.885923 
-0.095663, 0.127265, 0.907982, 2.392125, 0.874424 
-0.093519, 0.141873, 0.899066, 2.382087, 0.862356 
-0.091363, 0.156955, 0.889674, 2.371544, 0.849670 
-0.089194, 0.172140, 0.879760, 2.360415, 0.836314 
-0.087006, 0.187183, 0.869280, 2.348613, 0.822244 
-0.084788, 0.201970, 0.858214, 2.336078, 0.807452 
-0.082532, 0.216458, 0.846592, 2.322813, 0.792005 
-0.080231, 0.230790, 0.834498, 2.308891, 0.776041 
-0.077881, 0.245270, 0.822077, 2.294469, 0.759774 
-0.075482, 0.260312, 0.809514, 2.279770, 0.743466 
-0.073040, 0.276372, 0.797003, 2.265039, 0.727373 
-0.070562, 0.293839, 0.784685, 2.250477, 0.711671 
-0.068053, 0.312919, 0.772608, 2.236180, 0.696404 
-0.065507, 0.333698, 0.760693, 2.222092, 0.681448 
-0.062920, 0.355919, 0.748792, 2.208058, 0.666599 
-0.060290, 0.378941, 0.736745, 2.193879, 0.651640 
-0.057615, 0.401947, 0.724387, 2.179320, 0.636361 
-0.054897, 0.424086, 0.711605, 2.164174, 0.620624 
-0.052137, 0.444779, 0.698343, 2.148282, 0.604378 
-0.049331, 0.463860, 0.684627, 2.131577, 0.587681 
-0.046477, 0.481612, 0.670580, 2.114120, 0.570716 
-0.043569, 0.498657, 0.656419, 2.096130, 0.553776 
-0.040594, 0.515837, 0.642419, 2.077974, 0.537214 
-0.037544, 0.533953, 0.628917, 2.060180, 0.521430 
-0.034396, 0.553946, 0.616177, 2.043274, 0.506718 
-0.031149, 0.576410, 0.604400, 2.027717, 0.493272 
-0.027839, 0.600836, 0.593657, 2.013706, 0.481114 
-0.024504, 0.625519, 0.583754, 2.000977, 0.469969 
-0.021174, 0.647856, 0.574414, 1.989112, 0.459500 
-0.017844, 0.665763, 0.565495, 1.977934, 0.449544 
-0.014474, 0.679337, 0.557079, 1.967683, 0.440208 
-0.011002, 0.691421, 0.549404, 1.958810, 0.431759 
-0.007395, 0.705139, 0.542644, 1.951509, 0.424366 
-0.003730, 0.716349, 0.536739, 1.945269, 0.417909 
-0.000174, 0.718541, 0.531577, 1.939330, 0.412204 
0.003220, 0.713819, 0.527306, 1.933778, 0.407433 
0.006567, 0.705007, 0.524357, 1.929229, 0.404072 
0.010092, 0.694398, 0.523329, 1.926571, 0.402776 
0.014006, 0.689566, 0.524708, 1.926803, 0.404109 
0.017933, 0.698019, 0.527602, 1.928393, 0.406925 
0.021437, 0.705551, 0.530267, 1.929272, 0.409352 
0.024629, 0.708249, 0.532044, 1.929719, 0.410910 
0.027743, 0.708054, 0.532822, 1.930304, 0.411639 
0.031290, 0.706348, 0.532375, 1.932088, 0.411579 
0.035417, 0.706039, 0.529841, 1.935070, 0.410054 
0.039126, 0.704023, 0.525576, 1.938476, 0.407274 
0.042253, 0.698891, 0.521044, 1.948075, 0.405607 
0.045417, 0.693320, 0.516506, 1.969452, 0.406378 
0.048996, 0.690565, 0.512177, 2.004409, 0.410095 
0.053015, 0.688229, 0.508738, 2.055100, 0.417723 
0.057343, 0.684187, 0.506987, 2.119537, 0.429541 
0.061217, 0.680314, 0.506998, 2.184803, 0.443002 
0.064271, 0.680434, 0.507375, 2.248815, 0.456478 
0.066548, 0.682753, 0.507275, 1.735324, 0.352259 
0.072152, 0.691284, 0.503806, 1.997437, 0.402726 
0.075782, 0.690670, 0.499079, 2.107032, 0.420736 
0.079006, 0.685979, 0.494164, 2.150514, 0.425023 
0.082500, 0.680231, 0.489026, 2.159257, 0.422090 
0.086391, 0.677913, 0.484041, 2.178061, 0.421289 
0.091060, 0.680172, 0.478893, 2.178465, 0.417076 
0.094608, 0.676230, 0.475467, 2.187368, 0.416094 
0.098569, 0.671601, 0.472340, 2.191843, 0.414376 
0.102250, 0.668702, 0.469420, 2.189118, 0.411019 
0.106466, 0.670679, 0.464089, 2.196757, 0.407279 
0.110505, 0.658111, 0.455519, 2.176289, 0.395907 
0.114440, 0.652705, 0.443871, 2.176707, 0.384760 
0.118698, 0.674957, 0.428444, 2.148559, 0.365490 
0.122796, 0.611915, 0.408851, 2.127146, 0.345516 
0.127156, 0.522118, 0.384894, 2.086680, 0.319476 
0.131870, 0.462242, 0.359190, 2.045436, 0.291102 
0.137022, 0.404669, 0.332927, 1.998280, 0.262554 
0.142534, 0.311250, 0.307777, 1.947757, 0.236282 
0.148497, 0.208026, 0.286325, 1.899763, 0.214723 
0.154959, 0.125328, 0.270668, 1.859769, 0.199264 
0.161839, 0.068022, 0.260693, 1.831004, 0.189534 
0.169007, 0.032499, 0.255004, 1.812825, 0.184106 
0.176351, 0.013678, 0.252113, 1.802834, 0.181414 
0.183785, 0.005160, 0.250809, 1.798087, 0.180220 
0.191261, 0.001740, 0.250279, 1.796093, 0.179742 
0.198753, 0.000504, 0.250084, 1.795338, 0.179570 
0.206250, 0.000108, 0.250020, 1.795084, 0.179516 
0.213750, 0.000002, 0.250003, 1.795013, 0.179502 
0.221250, -0.000009, 0.250000, 1.794999, 0.179500 
0.228750, -0.000003, 0.250000, 1.794998, 0.179500 
0.236250, -0.000001, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, 0.000000, 0.250000, 1.795000, 0.179500 
0.258750, 0.000000, 0.250000, 1.795000, 0.179500 
0.266250, 0.000000, 0.250000, 1.795000, 0.179500 
0.273750, 0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, -0.000000, 0.250000, 1.795000, 0.179500 
0.303750, -0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, 0.000000, 0.250000, 1.795000, 0.179500 
0.326250, 0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, -0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, -0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
