position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881522, 2.500000, 0.881522 
-0.586875, 0.000000, 0.921338, 2.500000, 0.921338 
-0.585000, 0.000000, 0.951057, 2.500000, 0.951057 
-0.583125, 0.000000, 0.971826, 2.500000, 0.971826 
-0.581250, 0.000000, 0.985233, 2.500000, 0.985233 
-0.579375, 0.000000, 0.993065, 2.500000, 0.993065 
-0.577500, 0.000000, 0.997072, 2.500000, 0.997072 
-0.575625, 0.000000, 0.998766, 2.500000, 0.998766 
-0.573750, 0.000000, 0.999290, 2.500000, 0.999290 
-0.571875, 0.000000, 0.999378, 2.500000, 0.999378 
-0.570000, 0.000000, 0.999388, 2.500000, 0.999388 
-0.568125, 0.000000, 0.999422, 2.500000, 0.999422 
-0.566250, 0.000000, 0.999480, 2.500000, 0.999480 
-0.564375, 0.000000, 0.999552, 2.500000, 0.999552 
-0.562500, 0.000000, 0.999629, 2.500000, 0.999629 
-0.560499, 0.000546, 0.999708, 2.499694, 0.999586 
-0.558729, 0.000019, 0.999774, 2.499772, 0.999683 
-0.556889, -0.000137, 0.999834, 2.499835, 0.999768 
-0.555026, -0.000196, 0.999886, 2.499889, 0.999842 
-0.553148, -0.000177, 0.999928, 2.499933, 0.999901 
-0.551258, -0.000084, 0.999958, 2.499964, 0.999944 
-0.549360, 0.000067, 0.999975, 2.499981, 0.999967 
-0.547470, 0.000165, 0.999980, 2.499985, 0.999974 
-0.545591, 0.000189, 0.999975, 2.499980, 0.999967 
-0.543719, 0.000163, 0.999966, 2.499969, 0.999953 
-0.541851, 0.000103, 0.999957, 2.499960, 0.999942 
-0.539985, 0.000025, 0.999955, 2.499956, 0.999938 
-0.538119, -0.000061, 0.999962, 2.499962, 0.999947 
-0.536253, -0.000133, 0.999976, 2.499976, 0.999967 
-0.534383, -0.000173, 0.999995, 2.499994, 0.999993 
-0.532507, -0.000132, 1.000011, 2.500010, 1.000016 
-0.530617, 0.000039, 1.000018, 2.500017, 1.000025 
-0.528723, 0.000214, 1.000009, 2.500008, 1.000013 
-0.526842, 0.000242, 0.999991, 2.499989, 0.999987 
-0.524972, 0.000179, 0.999973, 2.499971, 0.999962 
-0.523105, 0.000079, 0.999963, 2.499961, 0.999948 
-0.521239, -0.000026, 0.999965, 2.499963, 0.999951 
-0.519371, -0.000109, 0.999978, 2.499976, 0.999969 
-0.517501, -0.000146, 0.999996, 2.499994, 0.999994 
-0.515625, -0.000116, 1.000012, 2.500011, 1.000017 
-0.513744, -0.000013, 1.000022, 2.500021, 1.000030 
-0.511860, 0.000106, 1.000022, 2.500021, 1.000031 
-0.509979, 0.000165, 1.000014, 2.500013, 1.000020 
-0.508102, 0.000164, 1.000002, 2.500001, 1.000003 
-0.506229, 0.000125, 0.999991, 2.499989, 0.999987 
-0.504358, 0.000063, 0.999985, 2.499984, 0.999979 
-0.502488, -0.000006, 0.999988, 2.499986, 0.999982 
-0.500617, -0.000062, 0.999997, 2.499996, 0.999995 
-0.498745, -0.000086, 1.000010, 2.500009, 1.000013 
-0.496869, -0.000061, 1.000021, 2.500020, 1.000028 
-0.494991, 0.000017, 1.000026, 2.500026, 1.000036 
-0.493111, 0.000093, 1.000026, 2.500025, 1.000035 
-0.491233, 0.000123, 1.000020, 2.500019, 1.000027 
-0.489357, 0.000115, 1.000012, 2.500011, 1.000017 
-0.487483, 0.000084, 1.000006, 2.500004, 1.000008 
-0.485611, 0.000044, 1.000004, 2.500002, 1.000005 
-0.483738, 0.000003, 1.000007, 2.500005, 1.000010 
-0.481865, -0.000027, 1.000014, 2.500012, 1.000019 
-0.479991, -0.000036, 1.000022, 2.500020, 1.000031 
-0.478116, -0.000019, 1.000029, 2.500027, 1.000041 
-0.476240, 0.000028, 1.000033, 2.500031, 1.000046 
-0.474362, 0.000075, 1.000034, 2.500031, 1.000047 
-0.472486, 0.000095, 1.000031, 2.500029, 1.000044 
-0.470610, 0.000092, 1.000028, 2.500025, 1.000039 
-0.468736, 0.000075, 1.000025, 2.500023, 1.000035 
-0.466862, 0.000054, 1.000025, 2.500023, 1.000034 
-0.464988, 0.000033, 1.000027, 2.500025, 1.000038 
-0.463114, 0.000017, 1.000031, 2.500030, 1.000044 
-0.461240, 0.000013, 1.000036, 2.500035, 1.000051 
-0.459365, 0.000021, 1.000040, 2.500040, 1.000057 
-0.457489, 0.000040, 1.000043, 2.500043, 1.000060 
-0.455613, 0.000061, 1.000043, 2.500043, 1.000060 
-0.453737, 0.000074, 1.000041, 2.500041, 1.000057 
-0.451862, 0.000074, 1.000038, 2.500038, 1.000053 
-0.449987, 0.000067, 1.000035, 2.500035, 1.000049 
-0.448113, 0.000056, 1.000033, 2.500032, 1.000045 
-0.446239, 0.000046, 1.000032, 2.500031, 1.000044 
-0.444364, 0.000038, 1.000032, 2.500032, 1.000044 
-0.442490, 0.000033, 1.000032, 2.500032, 1.000044 
-0.440615, 0.000032, 1.000033, 2.500033, 1.000045 
-0.438740, 0.000036, 1.000034, 2.500033, 1.000046 
-0.436864, 0.000046, 1.000034, 2.500033, 1.000045 
-0.434989, 0.000054, 1.000033, 2.500032, 1.000045 
-0.433113, 0.000053, 1.000033, 2.500031, 1.000045 
-0.431239, 0.000047, 1.000034, 2.500031, 1.000045 
-0.429364, 0.000038, 1.000035, 2.500031, 1.000047 
-0.427489, 0.000031, 1.000037, 2.500032, 1.000050 
-0.425615, 0.000025, 1.000040, 2.500035, 1.000055 
-0.423740, 0.000022, 1.000044, 2.500037, 1.000060 
-0.421865, 0.000024, 1.000047, 2.500040, 1.000065 
-0.419990, 0.000036, 1.000051, 2.500043, 1.000070 
-0.418115, 0.000057, 1.000054, 2.500046, 1.000075 
-0.416239, 0.000076, 1.000058, 2.500049, 1.000080 
-0.414364, 0.000087, 1.000062, 2.500053, 1.000086 
-0.412489, 0.000088, 1.000066, 2.500057, 1.000092 
-0.410615, 0.000085, 1.000071, 2.500063, 1.000099 
-0.408740, 0.000081, 1.000077, 2.500069, 1.000107 
-0.406865, 0.000079, 1.000083, 2.500075, 1.000116 
-0.404990, 0.000081, 1.000089, 2.500082, 1.000124 
-0.403116, 0.000088, 1.000094, 2.500088, 1.000133 
-0.401241, 0.000098, 1.000099, 2.500094, 1.000140 
-0.399366, 0.000110, 1.000104, 2.500099, 1.000146 
-0.397491, 0.000120, 1.000107, 2.500103, 1.000151 
-0.395616, 0.000127, 1.000110, 2.500106, 1.000155 
