position,velocity,density,energy,pressure
-0.393750, 0.000016, 1.000010, 2.500011, 1.000014 
-0.391875, 0.000014, 1.000009, 2.500010, 1.000012 
-0.390000, 0.000013, 1.000008, 2.500009, 1.000011 
-0.388125, 0.000011, 1.000008, 2.500008, 1.000010 
-0.386250, 0.000010, 1.000007, 2.500007, 1.000009 
-0.384375, 0.000009, 1.000006, 2.500006, 1.000008 
-0.382500, 0.000008, 1.000005, 2.500006, 1.000007 
-0.380625, 0.000007, 1.000005, 2.500005, 1.000006 
-0.378750, 0.000006, 1.000004, 2.500004, 1.000006 
-0.376875, 0.000005, 1.000004, 2.500004, 1.000005 
-0.375000, 0.000005, 1.000004, 2.500003, 1.000004 
-0.373125, 0.000004, 1.000003, 2.500003, 1.000004 
-0.371250, 0.000004, 1.000003, 2.500003, 1.000004 
-0.369375, 0.000003, 1.000003, 2.500002, 1.000003 
-0.367500, 0.000003, 1.000002, 2.500002, 1.000003 
-0.365625, 0.000002, 1.000002, 2.500002, 1.000003 
-0.363750, 0.000002, 1.000002, 2.500001, 1.000002 
-0.361875, 0.000002, 1.000002, 2.500001, 1.000002 
-0.360000, 0.000001, 1.000002, 2.500001, 1.000002 
-0.358125, 0.000001, 1.000001, 2.500001, 1.000002 
-0.356250, 0.000001, 1.000001, 2.500001, 1.000002 
-0.354375, 0.000001, 1.000001, 2.500001, 1.000001 
-0.352500, 0.000001, 1.000001, 2.500001, 1.000001 
-0.350625, 0.000001, 1.000001, 2.500000, 1.000001 
-0.348750, 0.000001, 1.000001, 2.500000, 1.000001 
-0.346875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, -0.000001, 1.000001, 2.500000, 1.000001 
-0.271875, -0.000001, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000001, 1.000001, 2.500001, 1.000001 
-0.268125, -0.000001, 1.000001, 2.500001, 1.000002 
-0.266250, -0.000002, 1.000002, 2.500001, 1.000002 
-0.264375, -0.000002, 1.000002, 2.500001, 1.000002 
-0.262500, -0.000002, 1.000002, 2.500002, 1.000002 
-0.260625, -0.000003, 1.000002, 2.500002, 1.000003 
-0.258750, -0.000004, 1.000003, 2.500003, 1.000003 
-0.256875, -0.000005, 1.000003, 2.500003, 1.000004 
-0.255000, -0.000006, 1.000004, 2.500004, 1.000005 
-0.253125, -0.000007, 1.000004, 2.500005, 1.000005 
-0.251250, -0.000009, 1.000005, 2.500006, 1.000006 
-0.249375, -0.000010, 1.000006, 2.500007, 1.000008 
-0.247500, -0.000012, 1.000007, 2.500008, 1.000009 
-0.245625, -0.000015, 1.000009, 2.500010, 1.000011 
-0.243750, -0.000018, 1.000010, 2.500012, 1.000013 
-0.241875, -0.000021, 1.000012, 2.500014, 1.000015 
-0.240000, -0.000025, 1.000014, 2.500017, 1.000018 
-0.238125, -0.000029, 1.000016, 2.500020, 1.000021 
-0.236250, -0.000034, 1.000019, 2.500023, 1.000025 
-0.234375, -0.000039, 1.000022, 2.500027, 1.000029 
-0.232500, -0.000046, 1.000026, 2.500031, 1.000034 
-0.230626, -0.000053, 1.000030, 2.500036, 1.000040 
-0.228751, -0.000061, 1.000035, 2.500042, 1.000046 
-0.226876, -0.000070, 1.000040, 2.500048, 1.000053 
-0.225001, -0.000080, 1.000046, 2.500055, 1.000061 
-0.223126, -0.000091, 1.000053, 2.500063, 1.000071 
-0.221251, -0.000104, 1.000060, 2.500072, 1.000081 
-0.219376, -0.000117, 1.000069, 2.500082, 1.000092 
-0.217501, -0.000133, 1.000078, 2.500093, 1.000105 
-0.215627, -0.000149, 1.000088, 2.500105, 1.000119 
-0.213752, -0.000168, 1.000099, 2.500118, 1.000135 
-0.211877, -0.000187, 1.000112, 2.500132, 1.000152 
-0.210002, -0.000208, 1.000125, 2.500148, 1.000171 
-0.208128, -0.000231, 1.000140, 2.500165, 1.000192 
-0.206253, -0.000256, 1.000156, 2.500183, 1.000214 
-0.204379, -0.000282, 1.000173, 2.500202, 1.000238 
-0.202504, -0.000309, 1.000192, 2.500223, 1.000264 
-0.200630, -0.000339, 1.000212, 2.500245, 1.000292 
-0.198755, -0.000369, 1.000233, 2.500268, 1.000322 
-0.196881, -0.000402, 1.000255, 2.500292, 1.000354 
-0.195006, -0.000435, 1.000279, 2.500318, 1.000387 
-0.193132, -0.000470, 1.000304, 2.500344, 1.000422 
-0.191258, -0.000506, 1.000329, 2.500371, 1.000458 
-0.189384, -0.000542, 1.000356, 2.500399, 1.000496 
-0.187509, -0.000578, 1.000383, 2.500427, 1.000535 
-0.185635, -0.000614, 1.000410, 2.500455, 1.000574 
-0.183761, -0.000648, 1.000437, 2.500482, 1.000613 
-0.181887, -0.000681, 1.000463, 2.500507, 1.000651 
-0.180013, -0.000711, 1.000488, 2.500530, 1.000688 
-0.178139, -0.000739, 1.000511, 2.500550, 1.000723 
-0.176266, -0.000765, 1.000531, 2.500565, 1.000753 
-0.174392, -0.000788, 1.000547, 2.500575, 1.000779 
-0.172518, -0.000808, 1.000557, 2.500576, 1.000798 
-0.170644, -0.000822, 1.000558, 2.500566, 1.000806 
-0.168771, -0.000823, 1.000547, 2.500539, 1.000799 
-0.166897, -0.000803, 1.000520, 2.500491, 1.000771 
-0.165023, -0.000749, 1.000469, 2.500411, 1.000712 
-0.163148, -0.000649, 1.000387, 2.500291, 1.000613 
-0.161274, -0.000490, 1.000263, 2.500118, 1.000460 
-0.159399, -0.000266, 1.000088, 2.499878, 1.000239 
-0.157523, 0.000023, 0.999850, 2.499559, 0.999935 
-0.155647, 0.000379, 0.999538, 2.499146, 0.999534 
-0.153771, 0.000810, 0.999141, 2.498626, 0.999019 
-0.151894, 0.001340, 0.998646, 2.497986, 0.998373 
-0.150015, 0.002010, 0.998040, 2.497209, 0.997577 
-0.148134, 0.002879, 0.997306, 2.496277, 0.996604 
-0.146251, 0.004027, 0.996421, 2.495168, 0.995425 
-0.144363, 0.005539, 0.995360, 2.493851, 0.994001 
-0.142471, 0.007466, 0.994091, 2.492293, 0.992286 
-0.140575, 0.009828, 0.992578, 2.490456, 0.990232 
-0.138674, 0.012605, 0.990787, 2.488298, 0.987789 
-0.136769, 0.015741, 0.988687, 2.485784, 0.984913 
-0.134860, 0.019160, 0.986252, 2.482885, 0.981572 
-0.132948, 0.022809, 0.983466, 2.479580, 0.977743 
-0.131031, 0.026689, 0.980321, 2.475861, 0.973417 
-0.129106, 0.030874, 0.976816, 2.471726, 0.968593 
-0.127171, 0.035499, 0.972950, 2.467183, 0.963274 
-0.125223, 0.040763, 0.968725, 2.462236, 0.957460 
-0.123256, 0.046870, 0.964134, 2.456891, 0.951144 
-0.121272, 0.053972, 0.959164, 2.451142, 0.944309 
-0.119269, 0.062134, 0.953794, 2.444978, 0.936925 
-0.117249, 0.071299, 0.947996, 2.438372, 0.928955 
-0.115217, 0.081276, 0.941742, 2.431290, 0.920357 
-0.113175, 0.091789, 0.935003, 2.423696, 0.911102 
-0.111125, 0.102552, 0.927763, 2.415552, 0.901167 
-0.109064, 0.113360, 0.920009, 2.406828, 0.890549 
-0.106987, 0.124144, 0.911743, 2.397507, 0.879261 
-0.104887, 0.134915, 0.902990, 2.387601, 0.867353 
-0.102757, 0.145829, 0.893799, 2.377156, 0.854907 
-0.100592, 0.157140, 0.884242, 2.366256, 0.842038 
-0.098389, 0.169143, 0.874415, 2.355018, 0.828885 
-0.096149, 0.182115, 0.864418, 2.343573, 0.815589 
-0.093877, 0.196245, 0.854334, 2.332039, 0.802263 
-0.091579, 0.211579, 0.844209, 2.320486, 0.788959 
-0.089260, 0.228003, 0.834033, 2.308913, 0.775656 
-0.086921, 0.245268, 0.823745, 2.297244, 0.762264 
-0.084560, 0.263060, 0.813238, 2.285338, 0.748639 
-0.082169, 0.281000, 0.802396, 2.273031, 0.734631 
-0.079745, 0.298618, 0.791138, 2.260186, 0.720143 
-0.077281, 0.315558, 0.779425, 2.246712, 0.705143 
-0.074775, 0.331655, 0.767287, 2.232596, 0.689687 
-0.072226, 0.347016, 0.754830, 2.217914, 0.673932 
-0.069633, 0.362039, 0.742217, 2.202829, 0.658105 
-0.066998, 0.377314, 0.729633, 2.187548, 0.642454 
-0.064320, 0.393459, 0.717243, 2.172286, 0.627191 
-0.061591, 0.411042, 0.705134, 2.157202, 0.612421 
-0.058802, 0.430271, 0.693355, 2.142430, 0.598194 
-0.055957, 0.450950, 0.681930, 2.128083, 0.584515 
-0.053058, 0.472663, 0.670823, 2.114187, 0.571313 
-0.050115, 0.494888, 0.659939, 2.100658, 0.558445 
-0.047132, 0.517178, 0.649108, 2.087266, 0.545688 
-0.044113, 0.539149, 0.638118, 2.073670, 0.532780 
-0.041056, 0.560352, 0.626777, 2.059519, 0.519503 
-0.037960, 0.580095, 0.614999, 2.044584, 0.505778 
-0.034814, 0.597573, 0.602871, 2.028893, 0.491738 
-0.031612, 0.612185, 0.590732, 2.012859, 0.477799 
-0.028323, 0.624539, 0.579062, 1.997198, 0.464533 
-0.024929, 0.636640, 0.568435, 1.982834, 0.452588 
-0.021447, 0.650957, 0.559316, 1.970562, 0.442447 
-0.017918, 0.668296, 0.551741, 1.960558, 0.434098 
-0.014397, 0.685969, 0.545449, 1.952511, 0.427206 
-0.010920, 0.699331, 0.540213, 1.946152, 0.421508 
-0.007464, 0.705917, 0.536056, 1.941612, 0.417044 
-0.003940, 0.708695, 0.533161, 1.939227, 0.414029 
-0.000264, 0.713371, 0.531555, 1.938946, 0.412477 
0.003458, 0.717761, 0.530731, 1.939552, 0.411748 
0.007023, 0.718734, 0.529851, 1.939344, 0.410846 
0.010389, 0.716913, 0.528599, 1.937917, 0.409434 
0.013677, 0.712020, 0.527297, 1.935738, 0.407855 
0.017121, 0.704636, 0.526500, 1.933481, 0.406692 
0.020960, 0.697705, 0.526773, 1.931991, 0.406600 
0.024873, 0.694269, 0.528109, 1.930865, 0.407510 
0.028400, 0.694419, 0.529729, 1.929495, 0.408619 
0.031610, 0.695268, 0.531176, 1.928665, 0.409695 
0.034727, 0.695300, 0.532278, 1.929012, 0.410718 
0.038280, 0.696190, 0.532794, 1.931686, 0.411733 
0.042436, 0.700121, 0.531681, 1.936703, 0.411901 
0.046152, 0.701405, 0.528591, 1.942247, 0.410586 
0.049237, 0.697181, 0.524889, 1.953586, 0.409993 
0.052347, 0.692254, 0.520907, 1.976288, 0.411522 
0.055886, 0.688490, 0.516670, 2.011815, 0.415457 
0.059878, 0.686221, 0.512589, 2.061698, 0.422413 
0.064176, 0.683566, 0.509427, 2.123692, 0.432536 
0.068010, 0.679712, 0.507975, 2.186170, 0.444131 
0.071053, 0.678206, 0.507434, 2.248325, 0.456380 
0.073349, 0.679691, 0.506913, 1.734101, 0.351696 
0.079063, 0.690914, 0.503421, 1.996072, 0.402077 
0.082682, 0.689761, 0.499389, 2.106964, 0.420962 
0.085868, 0.685628, 0.495367, 2.152144, 0.426439 
0.089322, 0.681489, 0.491155, 2.162662, 0.424771 
0.093200, 0.680971, 0.486819, 2.182865, 0.424881 
0.097884, 0.683226, 0.481866, 2.183866, 0.420804 
0.101400, 0.681313, 0.478451, 2.192685, 0.419568 
0.105298, 0.674315, 0.475554, 2.197006, 0.417759 
0.108939, 0.669756, 0.473532, 2.194809, 0.415300 
0.113208, 0.672544, 0.470488, 2.204794, 0.414237 
0.117265, 0.671125, 0.465898, 2.189155, 0.407388 
0.121088, 0.667400, 0.459860, 2.198160, 0.403884 
0.125286, 0.682656, 0.451342, 2.176538, 0.392019 
0.129116, 0.652543, 0.440471, 2.174281, 0.382251 
0.133368, 0.609086, 0.424607, 2.146141, 0.364399 
0.137518, 0.563674, 0.405675, 2.122590, 0.342843 
0.142133, 0.560660, 0.383167, 2.089510, 0.316845 
0.146876, 0.492338, 0.357403, 2.045039, 0.288602 
0.151914, 0.384120, 0.330490, 1.995195, 0.260323 
0.157443, 0.286360, 0.305820, 1.944373, 0.234799 
0.163485, 0.202197, 0.285685, 1.898258, 0.214213 
0.169981, 0.126987, 0.270718, 1.859889, 0.199267 
0.176856, 0.068519, 0.260805, 1.831313, 0.189659 
0.184019, 0.032633, 0.255115, 1.813111, 0.184247 
0.191359, 0.014196, 0.252227, 1.803183, 0.181535 
0.198791, 0.005672, 0.250892, 1.798371, 0.180301 
0.206264, 0.002046, 0.250325, 1.796259, 0.179786 
0.213754, 0.000645, 0.250106, 1.795420, 0.179591 
0.221251, 0.000169, 0.250030, 1.795120, 0.179524 
0.228750, 0.000028, 0.250006, 1.795026, 0.179505 
0.236250, -0.000004, 0.250001, 1.795002, 0.179500 
0.243750, -0.000004, 0.250000, 1.794999, 0.179500 
0.251250, -0.000001, 0.250000, 1.794999, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, 0.000000, 0.250000, 1.795000, 0.179500 
0.273750, 0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, 0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, -0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, 0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, -0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
