position,velocity,density,energy,pressure
-0.393750, 0.000023, 1.000015, 2.500017, 1.000020 
-0.391875, 0.000021, 1.000014, 2.500015, 1.000019 
-0.390000, 0.000019, 1.000012, 2.500014, 1.000017 
-0.388125, 0.000017, 1.000011, 2.500012, 1.000015 
-0.386250, 0.000015, 1.000010, 2.500011, 1.000014 
-0.384375, 0.000014, 1.000009, 2.500010, 1.000012 
-0.382500, 0.000012, 1.000008, 2.500009, 1.000011 
-0.380625, 0.000011, 1.000007, 2.500008, 1.000010 
-0.378750, 0.000010, 1.000007, 2.500007, 1.000009 
-0.376875, 0.000009, 1.000006, 2.500006, 1.000008 
-0.375000, 0.000008, 1.000005, 2.500006, 1.000007 
-0.373125, 0.000007, 1.000005, 2.500005, 1.000006 
-0.371250, 0.000006, 1.000004, 2.500004, 1.000006 
-0.369375, 0.000005, 1.000004, 2.500004, 1.000005 
-0.367500, 0.000005, 1.000004, 2.500003, 1.000004 
-0.365625, 0.000004, 1.000003, 2.500003, 1.000004 
-0.363750, 0.000004, 1.000003, 2.500003, 1.000004 
-0.361875, 0.000003, 1.000003, 2.500002, 1.000003 
-0.360000, 0.000003, 1.000002, 2.500002, 1.000003 
-0.358125, 0.000002, 1.000002, 2.500002, 1.000003 
-0.356250, 0.000002, 1.000002, 2.500001, 1.000002 
-0.354375, 0.000002, 1.000002, 2.500001, 1.000002 
-0.352500, 0.000002, 1.000002, 2.500001, 1.000002 
-0.350625, 0.000001, 1.000002, 2.500001, 1.000002 
-0.348750, 0.000001, 1.000001, 2.500001, 1.000002 
-0.346875, 0.000001, 1.000001, 2.500001, 1.000001 
-0.345000, 0.000001, 1.000001, 2.500001, 1.000001 
-0.343125, 0.000001, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000001, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, -0.000001, 1.000001, 2.500000, 1.000001 
-0.281250, -0.000001, 1.000001, 2.500000, 1.000001 
-0.279375, -0.000001, 1.000001, 2.500001, 1.000001 
-0.277500, -0.000001, 1.000001, 2.500001, 1.000001 
-0.275625, -0.000001, 1.000002, 2.500001, 1.000002 
-0.273750, -0.000002, 1.000002, 2.500001, 1.000002 
-0.271875, -0.000002, 1.000002, 2.500002, 1.000002 
-0.270000, -0.000003, 1.000002, 2.500002, 1.000003 
-0.268125, -0.000003, 1.000003, 2.500002, 1.000003 
-0.266250, -0.000004, 1.000003, 2.500003, 1.000004 
-0.264375, -0.000005, 1.000003, 2.500003, 1.000004 
-0.262500, -0.000006, 1.000004, 2.500004, 1.000005 
-0.260625, -0.000008, 1.000005, 2.500005, 1.000006 
-0.258750, -0.000009, 1.000006, 2.500006, 1.000007 
-0.256875, -0.000011, 1.000007, 2.500007, 1.000008 
-0.255000, -0.000013, 1.000008, 2.500009, 1.000010 
-0.253125, -0.000015, 1.000009, 2.500010, 1.000011 
-0.251250, -0.000018, 1.000011, 2.500012, 1.000013 
-0.249375, -0.000021, 1.000012, 2.500015, 1.000016 
-0.247500, -0.000025, 1.000014, 2.500017, 1.000019 
-0.245625, -0.000029, 1.000017, 2.500020, 1.000022 
-0.243750, -0.000034, 1.000020, 2.500023, 1.000026 
-0.241875, -0.000040, 1.000023, 2.500027, 1.000030 
-0.240000, -0.000046, 1.000026, 2.500032, 1.000035 
-0.238126, -0.000053, 1.000030, 2.500036, 1.000040 
-0.236251, -0.000061, 1.000035, 2.500042, 1.000046 
-0.234376, -0.000069, 1.000040, 2.500048, 1.000053 
-0.232501, -0.000079, 1.000046, 2.500055, 1.000061 
-0.230626, -0.000090, 1.000052, 2.500063, 1.000070 
-0.228751, -0.000102, 1.000060, 2.500071, 1.000080 
-0.226876, -0.000115, 1.000068, 2.500081, 1.000091 
-0.225001, -0.000129, 1.000076, 2.500091, 1.000104 
-0.223127, -0.000145, 1.000086, 2.500102, 1.000117 
-0.221252, -0.000162, 1.000097, 2.500115, 1.000132 
-0.219377, -0.000181, 1.000109, 2.500128, 1.000148 
-0.217502, -0.000201, 1.000122, 2.500143, 1.000166 
-0.215628, -0.000222, 1.000136, 2.500159, 1.000186 
-0.213753, -0.000245, 1.000151, 2.500176, 1.000207 
-0.211879, -0.000269, 1.000167, 2.500194, 1.000230 
-0.210004, -0.000295, 1.000185, 2.500213, 1.000254 
-0.208129, -0.000323, 1.000203, 2.500234, 1.000280 
-0.206255, -0.000352, 1.000223, 2.500256, 1.000308 
-0.204381, -0.000382, 1.000244, 2.500278, 1.000338 
-0.202506, -0.000413, 1.000266, 2.500302, 1.000369 
-0.200632, -0.000445, 1.000289, 2.500327, 1.000402 
-0.198757, -0.000478, 1.000313, 2.500352, 1.000436 
-0.196883, -0.000512, 1.000338, 2.500378, 1.000471 
-0.195009, -0.000546, 1.000363, 2.500404, 1.000507 
-0.193135, -0.000580, 1.000389, 2.500431, 1.000544 
-0.191261, -0.000614, 1.000415, 2.500457, 1.000581 
-0.189387, -0.000647, 1.000440, 2.500482, 1.000619 
-0.187513, -0.000677, 1.000465, 2.500505, 1.000655 
-0.185639, -0.000704, 1.000488, 2.500526, 1.000689 
-0.183765, -0.000726, 1.000508, 2.500543, 1.000719 
-0.181891, -0.000745, 1.000524, 2.500554, 1.000745 
-0.180017, -0.000757, 1.000534, 2.500556, 1.000763 
-0.178143, -0.000764, 1.000536, 2.500548, 1.000770 
-0.176269, -0.000765, 1.000527, 2.500524, 1.000765 
-0.174396, -0.000757, 1.000505, 2.500483, 1.000743 
-0.172522, -0.000737, 1.000465, 2.500418, 1.000699 
-0.170648, -0.000696, 1.000403, 2.500324, 1.000626 
-0.168774, -0.000621, 1.000312, 2.500193, 1.000516 
-0.166899, -0.000489, 1.000183, 2.500013, 1.000356 
-0.165024, -0.000267, 1.000005, 2.499771, 1.000131 
-0.163148, 0.000068, 0.999764, 2.499451, 0.999823 
-0.161271, 0.000529, 0.999444, 2.499034, 0.999408 
-0.159393, 0.001127, 0.999029, 2.498498, 0.998865 
-0.157514, 0.001859, 0.998501, 2.497824, 0.998168 
-0.155634, 0.002716, 0.997844, 2.496992, 0.997296 
-0.153752, 0.003701, 0.997041, 2.495984, 0.996225 
-0.151869, 0.004829, 0.996080, 2.494785, 0.994938 
-0.149984, 0.006144, 0.994947, 2.493380, 0.993414 
-0.148096, 0.007715, 0.993625, 2.491755, 0.991630 
-0.146202, 0.009647, 0.992097, 2.489890, 0.989558 
-0.144303, 0.012053, 0.990337, 2.487763, 0.987164 
-0.142396, 0.015016, 0.988316, 2.485342, 0.984403 
-0.140482, 0.018583, 0.986000, 2.482591, 0.981227 
-0.138560, 0.022738, 0.983350, 2.479470, 0.977583 
-0.136632, 0.027409, 0.980332, 2.475941, 0.973423 
-0.134698, 0.032478, 0.976918, 2.471969, 0.968709 
-0.132759, 0.037829, 0.973090, 2.467531, 0.963420 
-0.130814, 0.043391, 0.968842, 2.462615, 0.957549 
-0.128861, 0.049169, 0.964178, 2.457225, 0.951107 
-0.126895, 0.055250, 0.959110, 2.451375, 0.944117 
-0.124913, 0.061812, 0.953656, 2.445087, 0.936607 
-0.122911, 0.069076, 0.947834, 2.438392, 0.928607 
-0.120886, 0.077248, 0.941661, 2.431321, 0.920144 
-0.118836, 0.086479, 0.935147, 2.423896, 0.911231 
-0.116765, 0.096801, 0.928291, 2.416131, 0.901869 
-0.114677, 0.108098, 0.921082, 2.408018, 0.892043 
-0.112575, 0.120129, 0.913502, 2.399533, 0.881728 
-0.110462, 0.132584, 0.905523, 2.390631, 0.870891 
-0.108338, 0.145185, 0.897115, 2.381257, 0.859495 
-0.106198, 0.157738, 0.888251, 2.371357, 0.847514 
-0.104036, 0.170105, 0.878927, 2.360901, 0.834957 
-0.101846, 0.182284, 0.869167, 2.349896, 0.821873 
-0.099620, 0.194397, 0.859030, 2.338392, 0.808359 
-0.097356, 0.206672, 0.848614, 2.326495, 0.794561 
-0.095052, 0.219416, 0.838041, 2.314352, 0.780655 
-0.092712, 0.232950, 0.827437, 2.302121, 0.766812 
-0.090341, 0.247539, 0.816900, 2.289938, 0.753156 
-0.087943, 0.263321, 0.806471, 2.277871, 0.739729 
-0.085520, 0.280257, 0.796122, 2.265909, 0.726486 
-0.083069, 0.298164, 0.785764, 2.253951, 0.713295 
-0.080586, 0.316690, 0.775268, 2.241844, 0.699988 
-0.078068, 0.335291, 0.764523, 2.229432, 0.686417 
-0.075514, 0.353446, 0.753440, 2.216570, 0.672472 
-0.072922, 0.370771, 0.741977, 2.203160, 0.658113 
-0.070290, 0.387135, 0.730159, 2.189169, 0.643384 
-0.067619, 0.402743, 0.718068, 2.174643, 0.628408 
-0.064908, 0.418052, 0.705831, 2.159690, 0.613361 
-0.062152, 0.433614, 0.693595, 2.144473, 0.598441 
-0.059341, 0.449985, 0.681479, 2.129158, 0.583806 
-0.056465, 0.467427, 0.669618, 2.113969, 0.569624 
-0.053527, 0.485893, 0.658165, 2.099176, 0.556067 
-0.050532, 0.505266, 0.647226, 2.085013, 0.543241 
-0.047488, 0.525472, 0.636824, 2.071605, 0.531142 
-0.044400, 0.546564, 0.626851, 2.058873, 0.519607 
-0.041270, 0.568528, 0.617075, 2.046528, 0.508340 
-0.038102, 0.590926, 0.607210, 2.034142, 0.496994 
-0.034897, 0.612532, 0.597026, 2.021301, 0.485306 
-0.031657, 0.631501, 0.586462, 2.007803, 0.473226 
-0.028382, 0.646007, 0.575743, 1.993851, 0.461033 
-0.025044, 0.655825, 0.565304, 1.980032, 0.449244 
-0.021613, 0.663118, 0.555747, 1.967246, 0.438551 
-0.018089, 0.671717, 0.547643, 1.956402, 0.429575 
-0.014498, 0.684099, 0.541180, 1.947894, 0.422487 
-0.010906, 0.698126, 0.536191, 1.941574, 0.417063 
-0.007379, 0.708190, 0.532455, 1.937181, 0.413047 
-0.003911, 0.710621, 0.529948, 1.934761, 0.410424 
-0.000398, 0.708513, 0.528785, 1.934530, 0.409331 
0.003282, 0.709330, 0.528922, 1.936340, 0.409707 
0.007021, 0.712647, 0.529721, 1.938828, 0.410768 
0.010597, 0.714911, 0.530188, 1.940180, 0.411347 
0.013962, 0.714730, 0.529963, 1.940009, 0.411063 
0.017234, 0.711527, 0.529368, 1.938807, 0.410260 
0.020651, 0.706104, 0.528905, 1.937151, 0.409462 
0.024458, 0.699628, 0.529015, 1.935641, 0.409168 
0.028355, 0.696338, 0.529737, 1.933784, 0.409352 
0.031873, 0.694636, 0.530661, 1.931410, 0.409646 
0.035074, 0.692875, 0.531561, 1.929673, 0.410074 
0.038182, 0.691001, 0.532345, 1.929370, 0.410711 
0.041734, 0.690832, 0.532818, 1.931746, 0.411661 
0.045914, 0.695588, 0.532011, 1.937012, 0.412191 
0.049640, 0.697694, 0.529386, 1.943160, 0.411438 
0.052708, 0.694222, 0.526143, 1.955158, 0.411397 
0.055796, 0.689756, 0.522558, 1.978463, 0.413416 
0.059320, 0.686890, 0.518538, 2.014381, 0.417644 
0.063309, 0.686332, 0.514303, 2.064142, 0.424464 
0.067603, 0.685466, 0.510558, 2.125354, 0.433919 
0.071421, 0.682173, 0.508439, 2.186865, 0.444685 
0.074453, 0.680024, 0.507446, 2.248341, 0.456335 
0.076750, 0.680057, 0.506697, 1.733806, 0.351398 
0.082511, 0.689484, 0.503091, 1.995624, 0.401593 
0.086119, 0.687512, 0.499315, 2.106858, 0.420785 
0.089287, 0.683878, 0.495654, 2.152526, 0.426742 
0.092726, 0.680688, 0.491849, 2.163616, 0.425629 
0.096604, 0.680783, 0.487859, 2.184442, 0.426190 
0.101304, 0.684118, 0.483113, 2.186004, 0.422238 
0.104809, 0.681742, 0.479718, 2.194945, 0.420941 
0.108682, 0.676873, 0.476746, 2.198921, 0.419183 
0.112313, 0.674677, 0.474703, 2.196156, 0.417075 
0.116594, 0.677254, 0.472090, 2.206344, 0.416830 
0.120648, 0.676763, 0.468789, 2.192821, 0.411098 
0.124423, 0.666998, 0.464805, 2.205488, 0.409504 
0.128588, 0.660403, 0.458918, 2.187189, 0.400711 
0.132350, 0.646800, 0.451151, 2.190447, 0.394073 
0.136748, 0.676118, 0.438929, 2.168844, 0.378579 
0.140737, 0.643915, 0.423475, 2.150964, 0.362277 
0.144991, 0.571550, 0.403278, 2.120080, 0.340710 
0.149399, 0.504621, 0.380603, 2.083110, 0.315142 
0.154275, 0.472201, 0.355952, 2.043158, 0.287575 
0.159429, 0.397347, 0.330162, 1.994552, 0.259744 
0.164953, 0.293446, 0.305611, 1.944265, 0.234387 
0.170968, 0.197583, 0.285224, 1.897386, 0.213839 
0.177471, 0.123027, 0.270444, 1.859129, 0.199100 
0.184359, 0.068146, 0.260802, 1.831255, 0.189670 
0.191525, 0.033106, 0.255178, 1.813305, 0.184305 
0.198863, 0.014453, 0.252272, 1.803325, 0.181582 
0.206293, 0.005818, 0.250922, 1.798467, 0.180332 
0.213765, 0.002159, 0.250345, 1.796325, 0.179805 
0.221254, 0.000715, 0.250116, 1.795458, 0.179601 
0.228751, 0.000200, 0.250034, 1.795138, 0.179529 
0.236250, 0.000041, 0.250008, 1.795033, 0.179506 
0.243750, -0.000000, 0.250001, 1.795005, 0.179501 
0.251250, -0.000004, 0.250000, 1.794999, 0.179500 
0.258750, -0.000001, 0.250000, 1.794999, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, 0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, 0.000000, 0.250000, 1.795000, 0.179500 
0.318750, 0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, -0.000000, 0.250000, 1.795000, 0.179500 
0.341250, -0.000000, 0.250000, 1.795000, 0.179500 
0.348750, -0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, 0.000000, 0.250000, 1.795000, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, -0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
