position,velocity,density,energy,pressure
-0.393747, 0.000105, 1.000078, 2.500082, 1.000109 
-0.391872, 0.000101, 1.000075, 2.500079, 1.000104 
-0.389998, 0.000097, 1.000071, 2.500076, 1.000099 
-0.388123, 0.000093, 1.000068, 2.500072, 1.000095 
-0.386248, 0.000089, 1.000065, 2.500069, 1.000090 
-0.384373, 0.000085, 1.000062, 2.500066, 1.000086 
-0.382498, 0.000081, 1.000058, 2.500063, 1.000081 
-0.380623, 0.000077, 1.000055, 2.500059, 1.000077 
-0.378748, 0.000074, 1.000052, 2.500056, 1.000073 
-0.376874, 0.000070, 1.000050, 2.500053, 1.000069 
-0.374999, 0.000066, 1.000047, 2.500050, 1.000065 
-0.373124, 0.000063, 1.000044, 2.500047, 1.000061 
-0.371249, 0.000059, 1.000041, 2.500045, 1.000057 
-0.369374, 0.000056, 1.000039, 2.500042, 1.000054 
-0.367499, 0.000052, 1.000036, 2.500039, 1.000050 
-0.365624, 0.000049, 1.000034, 2.500037, 1.000047 
-0.363749, 0.000046, 1.000032, 2.500034, 1.000044 
-0.361874, 0.000043, 1.000029, 2.500032, 1.000041 
-0.359999, 0.000040, 1.000027, 2.500030, 1.000038 
-0.358124, 0.000037, 1.000025, 2.500028, 1.000035 
-0.356249, 0.000035, 1.000024, 2.500026, 1.000032 
-0.354374, 0.000032, 1.000022, 2.500024, 1.000030 
-0.352500, 0.000030, 1.000020, 2.500022, 1.000028 
-0.350625, 0.000027, 1.000019, 2.500020, 1.000026 
-0.348750, 0.000025, 1.000017, 2.500019, 1.000024 
-0.346875, 0.000023, 1.000016, 2.500017, 1.000022 
-0.345000, 0.000021, 1.000015, 2.500016, 1.000020 
-0.343125, 0.000019, 1.000014, 2.500015, 1.000018 
-0.341250, 0.000017, 1.000013, 2.500014, 1.000017 
-0.339375, 0.000016, 1.000012, 2.500013, 1.000016 
-0.337500, 0.000014, 1.000011, 2.500012, 1.000014 
-0.335625, 0.000012, 1.000010, 2.500011, 1.000013 
-0.333750, 0.000011, 1.000009, 2.500010, 1.000012 
-0.331875, 0.000009, 1.000009, 2.500009, 1.000012 
-0.330000, 0.000008, 1.000008, 2.500009, 1.000011 
-0.328125, 0.000007, 1.000008, 2.500008, 1.000010 
-0.326250, 0.000005, 1.000008, 2.500008, 1.000010 
-0.324375, 0.000004, 1.000007, 2.500008, 1.000010 
-0.322500, 0.000002, 1.000007, 2.500008, 1.000010 
-0.320625, 0.000001, 1.000007, 2.500008, 1.000009 
-0.318750, -0.000001, 1.000007, 2.500008, 1.000010 
-0.316875, -0.000002, 1.000008, 2.500008, 1.000010 
-0.315000, -0.000004, 1.000008, 2.500009, 1.000010 
-0.313125, -0.000006, 1.000008, 2.500009, 1.000011 
-0.311250, -0.000008, 1.000009, 2.500010, 1.000012 
-0.309375, -0.000010, 1.000010, 2.500011, 1.000013 
-0.307500, -0.000012, 1.000011, 2.500012, 1.000014 
-0.305625, -0.000015, 1.000012, 2.500014, 1.000016 
-0.303750, -0.000018, 1.000013, 2.500015, 1.000018 
-0.301875, -0.000021, 1.000015, 2.500017, 1.000020 
-0.300000, -0.000024, 1.000017, 2.500019, 1.000022 
-0.298125, -0.000028, 1.000019, 2.500022, 1.000025 
-0.296250, -0.000032, 1.000021, 2.500024, 1.000028 
-0.294375, -0.000037, 1.000024, 2.500027, 1.000031 
-0.292500, -0.000042, 1.000026, 2.500031, 1.000035 
-0.290626, -0.000048, 1.000030, 2.500035, 1.000040 
-0.288751, -0.000054, 1.000033, 2.500039, 1.000045 
-0.286876, -0.000060, 1.000037, 2.500044, 1.000051 
-0.285001, -0.000068, 1.000042, 2.500049, 1.000057 
-0.283126, -0.000076, 1.000047, 2.500055, 1.000064 
-0.281251, -0.000084, 1.000052, 2.500061, 1.000071 
-0.279376, -0.000094, 1.000058, 2.500068, 1.000079 
-0.277501, -0.000104, 1.000065, 2.500075, 1.000088 
-0.275627, -0.000115, 1.000072, 2.500083, 1.000098 
-0.273752, -0.000127, 1.000079, 2.500092, 1.000109 
-0.271877, -0.000139, 1.000088, 2.500101, 1.000120 
-0.270002, -0.000153, 1.000097, 2.500111, 1.000133 
-0.268127, -0.000167, 1.000106, 2.500122, 1.000146 
-0.266253, -0.000183, 1.000117, 2.500133, 1.000161 
-0.264378, -0.000199, 1.000128, 2.500145, 1.000176 
-0.262503, -0.000216, 1.000139, 2.500158, 1.000193 
-0.260629, -0.000234, 1.000152, 2.500172, 1.000210 
-0.258754, -0.000253, 1.000165, 2.500186, 1.000229 
-0.256879, -0.000272, 1.000179, 2.500201, 1.000248 
-0.255005, -0.000292, 1.000193, 2.500217, 1.000269 
-0.253130, -0.000313, 1.000209, 2.500233, 1.000290 
-0.251256, -0.000335, 1.000225, 2.500250, 1.000313 
-0.249381, -0.000357, 1.000241, 2.500267, 1.000336 
-0.247507, -0.000379, 1.000258, 2.500285, 1.000360 
-0.245632, -0.000402, 1.000275, 2.500303, 1.000385 
-0.243758, -0.000425, 1.000293, 2.500321, 1.000410 
-0.241884, -0.000447, 1.000311, 2.500339, 1.000435 
-0.240010, -0.000469, 1.000329, 2.500357, 1.000461 
-0.238135, -0.000491, 1.000346, 2.500374, 1.000486 
-0.236261, -0.000512, 1.000364, 2.500391, 1.000511 
-0.234387, -0.000531, 1.000380, 2.500406, 1.000535 
-0.232513, -0.000549, 1.000395, 2.500420, 1.000557 
-0.230639, -0.000565, 1.000409, 2.500431, 1.000578 
-0.228764, -0.000579, 1.000421, 2.500440, 1.000596 
-0.226890, -0.000590, 1.000429, 2.500444, 1.000610 
-0.225016, -0.000597, 1.000433, 2.500442, 1.000618 
-0.223142, -0.000598, 1.000431, 2.500431, 1.000618 
-0.221268, -0.000590, 1.000420, 2.500410, 1.000608 
-0.219394, -0.000567, 1.000397, 2.500372, 1.000582 
-0.217519, -0.000527, 1.000359, 2.500315, 1.000537 
-0.215645, -0.000463, 1.000301, 2.500233, 1.000466 
-0.213770, -0.000372, 1.000219, 2.500119, 1.000364 
-0.211896, -0.000249, 1.000107, 2.499968, 1.000223 
-0.210021, -0.000090, 0.999961, 2.499772, 1.000035 
-0.208145, 0.000115, 0.999772, 2.499524, 0.999792 
-0.206269, 0.000385, 0.999533, 2.499214, 0.999482 
-0.204393, 0.000742, 0.999237, 2.498833, 0.999093 
-0.202515, 0.001214, 0.998870, 2.498368, 0.998609 
-0.200636, 0.001829, 0.998422, 2.497804, 0.998011 
-0.198755, 0.002612, 0.997875, 2.497125, 0.997280 
-0.196872, 0.003576, 0.997215, 2.496311, 0.996391 
-0.194988, 0.004723, 0.996423, 2.495345, 0.995320 
-0.193101, 0.006047, 0.995485, 2.494207, 0.994046 
-0.191212, 0.007537, 0.994385, 2.492881, 0.992549 
-0.189322, 0.009188, 0.993112, 2.491353, 0.990810 
-0.187428, 0.011012, 0.991654, 2.489615, 0.988817 
-0.185531, 0.013050, 0.990005, 2.487656, 0.986556 
-0.183629, 0.015365, 0.988155, 2.485471, 0.984016 
-0.181721, 0.018031, 0.986093, 2.483051, 0.981181 
-0.179806, 0.021130, 0.983806, 2.480383, 0.978033 
-0.177882, 0.024722, 0.981279, 2.477455, 0.974547 
-0.175950, 0.028829, 0.978490, 2.474245, 0.970696 
-0.174010, 0.033428, 0.975419, 2.470733, 0.966451 
-0.172064, 0.038451, 0.972048, 2.466898, 0.961786 
-0.170110, 0.043799, 0.968360, 2.462721, 0.956682 
-0.168151, 0.049370, 0.964348, 2.458190, 0.951130 
-0.166185, 0.055097, 0.960013, 2.453302, 0.945133 
-0.164209, 0.060975, 0.955361, 2.448063, 0.938707 
-0.162222, 0.067052, 0.950408, 2.442489, 0.931878 
-0.160219, 0.073431, 0.945176, 2.436604, 0.924678 
-0.158199, 0.080251, 0.939689, 2.430441, 0.917145 
-0.156159, 0.087645, 0.933969, 2.424033, 0.909313 
-0.154100, 0.095706, 0.928036, 2.417408, 0.901211 
-0.152024, 0.104461, 0.921902, 2.410587, 0.892855 
-0.149932, 0.113847, 0.915566, 2.403572, 0.884244 
-0.147829, 0.123725, 0.909019, 2.396351, 0.875365 
-0.145714, 0.133906, 0.902243, 2.388896, 0.866194 
-0.143589, 0.144201, 0.895216, 2.381169, 0.856702 
-0.141448, 0.154455, 0.887918, 2.373134, 0.846870 
-0.139290, 0.164561, 0.880344, 2.364769, 0.836697 
-0.137110, 0.174491, 0.872510, 2.356076, 0.826212 
-0.134905, 0.184306, 0.864452, 2.347088, 0.815474 
-0.132671, 0.194142, 0.856232, 2.337867, 0.804575 
-0.130411, 0.204184, 0.847926, 2.328499, 0.793620 
-0.128126, 0.214646, 0.839608, 2.319076, 0.782712 
-0.125817, 0.225719, 0.831332, 2.309673, 0.771920 
-0.123485, 0.237522, 0.823122, 2.300329, 0.761272 
-0.121133, 0.250056, 0.814967, 2.291044, 0.750743 
-0.118758, 0.263211, 0.806819, 2.281773, 0.740267 
-0.116360, 0.276765, 0.798612, 2.272438, 0.729751 
-0.113937, 0.290408, 0.790278, 2.262951, 0.719105 
-0.111488, 0.303841, 0.781760, 2.253225, 0.708255 
-0.109013, 0.316843, 0.773026, 2.243194, 0.697165 
-0.106512, 0.329327, 0.764078, 2.232830, 0.685844 
-0.103984, 0.341378, 0.754951, 2.222143, 0.674346 
-0.101427, 0.353221, 0.745705, 2.211181, 0.662756 
-0.098839, 0.365168, 0.736410, 2.200018, 0.651173 
-0.096212, 0.377529, 0.727138, 2.188746, 0.639692 
-0.093545, 0.390476, 0.717969, 2.177485, 0.628417 
-0.090838, 0.404088, 0.708965, 2.166344, 0.617423 
-0.088093, 0.418347, 0.700160, 2.155402, 0.606743 
-0.085313, 0.433167, 0.691547, 2.144687, 0.596361 
-0.082502, 0.448455, 0.683075, 2.134156, 0.586200 
-0.079661, 0.464115, 0.674653, 2.123701, 0.576142 
-0.076790, 0.480015, 0.666174, 2.113173, 0.566052 
-0.073887, 0.495931, 0.657541, 2.102423, 0.555812 
-0.070948, 0.511520, 0.648700, 2.091338, 0.545358 
-0.067968, 0.526441, 0.639643, 2.079869, 0.534688 
-0.064942, 0.540495, 0.630428, 2.068051, 0.523880 
-0.061872, 0.553725, 0.621179, 2.056013, 0.513087 
-0.058755, 0.566544, 0.612025, 2.043912, 0.502467 
-0.055593, 0.579537, 0.603075, 2.031903, 0.492153 
-0.052383, 0.593123, 0.594410, 2.020132, 0.482243 
-0.049129, 0.607312, 0.586099, 2.008746, 0.472815 
-0.045831, 0.621684, 0.578226, 1.997937, 0.463964 
-0.042493, 0.635723, 0.570913, 1.987961, 0.455814 
-0.039105, 0.649361, 0.564263, 1.979070, 0.448463 
-0.035666, 0.663061, 0.558323, 1.971406, 0.441932 
-0.032187, 0.677419, 0.552988, 1.964825, 0.436065 
-0.028688, 0.692116, 0.547970, 1.958825, 0.430515 
-0.025197, 0.704887, 0.542973, 1.952833, 0.424948 
-0.021734, 0.711653, 0.537933, 1.946629, 0.419313 
-0.018275, 0.711771, 0.533134, 1.940580, 0.413954 
-0.014760, 0.708595, 0.529125, 1.935506, 0.409514 
-0.011146, 0.704688, 0.526493, 1.932285, 0.406661 
-0.007440, 0.704060, 0.525505, 1.931346, 0.405681 
-0.003771, 0.706346, 0.525860, 1.932248, 0.406206 
-0.000300, 0.705239, 0.526918, 1.934077, 0.407497 
0.003121, 0.704314, 0.528247, 1.936327, 0.409076 
0.006620, 0.703987, 0.529620, 1.938695, 0.410684 
0.010252, 0.704555, 0.530816, 1.940812, 0.412063 
0.013926, 0.705414, 0.531584, 1.942191, 0.412921 
0.017448, 0.704848, 0.531892, 1.942784, 0.413238 
0.020806, 0.702852, 0.532034, 1.943180, 0.413381 
0.024164, 0.699480, 0.532337, 1.943910, 0.413726 
0.027713, 0.696095, 0.532967, 1.945143, 0.414448 
0.031435, 0.694284, 0.533763, 1.946373, 0.415321 
0.035110, 0.694344, 0.534392, 1.946843, 0.415928 
0.038507, 0.693399, 0.534883, 1.946784, 0.416327 
0.041708, 0.690770, 0.535569, 1.946820, 0.416902 
0.045024, 0.687948, 0.536676, 1.947134, 0.417867 
0.048763, 0.687121, 0.538101, 1.947591, 0.419109 
0.052650, 0.689285, 0.539107, 1.946546, 0.419694 
0.056139, 0.689969, 0.539361, 1.943695, 0.419295 
0.059265, 0.688360, 0.539245, 1.940907, 0.418613 
0.062268, 0.685801, 0.539002, 1.939357, 0.418093 
0.065725, 0.683440, 0.538463, 1.940279, 0.417871 
0.069969, 0.685821, 0.536593, 1.943859, 0.417184 
0.073775, 0.688938, 0.533026, 1.948336, 0.415364 
0.076743, 0.686175, 0.529324, 1.959179, 0.414771 
0.079708, 0.682403, 0.525472, 1.981540, 0.416447 
0.083181, 0.680315, 0.521161, 2.016747, 0.420364 
0.087329, 0.685271, 0.516425, 2.066175, 0.426755 
0.091710, 0.687519, 0.512336, 2.127428, 0.435948 
0.095407, 0.683230, 0.510302, 2.189683, 0.446945 
0.098349, 0.680349, 0.509565, 2.252089, 0.459034 
0.100596, 0.679225, 0.509077, 1.737720, 0.353859 
0.106520, 0.686178, 0.505576, 2.000337, 0.404532 
0.110082, 0.686127, 0.501489, 2.110896, 0.423428 
0.113134, 0.682925, 0.497541, 2.155578, 0.428969 
0.116453, 0.679218, 0.493491, 2.165653, 0.427446 
0.120374, 0.679311, 0.489316, 2.186045, 0.427805 
0.125321, 0.685720, 0.484703, 2.188036, 0.424164 
0.128778, 0.684055, 0.482007, 2.198172, 0.423775 
0.132438, 0.677498, 0.480255, 2.204317, 0.423434 
0.135993, 0.675665, 0.479520, 2.203947, 0.422734 
0.140411, 0.682316, 0.478547, 2.216894, 0.424376 
0.144481, 0.684592, 0.477116, 2.205624, 0.420962 
0.148136, 0.682017, 0.475843, 2.221536, 0.422815 
0.152192, 0.677715, 0.474826, 2.209503, 0.419499 
0.155801, 0.676780, 0.473913, 2.222768, 0.421117 
0.160260, 0.677674, 0.472059, 2.214112, 0.417908 
0.163824, 0.675206, 0.470000, 2.216538, 0.416712 
0.168112, 0.674676, 0.467150, 2.215678, 0.414075 
0.171824, 0.669305, 0.464184, 2.207162, 0.409590 
0.175996, 0.662174, 0.459525, 2.211814, 0.405935 
0.180010, 0.648346, 0.452825, 2.193872, 0.396555 
0.184021, 0.644838, 0.443524, 2.191804, 0.387342 
0.188308, 0.662686, 0.430786, 2.166394, 0.371009 
0.192411, 0.612646, 0.414514, 2.146992, 0.353951 
0.196738, 0.541656, 0.394364, 2.111672, 0.331487 
0.201325, 0.489932, 0.371943, 2.074493, 0.306142 
0.206291, 0.445295, 0.347913, 2.031419, 0.279335 
0.211550, 0.363835, 0.323419, 1.983136, 0.253087 
0.217207, 0.267186, 0.300753, 1.934465, 0.229702 
0.223338, 0.180838, 0.282298, 1.890404, 0.211045 
0.229916, 0.112896, 0.268952, 1.854955, 0.197725 
0.236847, 0.063064, 0.260214, 1.829271, 0.189181 
0.244032, 0.031615, 0.255074, 1.812783, 0.184257 
0.251374, 0.014623, 0.252353, 1.803493, 0.181686 
0.258802, 0.006381, 0.251030, 1.798795, 0.180447 
0.266270, 0.002634, 0.250426, 1.796596, 0.179888 
0.273757, 0.001021, 0.250166, 1.795631, 0.179649 
0.281253, 0.000367, 0.250060, 1.795233, 0.179554 
0.288751, 0.000120, 0.250020, 1.795079, 0.179518 
0.296250, 0.000034, 0.250006, 1.795024, 0.179505 
0.303750, 0.000007, 0.250002, 1.795006, 0.179501 
0.311250, 0.000000, 0.250000, 1.795001, 0.179500 
0.318750, -0.000001, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, -0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, 0.000000, 0.250000, 1.795000, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, 0.000000, 0.250000, 1.795000, 0.179500 
0.401250, -0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, 0.000000, 0.250000, 1.795000, 0.179500 
0.431250, 0.000000, 0.250000, 1.795000, 0.179500 
0.438750, 0.000000, 0.250000, 1.795000, 0.179500 
0.446250, 0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
