position,velocity,density,energy,pressure
-0.393750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, -0.000001, 1.000001, 2.500000, 1.000001 
-0.213750, -0.000001, 1.000001, 2.500001, 1.000001 
-0.211875, -0.000001, 1.000001, 2.500001, 1.000002 
-0.210000, -0.000002, 1.000002, 2.500001, 1.000002 
-0.208125, -0.000003, 1.000002, 2.500002, 1.000002 
-0.206250, -0.000004, 1.000003, 2.500002, 1.000003 
-0.204375, -0.000005, 1.000003, 2.500003, 1.000003 
-0.202500, -0.000006, 1.000004, 2.500004, 1.000004 
-0.200625, -0.000008, 1.000005, 2.500005, 1.000005 
-0.198750, -0.000010, 1.000006, 2.500007, 1.000007 
-0.196875, -0.000013, 1.000007, 2.500009, 1.000009 
-0.195000, -0.000017, 1.000009, 2.500011, 1.000011 
-0.193125, -0.000021, 1.000011, 2.500014, 1.000013 
-0.191250, -0.000026, 1.000013, 2.500017, 1.000017 
-0.189375, -0.000031, 1.000016, 2.500021, 1.000020 
-0.187500, -0.000038, 1.000020, 2.500025, 1.000025 
-0.185625, -0.000046, 1.000024, 2.500031, 1.000031 
-0.183750, -0.000055, 1.000029, 2.500037, 1.000037 
-0.181876, -0.000066, 1.000035, 2.500044, 1.000045 
-0.180001, -0.000078, 1.000041, 2.500052, 1.000054 
-0.178126, -0.000092, 1.000049, 2.500062, 1.000064 
-0.176251, -0.000107, 1.000058, 2.500073, 1.000076 
-0.174376, -0.000125, 1.000068, 2.500085, 1.000090 
-0.172501, -0.000146, 1.000080, 2.500099, 1.000106 
-0.170627, -0.000168, 1.000093, 2.500115, 1.000124 
-0.168752, -0.000194, 1.000108, 2.500133, 1.000144 
-0.166877, -0.000222, 1.000125, 2.500153, 1.000167 
-0.165003, -0.000254, 1.000143, 2.500175, 1.000193 
-0.163128, -0.000289, 1.000164, 2.500199, 1.000222 
-0.161253, -0.000326, 1.000187, 2.500226, 1.000254 
-0.159379, -0.000367, 1.000212, 2.500255, 1.000289 
-0.157505, -0.000410, 1.000240, 2.500286, 1.000327 
-0.155630, -0.000457, 1.000269, 2.500320, 1.000369 
-0.153756, -0.000505, 1.000301, 2.500356, 1.000414 
-0.151882, -0.000556, 1.000336, 2.500394, 1.000462 
-0.150008, -0.000608, 1.000372, 2.500433, 1.000514 
-0.148134, -0.000662, 1.000410, 2.500474, 1.000568 
-0.146260, -0.000717, 1.000449, 2.500516, 1.000624 
-0.144386, -0.000773, 1.000489, 2.500557, 1.000682 
-0.142512, -0.000829, 1.000529, 2.500598, 1.000741 
-0.140638, -0.000886, 1.000569, 2.500638, 1.000800 
-0.138765, -0.000943, 1.000608, 2.500675, 1.000858 
-0.136891, -0.000997, 1.000645, 2.500708, 1.000914 
-0.135018, -0.001046, 1.000678, 2.500735, 1.000966 
-0.133144, -0.001086, 1.000705, 2.500753, 1.001010 
-0.131271, -0.001112, 1.000721, 2.500755, 1.001040 
-0.129397, -0.001115, 1.000720, 2.500733, 1.001049 
-0.127524, -0.001085, 1.000692, 2.500677, 1.001026 
-0.125650, -0.001009, 1.000629, 2.500574, 1.000957 
-0.123776, -0.000877, 1.000518, 2.500406, 1.000826 
-0.121902, -0.000685, 1.000345, 2.500158, 1.000616 
-0.120027, -0.000430, 1.000098, 2.499812, 1.000311 
-0.118152, -0.000111, 0.999763, 2.499353, 0.999893 
-0.116277, 0.000282, 0.999327, 2.498762, 0.999341 
-0.114401, 0.000783, 0.998773, 2.498022, 0.998634 
-0.112523, 0.001462, 0.998081, 2.497110, 0.997741 
-0.110643, 0.002448, 0.997223, 2.495995, 0.996622 
-0.108758, 0.003900, 0.996162, 2.494636, 0.995223 
-0.106867, 0.005921, 0.994850, 2.492983, 0.993477 
-0.104971, 0.008577, 0.993234, 2.490973, 0.991306 
-0.103068, 0.011869, 0.991254, 2.488539, 0.988627 
-0.101161, 0.015717, 0.988854, 2.485614, 0.985362 
-0.099249, 0.019997, 0.985987, 2.482140, 0.981445 
-0.097334, 0.024579, 0.982619, 2.478075, 0.976833 
-0.095415, 0.029391, 0.978733, 2.473396, 0.971504 
-0.093489, 0.034475, 0.974325, 2.468097, 0.965458 
-0.091552, 0.040008, 0.969400, 2.462185, 0.958703 
-0.089598, 0.046333, 0.963959, 2.455671, 0.951245 
-0.087619, 0.053860, 0.957999, 2.448565, 0.943082 
-0.085611, 0.062919, 0.951507, 2.440876, 0.934198 
-0.083575, 0.073753, 0.944456, 2.432595, 0.924552 
-0.081510, 0.086399, 0.936803, 2.423696, 0.914088 
-0.079424, 0.100637, 0.928498, 2.414129, 0.902736 
-0.077324, 0.116023, 0.919489, 2.403826, 0.890429 
-0.075215, 0.132011, 0.909729, 2.392705, 0.877109 
-0.073097, 0.148106, 0.899178, 2.380682, 0.862740 
-0.070961, 0.164105, 0.887794, 2.367662, 0.847285 
-0.068794, 0.179957, 0.875558, 2.353581, 0.830752 
-0.066585, 0.195724, 0.862510, 2.338446, 0.813233 
-0.064322, 0.211678, 0.848751, 2.322349, 0.794900 
-0.061998, 0.228230, 0.834460, 2.305498, 0.776029 
-0.059611, 0.245939, 0.819872, 2.288194, 0.756960 
-0.057166, 0.265394, 0.805238, 2.270774, 0.738028 
-0.054673, 0.287052, 0.790754, 2.253534, 0.719480 
-0.052142, 0.311093, 0.776495, 2.236614, 0.701384 
-0.049579, 0.337400, 0.762374, 2.219937, 0.683595 
-0.046982, 0.365400, 0.748181, 2.203237, 0.665827 
-0.044337, 0.394389, 0.733600, 2.186092, 0.647676 
-0.041630, 0.423211, 0.718355, 2.168099, 0.628811 
-0.038868, 0.450219, 0.702374, 2.149059, 0.609162 
-0.036049, 0.474285, 0.685717, 2.128937, 0.588841 
-0.033169, 0.495346, 0.668597, 2.107913, 0.568150 
-0.030214, 0.514664, 0.651340, 2.086347, 0.547521 
-0.027170, 0.534520, 0.634318, 2.064703, 0.527422 
-0.024028, 0.556971, 0.617879, 2.043439, 0.508262 
-0.020791, 0.582482, 0.602297, 2.022950, 0.490332 
-0.017474, 0.609043, 0.587849, 2.003678, 0.473909 
-0.014111, 0.632648, 0.574997, 1.986367, 0.459455 
-0.010719, 0.650740, 0.564331, 1.972054, 0.447569 
-0.007258, 0.665594, 0.556278, 1.961633, 0.438666 
-0.003665, 0.685012, 0.550714, 1.955110, 0.432516 
0.000051, 0.712607, 0.546549, 1.950769, 0.427797 
0.003664, 0.732694, 0.542165, 1.945405, 0.422601 
0.007033, 0.737350, 0.536681, 1.937485, 0.416016 
0.010229, 0.731387, 0.530397, 1.928220, 0.408605 
0.013427, 0.717812, 0.524213, 1.919521, 0.401552 
0.017118, 0.698297, 0.519077, 1.914137, 0.396220 
0.021404, 0.682442, 0.516858, 1.916024, 0.395175 
0.025220, 0.675135, 0.516825, 1.924053, 0.397351 
0.028456, 0.677184, 0.516803, 1.939325, 0.400967 
0.031661, 0.689376, 0.516088, 1.965852, 0.406254 
0.035118, 0.707604, 0.514124, 2.004315, 0.412810 
0.039059, 0.718954, 0.510375, 2.055748, 0.420227 
0.043451, 0.715813, 0.505410, 2.117329, 0.428208 
0.047420, 0.705730, 0.501669, 2.178183, 0.436774 
0.050513, 0.699369, 0.499575, 2.238724, 0.446724 
0.052802, 0.693367, 0.498231, 1.724698, 0.343038 
0.058377, 0.682420, 0.494430, 1.984507, 0.391886 
0.062073, 0.672981, 0.491237, 2.095036, 0.411405 
0.065399, 0.665268, 0.488273, 2.140769, 0.418113 
0.069008, 0.661786, 0.485079, 2.152550, 0.417669 
0.072908, 0.670373, 0.480984, 2.173467, 0.417859 
0.077400, 0.690356, 0.473876, 2.172791, 0.411237 
0.081076, 0.676743, 0.464992, 2.175387, 0.403997 
0.085104, 0.689058, 0.452911, 2.168380, 0.391258 
0.088991, 0.679969, 0.438142, 2.150692, 0.375018 
0.093137, 0.617951, 0.417595, 2.129762, 0.354562 
0.097384, 0.538623, 0.392801, 2.090311, 0.327040 
0.102072, 0.501922, 0.365620, 2.052355, 0.296908 
0.107116, 0.433836, 0.337127, 2.002630, 0.266168 
0.112520, 0.322150, 0.309694, 1.950079, 0.237892 
0.118439, 0.212063, 0.286712, 1.900008, 0.214926 
0.124894, 0.126683, 0.270345, 1.858780, 0.198782 
0.131782, 0.066459, 0.260099, 1.829350, 0.188847 
0.138965, 0.029649, 0.254431, 1.811070, 0.183508 
0.146325, 0.011310, 0.251712, 1.801497, 0.181014 
0.153772, 0.003705, 0.250580, 1.797280, 0.179998 
0.161255, 0.001013, 0.250166, 1.795678, 0.179636 
0.168751, 0.000176, 0.250036, 1.795153, 0.179526 
0.176250, -0.000017, 0.250003, 1.795015, 0.179501 
0.183750, -0.000021, 0.249999, 1.794994, 0.179499 
0.191250, -0.000006, 0.249999, 1.794997, 0.179500 
0.198750, -0.000001, 0.250000, 1.794999, 0.179500 
0.206250, 0.000000, 0.250000, 1.795000, 0.179500 
0.213750, 0.000000, 0.250000, 1.795000, 0.179500 
0.221250, 0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, -0.000000, 0.250000, 1.795000, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, 0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, -0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
