position,velocity,density,energy,pressure
-0.393750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.213750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.211875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.210000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.208125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.206250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.204375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.202500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.200625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.198750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.196875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.195000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.193125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.191250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.189375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.187500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.185625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.183750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.181875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.180000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.178125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.176250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.174375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.172500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.170625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.168750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.166875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.165000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.163125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.161250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.159375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.157500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.155625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.153750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.151875, 0.000001, 1.000001, 2.500000, 1.000001 
-0.150000, 0.000001, 1.000001, 2.500000, 1.000001 
-0.148125, 0.000001, 1.000000, 2.500000, 1.000000 
-0.146250, 0.000001, 1.000000, 2.499999, 1.000000 
-0.144375, 0.000002, 1.000000, 2.499999, 1.000000 
-0.142500, 0.000002, 1.000000, 2.499999, 1.000000 
-0.140625, 0.000002, 1.000001, 2.500000, 1.000000 
-0.138750, 0.000001, 1.000001, 2.500000, 1.000001 
-0.136875, -0.000000, 1.000001, 2.500001, 1.000001 
-0.135000, -0.000002, 1.000002, 2.500003, 1.000002 
-0.133125, -0.000006, 1.000004, 2.500005, 1.000003 
-0.131250, -0.000012, 1.000006, 2.500008, 1.000006 
-0.129375, -0.000020, 1.000009, 2.500013, 1.000009 
-0.127500, -0.000032, 1.000013, 2.500019, 1.000013 
-0.125625, -0.000046, 1.000019, 2.500027, 1.000019 
-0.123750, -0.000063, 1.000026, 2.500037, 1.000028 
-0.121875, -0.000084, 1.000035, 2.500050, 1.000038 
-0.120001, -0.000108, 1.000046, 2.500065, 1.000052 
-0.118126, -0.000136, 1.000060, 2.500083, 1.000069 
-0.116251, -0.000168, 1.000076, 2.500105, 1.000090 
-0.114376, -0.000204, 1.000095, 2.500130, 1.000116 
-0.112502, -0.000247, 1.000118, 2.500160, 1.000147 
-0.110627, -0.000296, 1.000145, 2.500194, 1.000184 
-0.108753, -0.000353, 1.000177, 2.500234, 1.000227 
-0.106878, -0.000420, 1.000213, 2.500279, 1.000278 
-0.105004, -0.000498, 1.000255, 2.500330, 1.000337 
-0.103130, -0.000588, 1.000304, 2.500389, 1.000405 
-0.101256, -0.000691, 1.000358, 2.500454, 1.000481 
-0.099382, -0.000805, 1.000419, 2.500527, 1.000567 
-0.097508, -0.000927, 1.000487, 2.500605, 1.000661 
-0.095635, -0.001053, 1.000559, 2.500689, 1.000764 
-0.093761, -0.001179, 1.000635, 2.500774, 1.000872 
-0.091888, -0.001300, 1.000711, 2.500857, 1.000983 
-0.090015, -0.001412, 1.000785, 2.500934, 1.001093 
-0.088142, -0.001513, 1.000854, 2.500999, 1.001199 
-0.086269, -0.001609, 1.000913, 2.501047, 1.001297 
-0.084397, -0.001708, 1.000959, 2.501073, 1.001383 
-0.082524, -0.001818, 1.000989, 2.501072, 1.001452 
-0.080653, -0.001939, 1.000997, 2.501036, 1.001498 
-0.078781, -0.002059, 1.000972, 2.500952, 1.001507 
-0.076909, -0.002127, 1.000897, 2.500798, 1.001453 
-0.075036, -0.002052, 1.000743, 2.500538, 1.001298 
-0.073161, -0.001712, 1.000466, 2.500119, 1.000982 
-0.071284, -0.000970, 1.000008, 2.499470, 1.000425 
-0.069404, 0.000275, 0.999300, 2.498503, 0.999535 
-0.067521, 0.002028, 0.998267, 2.497122, 0.998210 
-0.065636, 0.004186, 0.996836, 2.495233, 0.996353 
-0.063750, 0.006620, 0.994943, 2.492754, 0.993880 
-0.061864, 0.009218, 0.992544, 2.489621, 0.990731 
-0.059976, 0.011935, 0.989608, 2.485795, 0.986864 
-0.058085, 0.014915, 0.986113, 2.481253, 0.982248 
-0.056185, 0.018583, 0.982035, 2.475976, 0.976843 
-0.054267, 0.023559, 0.977328, 2.469933, 0.970577 
-0.052320, 0.030776, 0.971907, 2.463058, 0.963320 
-0.050335, 0.041071, 0.965642, 2.455247, 0.954880 
-0.048313, 0.054709, 0.958369, 2.446359, 0.945015 
-0.046259, 0.071623, 0.949894, 2.436202, 0.933449 
-0.044181, 0.091291, 0.940017, 2.424548, 0.919907 
-0.042091, 0.112802, 0.928569, 2.411158, 0.904167 
-0.039995, 0.135075, 0.915434, 2.395804, 0.886094 
-0.037893, 0.157230, 0.900547, 2.378270, 0.865639 
-0.035773, 0.178982, 0.883864, 2.358358, 0.842804 
-0.033607, 0.200688, 0.865344, 2.335852, 0.817611 
-0.031365, 0.223019, 0.845007, 2.310597, 0.790183 
-0.029014, 0.246992, 0.822998, 2.282636, 0.760842 
-0.026526, 0.273949, 0.799654, 2.252292, 0.730158 
-0.023895, 0.305025, 0.775658, 2.220418, 0.699106 
-0.021138, 0.341253, 0.751915, 2.188367, 0.668858 
-0.018294, 0.383297, 0.729210, 2.157565, 0.640300 
-0.015405, 0.431392, 0.707843, 2.128996, 0.613679 
-0.012498, 0.484990, 0.687429, 2.102842, 0.588453 
-0.009559, 0.543441, 0.666966, 2.078533, 0.563513 
-0.006411, 0.610196, 0.644122, 2.054452, 0.536470 
-0.003083, 0.673606, 0.617500, 2.029503, 0.506187 
0.000152, 0.705993, 0.587932, 2.004454, 0.474070 
0.003263, 0.702929, 0.557068, 1.983553, 0.442474 
0.006495, 0.681305, 0.527048, 1.972814, 0.414473 
0.010091, 0.648448, 0.502090, 1.978917, 0.395382 
0.014420, 0.603982, 0.489105, 2.015491, 0.393509 
0.019468, 0.623395, 0.493720, 2.090375, 0.413706 
0.023713, 0.685756, 0.502853, 2.171829, 0.438409 
0.026622, 0.725682, 0.507152, 2.245095, 0.457078 
0.028788, 0.732776, 0.507630, 1.736088, 0.353961 
0.033907, 0.749344, 0.495472, 1.993471, 0.397372 
0.037763, 0.796903, 0.475936, 2.096070, 0.395625 
0.041027, 0.705650, 0.449934, 2.103930, 0.378416 
0.044947, 0.624036, 0.416890, 2.077509, 0.344489 
0.049390, 0.558375, 0.380993, 2.043443, 0.307677 
0.054265, 0.475570, 0.344136, 1.995865, 0.270285 
0.059585, 0.343795, 0.309496, 1.939803, 0.235813 
0.065502, 0.211148, 0.282889, 1.887210, 0.210053 
0.072029, 0.109210, 0.265634, 1.845263, 0.193635 
0.079033, 0.045427, 0.256279, 1.817641, 0.184945 
0.086329, 0.014731, 0.252053, 1.803058, 0.181180 
0.093764, 0.003196, 0.250499, 1.797095, 0.179873 
0.101249, 0.000054, 0.250062, 1.795291, 0.179535 
0.108749, -0.000224, 0.249988, 1.794959, 0.179487 
0.116250, -0.000080, 0.249992, 1.794965, 0.179494 
0.123750, -0.000010, 0.249998, 1.794992, 0.179499 
0.131250, 0.000003, 0.250000, 1.795000, 0.179500 
0.138750, 0.000003, 0.250000, 1.795001, 0.179500 
0.146250, 0.000001, 0.250000, 1.795001, 0.179500 
0.153750, 0.000000, 0.250000, 1.795000, 0.179500 
0.161250, 0.000000, 0.250000, 1.795000, 0.179500 
0.168750, -0.000000, 0.250000, 1.795000, 0.179500 
0.176250, -0.000000, 0.250000, 1.795000, 0.179500 
0.183750, -0.000000, 0.250000, 1.795000, 0.179500 
0.191250, 0.000000, 0.250000, 1.795000, 0.179500 
0.198750, 0.000000, 0.250000, 1.795000, 0.179500 
0.206250, 0.000000, 0.250000, 1.795000, 0.179500 
0.213750, 0.000000, 0.250000, 1.795000, 0.179500 
0.221250, -0.000000, 0.250000, 1.795000, 0.179500 
0.228750, -0.000000, 0.250000, 1.795000, 0.179500 
0.236250, -0.000000, 0.250000, 1.795000, 0.179500 
0.243750, -0.000000, 0.250000, 1.795000, 0.179500 
0.251250, 0.000000, 0.250000, 1.795000, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, -0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
