position,velocity,density,energy,pressure
-0.393750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.213750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.211875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.210000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.208125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.206250, -0.000001, 1.000001, 2.500000, 1.000001 
-0.204375, -0.000001, 1.000001, 2.500001, 1.000001 
-0.202500, -0.000001, 1.000001, 2.500001, 1.000001 
-0.200625, -0.000002, 1.000002, 2.500001, 1.000002 
-0.198750, -0.000003, 1.000002, 2.500002, 1.000002 
-0.196875, -0.000004, 1.000003, 2.500002, 1.000003 
-0.195000, -0.000005, 1.000003, 2.500003, 1.000003 
-0.193125, -0.000007, 1.000004, 2.500004, 1.000004 
-0.191250, -0.000009, 1.000005, 2.500006, 1.000006 
-0.189375, -0.000011, 1.000006, 2.500007, 1.000007 
-0.187500, -0.000014, 1.000008, 2.500009, 1.000009 
-0.185625, -0.000018, 1.000010, 2.500012, 1.000012 
-0.183750, -0.000023, 1.000012, 2.500015, 1.000014 
-0.181875, -0.000028, 1.000015, 2.500019, 1.000018 
-0.180000, -0.000035, 1.000018, 2.500023, 1.000022 
-0.178125, -0.000043, 1.000022, 2.500028, 1.000028 
-0.176250, -0.000052, 1.000027, 2.500035, 1.000034 
-0.174375, -0.000063, 1.000033, 2.500042, 1.000042 
-0.172501, -0.000076, 1.000039, 2.500050, 1.000050 
-0.170626, -0.000090, 1.000047, 2.500060, 1.000061 
-0.168751, -0.000107, 1.000056, 2.500071, 1.000073 
-0.166876, -0.000125, 1.000067, 2.500084, 1.000087 
-0.165001, -0.000146, 1.000079, 2.500099, 1.000103 
-0.163126, -0.000169, 1.000092, 2.500115, 1.000122 
-0.161252, -0.000196, 1.000108, 2.500134, 1.000143 
-0.159377, -0.000226, 1.000125, 2.500155, 1.000167 
-0.157502, -0.000259, 1.000145, 2.500178, 1.000194 
-0.155628, -0.000296, 1.000167, 2.500204, 1.000225 
-0.153753, -0.000336, 1.000191, 2.500232, 1.000258 
-0.151879, -0.000380, 1.000218, 2.500263, 1.000296 
-0.150005, -0.000428, 1.000247, 2.500297, 1.000336 
-0.148130, -0.000478, 1.000279, 2.500333, 1.000381 
-0.146256, -0.000532, 1.000313, 2.500372, 1.000429 
-0.144382, -0.000588, 1.000350, 2.500413, 1.000481 
-0.142508, -0.000647, 1.000389, 2.500455, 1.000536 
-0.140634, -0.000708, 1.000430, 2.500500, 1.000595 
-0.138760, -0.000771, 1.000473, 2.500546, 1.000657 
-0.136886, -0.000835, 1.000517, 2.500592, 1.000722 
-0.135012, -0.000899, 1.000563, 2.500639, 1.000788 
-0.133139, -0.000960, 1.000608, 2.500684, 1.000854 
-0.131265, -0.001016, 1.000651, 2.500726, 1.000919 
-0.129392, -0.001064, 1.000690, 2.500759, 1.000977 
-0.127518, -0.001100, 1.000720, 2.500782, 1.001027 
-0.125645, -0.001124, 1.000738, 2.500786, 1.001061 
-0.123772, -0.001133, 1.000739, 2.500767, 1.001074 
-0.121898, -0.001130, 1.000718, 2.500716, 1.001060 
-0.120025, -0.001113, 1.000668, 2.500625, 1.001010 
-0.118152, -0.001078, 1.000582, 2.500487, 1.000917 
-0.116278, -0.001019, 1.000453, 2.500290, 1.000769 
-0.114405, -0.000911, 1.000269, 2.500019, 1.000550 
-0.112530, -0.000709, 1.000012, 2.499655, 1.000236 
-0.110655, -0.000326, 0.999659, 2.499170, 0.999796 
-0.108777, 0.000347, 0.999179, 2.498528, 0.999185 
-0.106897, 0.001363, 0.998535, 2.497683, 0.998351 
-0.105014, 0.002753, 0.997683, 2.496584, 0.997234 
-0.103128, 0.004506, 0.996578, 2.495175, 0.995770 
-0.101239, 0.006568, 0.995176, 2.493406, 0.993902 
-0.099349, 0.008874, 0.993444, 2.491232, 0.991580 
-0.097457, 0.011380, 0.991354, 2.488621, 0.988768 
-0.095562, 0.014104, 0.988887, 2.485553, 0.985440 
-0.093662, 0.017166, 0.986030, 2.482013, 0.981576 
-0.091752, 0.020792, 0.982766, 2.477992, 0.977150 
-0.089829, 0.025322, 0.979069, 2.473468, 0.972124 
-0.087888, 0.031114, 0.974897, 2.468411, 0.966437 
-0.085926, 0.038394, 0.970195, 2.462772, 0.960007 
-0.083943, 0.047270, 0.964890, 2.456482, 0.952732 
-0.081942, 0.057650, 0.958902, 2.449459, 0.944501 
-0.079928, 0.069234, 0.952158, 2.441613, 0.935212 
-0.077904, 0.081576, 0.944598, 2.432864, 0.924791 
-0.075875, 0.094222, 0.936188, 2.423144, 0.913204 
-0.073837, 0.106857, 0.926918, 2.412410, 0.900454 
-0.071781, 0.119512, 0.916786, 2.400631, 0.886562 
-0.069694, 0.132417, 0.905817, 2.387808, 0.871592 
-0.067564, 0.145919, 0.894077, 2.374010, 0.855665 
-0.065380, 0.160517, 0.881672, 2.359363, 0.838953 
-0.063139, 0.176726, 0.868746, 2.344068, 0.821677 
-0.060841, 0.195029, 0.855459, 2.328358, 0.804062 
-0.058493, 0.215727, 0.841942, 2.312449, 0.786284 
-0.056108, 0.238795, 0.828268, 2.296467, 0.768423 
-0.053698, 0.263863, 0.814412, 2.280388, 0.750428 
-0.051266, 0.290354, 0.800234, 2.264017, 0.732109 
-0.048809, 0.317504, 0.785535, 2.247049, 0.713206 
-0.046309, 0.344701, 0.770049, 2.229094, 0.693399 
-0.043746, 0.371158, 0.753583, 2.209828, 0.672480 
-0.041119, 0.395819, 0.736166, 2.189179, 0.650535 
-0.038421, 0.418240, 0.717980, 2.167281, 0.627850 
-0.035645, 0.438913, 0.699379, 2.144509, 0.604917 
-0.032787, 0.459303, 0.680820, 2.121399, 0.582342 
-0.029842, 0.481441, 0.662758, 2.098535, 0.560688 
-0.026813, 0.506896, 0.645532, 2.076396, 0.540343 
-0.023703, 0.535888, 0.629308, 2.055280, 0.521453 
-0.020519, 0.566828, 0.614168, 2.035415, 0.504052 
-0.017274, 0.596688, 0.600295, 2.017213, 0.488278 
-0.013973, 0.623468, 0.587975, 2.001289, 0.474377 
-0.010586, 0.648248, 0.577360, 1.988078, 0.462434 
-0.007090, 0.675094, 0.568182, 1.977199, 0.452035 
-0.003512, 0.704599, 0.559520, 1.966960, 0.442052 
0.000001, 0.724946, 0.550341, 1.955056, 0.431290 
0.003346, 0.729317, 0.540407, 1.940891, 0.419590 
0.006572, 0.721546, 0.530488, 1.926218, 0.408048 
0.009838, 0.706917, 0.521908, 1.913676, 0.398319 
0.013626, 0.688101, 0.516126, 1.907035, 0.392496 
0.017992, 0.672774, 0.515552, 1.911825, 0.393630 
0.021844, 0.677839, 0.517680, 1.923909, 0.398406 
0.025070, 0.687474, 0.519076, 1.942236, 0.403764 
0.028214, 0.701146, 0.518978, 1.970608, 0.409863 
0.031580, 0.715720, 0.516726, 2.009364, 0.416153 
0.035464, 0.723480, 0.511550, 2.059007, 0.421940 
0.039872, 0.719398, 0.504148, 2.116538, 0.426856 
0.043891, 0.708100, 0.498344, 2.173257, 0.432647 
0.047016, 0.697204, 0.495259, 2.231355, 0.441113 
0.049335, 0.688596, 0.493654, 1.717462, 0.338165 
0.054965, 0.679307, 0.490865, 1.978162, 0.387288 
0.058708, 0.668863, 0.489103, 2.091413, 0.408177 
0.062073, 0.664346, 0.487259, 2.139562, 0.416351 
0.065700, 0.666827, 0.484417, 2.152278, 0.416930 
0.069556, 0.677983, 0.479330, 2.171679, 0.416880 
0.073948, 0.701052, 0.469645, 2.167459, 0.407429 
0.077692, 0.690951, 0.457277, 2.165806, 0.395776 
0.081659, 0.655973, 0.440620, 2.150759, 0.379279 
0.085591, 0.594400, 0.420723, 2.125793, 0.356958 
0.090048, 0.593286, 0.396655, 2.099576, 0.329802 
0.094691, 0.541351, 0.368101, 2.054722, 0.298487 
0.099562, 0.424473, 0.337535, 2.003100, 0.266570 
0.104947, 0.309284, 0.309393, 1.948959, 0.237749 
0.110909, 0.213062, 0.286663, 1.899417, 0.214799 
0.117378, 0.129701, 0.270271, 1.858471, 0.198561 
0.124261, 0.065773, 0.259836, 1.828613, 0.188549 
0.131449, 0.028053, 0.254185, 1.810268, 0.183271 
0.138817, 0.010354, 0.251570, 1.801003, 0.180878 
0.146269, 0.003279, 0.250511, 1.797033, 0.179932 
0.153754, 0.000820, 0.250136, 1.795563, 0.179608 
0.161250, 0.000086, 0.250024, 1.795106, 0.179516 
0.168750, -0.000037, 0.250000, 1.795001, 0.179499 
0.176250, -0.000020, 0.249998, 1.794992, 0.179498 
0.183750, -0.000004, 0.250000, 1.794997, 0.179500 
0.191250, 0.000000, 0.250000, 1.795000, 0.179500 
0.198750, 0.000001, 0.250000, 1.795000, 0.179500 
0.206250, 0.000000, 0.250000, 1.795000, 0.179500 
0.213750, 0.000000, 0.250000, 1.795000, 0.179500 
0.221250, 0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, -0.000000, 0.250000, 1.795000, 0.179500 
0.243750, -0.000000, 0.250000, 1.795000, 0.179500 
0.251250, -0.000000, 0.250000, 1.795000, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, 0.000000, 0.250000, 1.795000, 0.179500 
0.273750, 0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, -0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
