position,velocity,density,energy,pressure
-0.393742, 0.000138, 1.000117, 2.500116, 1.000165 
-0.391867, 0.000139, 1.000118, 2.500117, 1.000166 
-0.389992, 0.000138, 1.000119, 2.500118, 1.000166 
-0.388118, 0.000137, 1.000119, 2.500118, 1.000167 
-0.386243, 0.000137, 1.000119, 2.500119, 1.000167 
-0.384368, 0.000136, 1.000119, 2.500120, 1.000167 
-0.382493, 0.000135, 1.000119, 2.500120, 1.000166 
-0.380619, 0.000134, 1.000118, 2.500120, 1.000166 
-0.378744, 0.000132, 1.000118, 2.500120, 1.000165 
-0.376869, 0.000131, 1.000117, 2.500120, 1.000164 
-0.374994, 0.000129, 1.000117, 2.500119, 1.000163 
-0.373119, 0.000126, 1.000116, 2.500119, 1.000162 
-0.371245, 0.000123, 1.000115, 2.500118, 1.000161 
-0.369370, 0.000120, 1.000114, 2.500118, 1.000159 
-0.367495, 0.000117, 1.000113, 2.500117, 1.000158 
-0.365620, 0.000113, 1.000112, 2.500116, 1.000156 
-0.363746, 0.000108, 1.000111, 2.500116, 1.000155 
-0.361871, 0.000104, 1.000110, 2.500115, 1.000154 
-0.359996, 0.000099, 1.000109, 2.500115, 1.000152 
-0.358121, 0.000093, 1.000109, 2.500115, 1.000151 
-0.356247, 0.000088, 1.000108, 2.500114, 1.000150 
-0.354372, 0.000082, 1.000108, 2.500114, 1.000150 
-0.352497, 0.000075, 1.000107, 2.500115, 1.000149 
-0.350622, 0.000068, 1.000107, 2.500115, 1.000149 
-0.348747, 0.000061, 1.000107, 2.500115, 1.000149 
-0.346873, 0.000053, 1.000107, 2.500116, 1.000149 
-0.344998, 0.000044, 1.000108, 2.500117, 1.000150 
-0.343123, 0.000036, 1.000109, 2.500119, 1.000151 
-0.341248, 0.000026, 1.000110, 2.500120, 1.000153 
-0.339374, 0.000016, 1.000112, 2.500122, 1.000155 
-0.337499, 0.000006, 1.000113, 2.500125, 1.000157 
-0.335624, -0.000005, 1.000116, 2.500127, 1.000160 
-0.333749, -0.000016, 1.000118, 2.500131, 1.000164 
-0.331875, -0.000028, 1.000121, 2.500134, 1.000168 
-0.330000, -0.000040, 1.000125, 2.500139, 1.000173 
-0.328125, -0.000053, 1.000129, 2.500143, 1.000179 
-0.326251, -0.000066, 1.000134, 2.500148, 1.000185 
-0.324376, -0.000080, 1.000139, 2.500154, 1.000192 
-0.322501, -0.000094, 1.000144, 2.500160, 1.000200 
-0.320627, -0.000109, 1.000150, 2.500167, 1.000208 
-0.318752, -0.000124, 1.000157, 2.500174, 1.000217 
-0.316877, -0.000140, 1.000164, 2.500182, 1.000227 
-0.315003, -0.000156, 1.000171, 2.500190, 1.000238 
-0.313128, -0.000173, 1.000179, 2.500198, 1.000249 
-0.311253, -0.000190, 1.000188, 2.500208, 1.000261 
-0.309379, -0.000207, 1.000197, 2.500217, 1.000274 
-0.307504, -0.000224, 1.000207, 2.500227, 1.000288 
-0.305630, -0.000242, 1.000217, 2.500238, 1.000302 
-0.303755, -0.000260, 1.000227, 2.500248, 1.000317 
-0.301881, -0.000278, 1.000238, 2.500259, 1.000332 
-0.300006, -0.000296, 1.000249, 2.500271, 1.000348 
-0.298132, -0.000313, 1.000260, 2.500282, 1.000364 
-0.296258, -0.000331, 1.000272, 2.500293, 1.000380 
-0.294383, -0.000348, 1.000283, 2.500305, 1.000396 
-0.292509, -0.000365, 1.000295, 2.500316, 1.000413 
-0.290634, -0.000381, 1.000306, 2.500327, 1.000429 
-0.288760, -0.000397, 1.000317, 2.500337, 1.000445 
-0.286886, -0.000411, 1.000327, 2.500346, 1.000460 
-0.285011, -0.000424, 1.000337, 2.500355, 1.000474 
-0.283137, -0.000435, 1.000346, 2.500361, 1.000487 
-0.281263, -0.000445, 1.000353, 2.500366, 1.000498 
-0.279389, -0.000452, 1.000357, 2.500368, 1.000506 
-0.277514, -0.000456, 1.000359, 2.500366, 1.000510 
-0.275640, -0.000456, 1.000357, 2.500358, 1.000509 
-0.273766, -0.000451, 1.000349, 2.500342, 1.000501 
-0.271891, -0.000438, 1.000333, 2.500318, 1.000483 
-0.270017, -0.000417, 1.000308, 2.500280, 1.000453 
-0.268143, -0.000384, 1.000272, 2.500228, 1.000409 
-0.266268, -0.000334, 1.000221, 2.500158, 1.000345 
-0.264393, -0.000263, 1.000152, 2.500064, 1.000258 
-0.262519, -0.000163, 1.000061, 2.499944, 1.000142 
-0.260643, -0.000026, 0.999944, 2.499790, 0.999991 
-0.258768, 0.000160, 0.999795, 2.499597, 0.999797 
-0.256892, 0.000407, 0.999608, 2.499357, 0.999550 
-0.255015, 0.000726, 0.999374, 2.499061, 0.999241 
-0.253137, 0.001125, 0.999086, 2.498700, 0.998857 
-0.251259, 0.001609, 0.998734, 2.498264, 0.998387 
-0.249380, 0.002181, 0.998311, 2.497742, 0.997818 
-0.247499, 0.002845, 0.997807, 2.497125, 0.997138 
-0.245618, 0.003607, 0.997214, 2.496403, 0.996335 
-0.243735, 0.004479, 0.996524, 2.495569, 0.995398 
-0.241850, 0.005483, 0.995728, 2.494613, 0.994314 
-0.239963, 0.006649, 0.994819, 2.493527, 0.993073 
-0.238073, 0.008014, 0.993785, 2.492300, 0.991658 
-0.236180, 0.009610, 0.992615, 2.490922, 0.990053 
-0.234283, 0.011464, 0.991296, 2.489378, 0.988240 
-0.232381, 0.013588, 0.989815, 2.487654, 0.986199 
-0.230476, 0.015977, 0.988156, 2.485736, 0.983909 
-0.228567, 0.018609, 0.986308, 2.483609, 0.981355 
-0.226654, 0.021454, 0.984259, 2.481262, 0.978520 
-0.224737, 0.024487, 0.982003, 2.478686, 0.975397 
-0.222815, 0.027693, 0.979537, 2.475880, 0.971981 
-0.220887, 0.031084, 0.976861, 2.472845, 0.968276 
-0.218953, 0.034700, 0.973978, 2.469583, 0.964284 
-0.217010, 0.038602, 0.970891, 2.466104, 0.960014 
-0.215057, 0.042857, 0.967605, 2.462412, 0.955469 
-0.213094, 0.047520, 0.964120, 2.458514, 0.950653 
-0.211121, 0.052623, 0.960435, 2.454411, 0.945565 
-0.209137, 0.058152, 0.956547, 2.450100, 0.940198 
-0.207144, 0.064054, 0.952448, 2.445576, 0.934546 
-0.205144, 0.070242, 0.948133, 2.440830, 0.928600 
-0.203135, 0.076618, 0.943596, 2.435852, 0.922356 
-0.201118, 0.083089, 0.938838, 2.430637, 0.915814 
-0.199092, 0.089597, 0.933861, 2.425184, 0.908986 
-0.197054, 0.096132, 0.928679, 2.419502, 0.901889 
-0.195002, 0.102729, 0.923310, 2.413609, 0.894555 
-0.192934, 0.109463, 0.917780, 2.407532, 0.887024 
-0.190848, 0.116433, 0.912119, 2.401307, 0.879340 
-0.188745, 0.123731, 0.906358, 2.394971, 0.871546 
-0.186626, 0.131425, 0.900523, 2.388558, 0.863678 
-0.184491, 0.139538, 0.894628, 2.382088, 0.855755 
-0.182344, 0.148045, 0.888675, 2.375565, 0.847776 
-0.180184, 0.156869, 0.882651, 2.368975, 0.839723 
-0.178012, 0.165892, 0.876536, 2.362290, 0.831567 
-0.175827, 0.174982, 0.870302, 2.355473, 0.823272 
-0.173627, 0.184016, 0.863929, 2.348490, 0.814811 
-0.171410, 0.192896, 0.857407, 2.341318, 0.806173 
-0.169173, 0.201582, 0.850740, 2.333951, 0.797371 
-0.166917, 0.210097, 0.843954, 2.326407, 0.788441 
-0.164641, 0.218528, 0.837087, 2.318724, 0.779441 
-0.162345, 0.227012, 0.830188, 2.310951, 0.770437 
-0.160030, 0.235711, 0.823301, 2.303145, 0.761489 
-0.157694, 0.244779, 0.816459, 2.295349, 0.752640 
-0.155338, 0.254311, 0.809677, 2.287595, 0.743909 
-0.152961, 0.264317, 0.802953, 2.279893, 0.735289 
-0.150562, 0.274732, 0.796265, 2.272228, 0.726747 
-0.148143, 0.285420, 0.789579, 2.264566, 0.718235 
-0.145703, 0.296210, 0.782854, 2.256859, 0.709695 
-0.143244, 0.306940, 0.776050, 2.249050, 0.701077 
-0.140767, 0.317495, 0.769135, 2.241085, 0.692337 
-0.138270, 0.327822, 0.762091, 2.232921, 0.683456 
-0.135752, 0.337934, 0.754919, 2.224538, 0.674438 
-0.133211, 0.347898, 0.747635, 2.215939, 0.665312 
-0.130643, 0.357808, 0.740275, 2.207156, 0.656127 
-0.128045, 0.367754, 0.732892, 2.198253, 0.646957 
-0.125417, 0.377839, 0.725546, 2.189309, 0.637881 
-0.122760, 0.388178, 0.718291, 2.180408, 0.628967 
-0.120074, 0.398889, 0.711163, 2.171615, 0.620258 
-0.117362, 0.410071, 0.704170, 2.162965, 0.611759 
-0.114625, 0.421777, 0.697287, 2.154446, 0.603434 
-0.111862, 0.433973, 0.690461, 2.146006, 0.595211 
-0.109073, 0.446505, 0.683627, 2.137564, 0.587005 
-0.106257, 0.459114, 0.676724, 2.129031, 0.578738 
-0.103412, 0.471519, 0.669704, 2.120326, 0.570350 
-0.100539, 0.483499, 0.662545, 2.111390, 0.561815 
-0.097636, 0.494954, 0.655255, 2.102198, 0.553148 
-0.094703, 0.505967, 0.647860, 2.092760, 0.544387 
-0.091738, 0.516756, 0.640408, 2.083119, 0.535596 
-0.088737, 0.527579, 0.632961, 2.073357, 0.526858 
-0.085699, 0.538647, 0.625591, 2.063587, 0.518264 
-0.082623, 0.550062, 0.618376, 2.053943, 0.509909 
-0.079507, 0.561853, 0.611384, 2.044552, 0.501867 
-0.076350, 0.574020, 0.604653, 2.035508, 0.494179 
-0.073158, 0.586521, 0.598195, 2.026856, 0.486843 
-0.069935, 0.599352, 0.591965, 2.018548, 0.479793 
-0.066683, 0.612472, 0.585867, 2.010455, 0.472907 
-0.063404, 0.625648, 0.579788, 2.002405, 0.466050 
-0.060097, 0.638365, 0.573639, 1.994250, 0.459122 
-0.056759, 0.649923, 0.567408, 1.985945, 0.452114 
-0.053390, 0.659740, 0.561192, 1.977602, 0.445146 
-0.049983, 0.667823, 0.555181, 1.969490, 0.438434 
-0.046537, 0.674994, 0.549591, 1.961930, 0.432224 
-0.043046, 0.682463, 0.544567, 1.955155, 0.426667 
-0.039519, 0.690653, 0.540149, 1.949245, 0.421801 
-0.035983, 0.698439, 0.536339, 1.944207, 0.417615 
-0.032458, 0.703906, 0.533176, 1.940119, 0.414151 
-0.028937, 0.706097, 0.530787, 1.937197, 0.411553 
-0.025387, 0.706620, 0.529308, 1.935679, 0.409977 
-0.021769, 0.708788, 0.528725, 1.935557, 0.409408 
-0.018133, 0.711501, 0.528756, 1.936354, 0.409524 
-0.014586, 0.711791, 0.528968, 1.937328, 0.409830 
-0.011117, 0.710989, 0.529082, 1.938069, 0.410017 
-0.007661, 0.709174, 0.529087, 1.938548, 0.410069 
-0.004158, 0.706582, 0.529143, 1.938944, 0.410153 
-0.000535, 0.703998, 0.529421, 1.939485, 0.410458 
0.003138, 0.701388, 0.529966, 1.940198, 0.411033 
0.006631, 0.699123, 0.530675, 1.940955, 0.411765 
0.010037, 0.697253, 0.531494, 1.941878, 0.412628 
0.013472, 0.695728, 0.532416, 1.943076, 0.413634 
0.017003, 0.694583, 0.533400, 1.944492, 0.414732 
0.020644, 0.694125, 0.534320, 1.945900, 0.415774 
0.024263, 0.694061, 0.535033, 1.946993, 0.416579 
0.027662, 0.693397, 0.535556, 1.947743, 0.417159 
0.031000, 0.691983, 0.536074, 1.948501, 0.417732 
0.034422, 0.690309, 0.536709, 1.949459, 0.418433 
0.038018, 0.689394, 0.537411, 1.950516, 0.419207 
0.041702, 0.689470, 0.537937, 1.951222, 0.419768 
0.045215, 0.689418, 0.538157, 1.951416, 0.419983 
0.048514, 0.688243, 0.538290, 1.951609, 0.420134 
0.051783, 0.686017, 0.538617, 1.952251, 0.420535 
0.055256, 0.683988, 0.539236, 1.953426, 0.421281 
0.058983, 0.684758, 0.539886, 1.954506, 0.422031 
0.062720, 0.687677, 0.540127, 1.954506, 0.422230 
0.066093, 0.687469, 0.540077, 1.953766, 0.422041 
0.069193, 0.684770, 0.540207, 1.953099, 0.422007 
0.072389, 0.681756, 0.540759, 1.952660, 0.422348 
0.076097, 0.681323, 0.541626, 1.952343, 0.422958 
0.080129, 0.686417, 0.542014, 1.950409, 0.422843 
0.083666, 0.687896, 0.541658, 1.946657, 0.421753 
0.086708, 0.685283, 0.541138, 1.943307, 0.420620 
0.089581, 0.681492, 0.540696, 1.941449, 0.419870 
0.092939, 0.678827, 0.540106, 1.942239, 0.419577 
0.097360, 0.684133, 0.538085, 1.945793, 0.418772 
0.101339, 0.688662, 0.534148, 1.949970, 0.416615 
0.104163, 0.684391, 0.530591, 1.960940, 0.416177 
0.106951, 0.679374, 0.527109, 1.983575, 0.418226 
0.110338, 0.677013, 0.523170, 2.019234, 0.422567 
0.114722, 0.684996, 0.518246, 2.068939, 0.428892 
0.119228, 0.689265, 0.513585, 2.129401, 0.437456 
0.122732, 0.683822, 0.511162, 2.190977, 0.447974 
0.125523, 0.679376, 0.510189, 2.252977, 0.459764 
0.127694, 0.677048, 0.509639, 1.738377, 0.354359 
0.133982, 0.686711, 0.505832, 2.001014, 0.404842 
0.137528, 0.686149, 0.501657, 2.111431, 0.423664 
0.140421, 0.681719, 0.497983, 2.156273, 0.429500 
0.143570, 0.676946, 0.494378, 2.166673, 0.428453 
0.147512, 0.677399, 0.490505, 2.187666, 0.429217 
0.152807, 0.688061, 0.485623, 2.189672, 0.425342 
0.156201, 0.686037, 0.482840, 2.199611, 0.424826 
0.159582, 0.678476, 0.481153, 2.205717, 0.424515 
0.163030, 0.675466, 0.480507, 2.205498, 0.423899 
0.167732, 0.683517, 0.479641, 2.218871, 0.425690 
0.171878, 0.685787, 0.478277, 2.207584, 0.422319 
0.175387, 0.681944, 0.477285, 2.223768, 0.424530 
0.179283, 0.677189, 0.476869, 2.212422, 0.421997 
0.182937, 0.678346, 0.476765, 2.226923, 0.424673 
0.187548, 0.683452, 0.476209, 2.220436, 0.422954 
0.191079, 0.682797, 0.475576, 2.225267, 0.423309 
0.195238, 0.679406, 0.475119, 2.228157, 0.423427 
0.198842, 0.678218, 0.474954, 2.223580, 0.422379 
0.203044, 0.679614, 0.474520, 2.234062, 0.423976 
0.206982, 0.680075, 0.473656, 2.224054, 0.421335 
0.210831, 0.680048, 0.472525, 2.234628, 0.422311 
0.214977, 0.677293, 0.471197, 2.223412, 0.418871 
0.218651, 0.673657, 0.469814, 2.231358, 0.418975 
0.222950, 0.671657, 0.467581, 2.224107, 0.415589 
0.226658, 0.665938, 0.464890, 2.222139, 0.412978 
0.230926, 0.672045, 0.460761, 2.218650, 0.408748 
0.234803, 0.667440, 0.455610, 2.208182, 0.402057 
0.238891, 0.649951, 0.448065, 2.203823, 0.394429 
0.242978, 0.623155, 0.437697, 2.182930, 0.381515 
0.247136, 0.613156, 0.424271, 2.168111, 0.365933 
0.251510, 0.609284, 0.407216, 2.139066, 0.345481 
0.255927, 0.550134, 0.386397, 2.104336, 0.322230 
0.260577, 0.470194, 0.362974, 2.061404, 0.296471 
0.265598, 0.399289, 0.338934, 2.015387, 0.270247 
0.271025, 0.326449, 0.315867, 1.968114, 0.245539 
0.276857, 0.243132, 0.295224, 1.922013, 0.224105 
0.283117, 0.162173, 0.278522, 1.880857, 0.207278 
0.289786, 0.098276, 0.266584, 1.848161, 0.195465 
0.296785, 0.054445, 0.258963, 1.825223, 0.188027 
0.304009, 0.027797, 0.254533, 1.810858, 0.183770 
0.311369, 0.013265, 0.252165, 1.802761, 0.181524 
0.318802, 0.006025, 0.250987, 1.798596, 0.180417 
0.326272, 0.002633, 0.250432, 1.796594, 0.179899 
0.333759, 0.001108, 0.250182, 1.795678, 0.179667 
0.341253, 0.000446, 0.250074, 1.795277, 0.179567 
0.348751, 0.000171, 0.250029, 1.795108, 0.179526 
0.356250, 0.000062, 0.250010, 1.795040, 0.179509 
0.363750, 0.000021, 0.250004, 1.795014, 0.179503 
0.371250, 0.000006, 0.250001, 1.795004, 0.179501 
0.378750, 0.000001, 0.250000, 1.795001, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, -0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, 0.000000, 0.250000, 1.795000, 0.179500 
0.431250, 0.000000, 0.250000, 1.795000, 0.179500 
0.438750, 0.000000, 0.250000, 1.795000, 0.179500 
0.446250, 0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
