position,velocity,density,energy,pressure
-0.393749, 0.000054, 1.000037, 2.500041, 1.000051 
-0.391874, 0.000051, 1.000034, 2.500038, 1.000048 
-0.389999, 0.000047, 1.000032, 2.500035, 1.000044 
-0.388124, 0.000044, 1.000030, 2.500033, 1.000041 
-0.386249, 0.000041, 1.000027, 2.500030, 1.000038 
-0.384374, 0.000038, 1.000025, 2.500028, 1.000035 
-0.382499, 0.000035, 1.000023, 2.500026, 1.000032 
-0.380625, 0.000032, 1.000021, 2.500024, 1.000029 
-0.378750, 0.000030, 1.000020, 2.500022, 1.000027 
-0.376875, 0.000027, 1.000018, 2.500020, 1.000025 
-0.375000, 0.000025, 1.000017, 2.500018, 1.000023 
-0.373125, 0.000023, 1.000015, 2.500017, 1.000021 
-0.371250, 0.000021, 1.000014, 2.500015, 1.000019 
-0.369375, 0.000019, 1.000013, 2.500014, 1.000017 
-0.367500, 0.000017, 1.000011, 2.500012, 1.000015 
-0.365625, 0.000016, 1.000010, 2.500011, 1.000014 
-0.363750, 0.000014, 1.000009, 2.500010, 1.000013 
-0.361875, 0.000013, 1.000009, 2.500009, 1.000011 
-0.360000, 0.000011, 1.000008, 2.500008, 1.000010 
-0.358125, 0.000010, 1.000007, 2.500007, 1.000009 
-0.356250, 0.000009, 1.000006, 2.500007, 1.000008 
-0.354375, 0.000008, 1.000006, 2.500006, 1.000008 
-0.352500, 0.000007, 1.000005, 2.500005, 1.000007 
-0.350625, 0.000007, 1.000005, 2.500005, 1.000006 
-0.348750, 0.000006, 1.000004, 2.500004, 1.000005 
-0.346875, 0.000005, 1.000004, 2.500004, 1.000005 
-0.345000, 0.000005, 1.000003, 2.500003, 1.000004 
-0.343125, 0.000004, 1.000003, 2.500003, 1.000004 
-0.341250, 0.000004, 1.000003, 2.500002, 1.000004 
-0.339375, 0.000003, 1.000003, 2.500002, 1.000003 
-0.337500, 0.000003, 1.000002, 2.500002, 1.000003 
-0.335625, 0.000002, 1.000002, 2.500002, 1.000003 
-0.333750, 0.000002, 1.000002, 2.500001, 1.000002 
-0.331875, 0.000002, 1.000002, 2.500001, 1.000002 
-0.330000, 0.000002, 1.000002, 2.500001, 1.000002 
-0.328125, 0.000001, 1.000002, 2.500001, 1.000002 
-0.326250, 0.000001, 1.000001, 2.500001, 1.000002 
-0.324375, 0.000001, 1.000001, 2.500001, 1.000002 
-0.322500, 0.000001, 1.000001, 2.500001, 1.000001 
-0.320625, 0.000001, 1.000001, 2.500001, 1.000001 
-0.318750, 0.000000, 1.000001, 2.500001, 1.000001 
-0.316875, 0.000000, 1.000001, 2.500001, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, -0.000000, 1.000001, 2.500001, 1.000001 
-0.309375, -0.000000, 1.000001, 2.500001, 1.000001 
-0.307500, -0.000000, 1.000001, 2.500001, 1.000001 
-0.305625, -0.000001, 1.000001, 2.500001, 1.000001 
-0.303750, -0.000001, 1.000001, 2.500001, 1.000002 
-0.301875, -0.000001, 1.000002, 2.500001, 1.000002 
-0.300000, -0.000002, 1.000002, 2.500001, 1.000002 
-0.298125, -0.000002, 1.000002, 2.500001, 1.000002 
-0.296250, -0.000002, 1.000002, 2.500002, 1.000002 
-0.294375, -0.000003, 1.000002, 2.500002, 1.000003 
-0.292500, -0.000004, 1.000003, 2.500002, 1.000003 
-0.290625, -0.000004, 1.000003, 2.500003, 1.000004 
-0.288750, -0.000005, 1.000004, 2.500004, 1.000004 
-0.286875, -0.000006, 1.000004, 2.500004, 1.000005 
-0.285000, -0.000007, 1.000005, 2.500005, 1.000006 
-0.283125, -0.000009, 1.000006, 2.500006, 1.000007 
-0.281250, -0.000010, 1.000006, 2.500007, 1.000008 
-0.279375, -0.000012, 1.000007, 2.500008, 1.000009 
-0.277500, -0.000014, 1.000009, 2.500010, 1.000011 
-0.275625, -0.000017, 1.000010, 2.500011, 1.000013 
-0.273750, -0.000019, 1.000011, 2.500013, 1.000015 
-0.271875, -0.000023, 1.000013, 2.500016, 1.000017 
-0.270000, -0.000026, 1.000015, 2.500018, 1.000020 
-0.268125, -0.000030, 1.000018, 2.500021, 1.000023 
-0.266250, -0.000035, 1.000020, 2.500024, 1.000027 
-0.264375, -0.000040, 1.000023, 2.500028, 1.000031 
-0.262500, -0.000045, 1.000027, 2.500032, 1.000035 
-0.260626, -0.000052, 1.000030, 2.500036, 1.000041 
-0.258751, -0.000059, 1.000035, 2.500041, 1.000046 
-0.256876, -0.000066, 1.000039, 2.500047, 1.000053 
-0.255001, -0.000075, 1.000045, 2.500053, 1.000060 
-0.253126, -0.000084, 1.000050, 2.500059, 1.000068 
-0.251251, -0.000095, 1.000057, 2.500067, 1.000077 
-0.249376, -0.000106, 1.000064, 2.500075, 1.000087 
-0.247501, -0.000118, 1.000072, 2.500084, 1.000097 
-0.245627, -0.000132, 1.000080, 2.500094, 1.000109 
-0.243752, -0.000146, 1.000089, 2.500105, 1.000122 
-0.241877, -0.000162, 1.000100, 2.500116, 1.000136 
-0.240002, -0.000179, 1.000111, 2.500128, 1.000152 
-0.238128, -0.000197, 1.000122, 2.500142, 1.000168 
-0.236253, -0.000216, 1.000135, 2.500156, 1.000186 
-0.234378, -0.000236, 1.000149, 2.500171, 1.000205 
-0.232504, -0.000258, 1.000164, 2.500187, 1.000226 
-0.230629, -0.000281, 1.000179, 2.500205, 1.000248 
-0.228755, -0.000304, 1.000196, 2.500223, 1.000271 
-0.226880, -0.000329, 1.000213, 2.500242, 1.000296 
-0.225006, -0.000355, 1.000232, 2.500261, 1.000321 
-0.223131, -0.000381, 1.000251, 2.500282, 1.000349 
-0.221257, -0.000408, 1.000271, 2.500303, 1.000377 
-0.219382, -0.000436, 1.000291, 2.500324, 1.000406 
-0.217508, -0.000464, 1.000312, 2.500346, 1.000436 
-0.215634, -0.000492, 1.000334, 2.500368, 1.000467 
-0.213760, -0.000521, 1.000356, 2.500391, 1.000498 
-0.211885, -0.000549, 1.000377, 2.500412, 1.000529 
-0.210011, -0.000576, 1.000399, 2.500434, 1.000560 
-0.208137, -0.000602, 1.000420, 2.500454, 1.000591 
-0.206263, -0.000625, 1.000440, 2.500472, 1.000620 
-0.204389, -0.000645, 1.000458, 2.500487, 1.000646 
-0.202515, -0.000661, 1.000472, 2.500498, 1.000669 
-0.200641, -0.000672, 1.000483, 2.500503, 1.000686 
-0.198767, -0.000678, 1.000487, 2.500499, 1.000696 
-0.196893, -0.000678, 1.000483, 2.500485, 1.000695 
-0.195019, -0.000670, 1.000468, 2.500456, 1.000681 
-0.193145, -0.000653, 1.000440, 2.500409, 1.000650 
-0.191271, -0.000623, 1.000394, 2.500339, 1.000597 
-0.189397, -0.000571, 1.000327, 2.500241, 1.000516 
-0.187522, -0.000485, 1.000232, 2.500107, 1.000399 
-0.185648, -0.000343, 1.000101, 2.499929, 1.000235 
-0.183772, -0.000124, 0.999926, 2.499695, 1.000012 
-0.181896, 0.000191, 0.999695, 2.499390, 0.999713 
-0.180019, 0.000620, 0.999393, 2.499000, 0.999320 
-0.178141, 0.001173, 0.999007, 2.498506, 0.998812 
-0.176262, 0.001848, 0.998522, 2.497891, 0.998169 
-0.174382, 0.002644, 0.997922, 2.497138, 0.997370 
-0.172501, 0.003561, 0.997196, 2.496232, 0.996398 
-0.170618, 0.004610, 0.996329, 2.495158, 0.995233 
-0.168733, 0.005821, 0.995310, 2.493905, 0.993859 
-0.166846, 0.007249, 0.994126, 2.492458, 0.992256 
-0.164954, 0.008977, 0.992762, 2.490803, 0.990403 
-0.163057, 0.011087, 0.991197, 2.488921, 0.988270 
-0.161154, 0.013648, 0.989409, 2.486788, 0.985825 
-0.159244, 0.016704, 0.987370, 2.484376, 0.983027 
-0.157328, 0.020254, 0.985051, 2.481654, 0.979836 
-0.155406, 0.024248, 0.982423, 2.478590, 0.976212 
-0.153479, 0.028609, 0.979463, 2.475157, 0.972124 
-0.151547, 0.033249, 0.976154, 2.471334, 0.967550 
-0.149609, 0.038103, 0.972490, 2.467112, 0.962484 
-0.147664, 0.043154, 0.968472, 2.462491, 0.956930 
-0.145710, 0.048467, 0.964108, 2.457481, 0.950904 
-0.143742, 0.054174, 0.959412, 2.452098, 0.944426 
-0.141757, 0.060435, 0.954396, 2.446366, 0.937520 
-0.139754, 0.067417, 0.949074, 2.440305, 0.930203 
-0.137730, 0.075238, 0.943451, 2.433933, 0.922487 
-0.135689, 0.083935, 0.937528, 2.427259, 0.914371 
-0.133632, 0.093429, 0.931296, 2.420278, 0.905844 
-0.131562, 0.103555, 0.924740, 2.412971, 0.896887 
-0.129482, 0.114090, 0.917839, 2.405307, 0.887474 
-0.127392, 0.124804, 0.910575, 2.397250, 0.877583 
-0.125289, 0.135505, 0.902936, 2.388770, 0.867204 
-0.123168, 0.146091, 0.894919, 2.379846, 0.856347 
-0.121025, 0.156562, 0.886544, 2.370486, 0.845047 
-0.118854, 0.167007, 0.877855, 2.360728, 0.833379 
-0.116651, 0.177611, 0.868923, 2.350649, 0.821447 
-0.114415, 0.188615, 0.859833, 2.340350, 0.809375 
-0.112149, 0.200253, 0.850677, 2.329946, 0.797290 
-0.109856, 0.212709, 0.841527, 2.319535, 0.785287 
-0.107541, 0.226069, 0.832419, 2.309172, 0.773406 
-0.105205, 0.240314, 0.823337, 2.298850, 0.761616 
-0.102846, 0.255317, 0.814216, 2.288499, 0.749827 
-0.100463, 0.270776, 0.804977, 2.278019, 0.737929 
-0.098053, 0.286326, 0.795533, 2.267293, 0.725807 
-0.095614, 0.301597, 0.785815, 2.256209, 0.713376 
-0.093144, 0.316298, 0.775791, 2.244698, 0.700603 
-0.090640, 0.330319, 0.765476, 2.232738, 0.687520 
-0.088103, 0.343778, 0.754934, 2.220367, 0.674219 
-0.085531, 0.356998, 0.744262, 2.207672, 0.660836 
-0.082923, 0.370415, 0.733570, 2.194778, 0.647524 
-0.080275, 0.384446, 0.722966, 2.181820, 0.634421 
-0.077583, 0.399418, 0.712525, 2.168925, 0.621624 
-0.074842, 0.415464, 0.702298, 2.156200, 0.609190 
-0.072054, 0.432439, 0.692316, 2.143735, 0.597146 
-0.069225, 0.450080, 0.682562, 2.131549, 0.585455 
-0.066358, 0.468092, 0.672970, 2.119588, 0.574025 
-0.063458, 0.486226, 0.663441, 2.107727, 0.562721 
-0.060525, 0.504338, 0.653856, 2.095797, 0.551393 
-0.057558, 0.522333, 0.644106, 2.083625, 0.539907 
-0.054551, 0.540068, 0.634115, 2.071065, 0.528178 
-0.051490, 0.557361, 0.623839, 2.058011, 0.516162 
-0.048370, 0.573789, 0.613331, 2.044461, 0.503936 
-0.045199, 0.588783, 0.602759, 2.030559, 0.491709 
-0.041982, 0.602050, 0.592367, 2.016587, 0.479782 
-0.038721, 0.613894, 0.582459, 2.002974, 0.468515 
-0.035408, 0.625444, 0.573344, 1.990264, 0.458261 
-0.032026, 0.638411, 0.565274, 1.979030, 0.449289 
-0.028567, 0.654343, 0.558366, 1.969697, 0.441695 
-0.025045, 0.673324, 0.552514, 1.962292, 0.435310 
-0.021501, 0.692851, 0.547407, 1.956351, 0.429743 
-0.017997, 0.708115, 0.542733, 1.951217, 0.424620 
-0.014549, 0.714516, 0.538353, 1.946482, 0.419792 
-0.011100, 0.713693, 0.534367, 1.942174, 0.415388 
-0.007575, 0.711244, 0.531012, 1.938565, 0.411692 
-0.003934, 0.710612, 0.528467, 1.935864, 0.408922 
-0.000259, 0.711573, 0.526756, 1.934034, 0.407097 
0.003291, 0.709989, 0.525800, 1.933008, 0.406124 
0.006712, 0.706317, 0.525595, 1.932982, 0.406009 
0.010155, 0.701420, 0.526238, 1.934214, 0.406856 
0.013787, 0.697097, 0.527759, 1.936743, 0.408676 
0.017545, 0.697105, 0.529705, 1.939685, 0.410903 
0.021186, 0.701747, 0.531299, 1.941714, 0.412628 
0.024580, 0.704012, 0.532315, 1.942712, 0.413645 
0.027825, 0.702493, 0.533062, 1.943186, 0.414307 
0.031190, 0.699729, 0.533866, 1.943428, 0.414938 
0.034947, 0.697763, 0.534767, 1.943437, 0.415580 
0.038810, 0.696435, 0.535347, 1.941915, 0.415651 
0.042299, 0.694969, 0.535441, 1.938795, 0.415025 
0.045462, 0.692499, 0.535321, 1.935857, 0.414291 
0.048522, 0.689136, 0.535166, 1.934269, 0.413833 
0.052033, 0.685816, 0.534865, 1.935380, 0.413857 
0.056249, 0.687036, 0.533619, 1.939669, 0.413857 
0.060008, 0.688922, 0.530945, 1.945324, 0.413048 
0.063031, 0.686056, 0.527921, 1.957215, 0.413262 
0.066069, 0.682765, 0.524634, 1.980556, 0.415636 
0.069575, 0.681913, 0.520808, 2.016558, 0.420142 
0.073610, 0.686728, 0.516421, 2.066286, 0.426881 
0.077933, 0.689876, 0.512178, 2.127246, 0.435830 
0.081709, 0.686833, 0.509588, 2.188634, 0.446080 
0.084705, 0.684303, 0.508332, 2.250174, 0.457440 
0.086980, 0.682534, 0.507484, 1.735508, 0.352183 
0.092808, 0.685386, 0.503770, 1.997512, 0.402367 
0.096384, 0.683424, 0.500041, 2.108556, 0.421625 
0.099499, 0.680050, 0.496482, 2.153913, 0.427678 
0.102890, 0.676774, 0.492809, 2.164686, 0.426699 
0.106796, 0.678826, 0.488960, 2.185466, 0.427494 
0.111598, 0.686803, 0.484475, 2.187496, 0.424008 
0.115087, 0.685946, 0.481508, 2.197348, 0.423284 
0.118871, 0.679662, 0.479248, 2.202941, 0.422278 
0.122460, 0.676964, 0.477969, 2.201861, 0.420832 
0.126773, 0.679802, 0.476264, 2.213551, 0.421521 
0.130815, 0.679886, 0.474027, 2.200822, 0.417236 
0.134534, 0.677660, 0.471813, 2.215068, 0.418044 
0.138672, 0.673782, 0.469456, 2.201073, 0.413150 
0.142306, 0.666269, 0.466936, 2.212309, 0.412687 
0.146743, 0.667883, 0.462182, 2.200130, 0.405949 
0.150419, 0.651855, 0.456086, 2.197066, 0.399975 
0.154732, 0.669664, 0.446650, 2.186954, 0.389361 
0.158696, 0.660078, 0.434959, 2.166660, 0.375310 
0.162891, 0.609113, 0.418837, 2.149098, 0.359012 
0.167131, 0.544982, 0.399410, 2.114784, 0.336673 
0.171730, 0.520046, 0.377269, 2.082788, 0.311422 
0.176616, 0.472306, 0.352642, 2.038635, 0.283934 
0.181760, 0.376524, 0.327023, 1.989758, 0.256758 
0.187343, 0.276428, 0.303336, 1.939806, 0.232341 
0.193426, 0.190853, 0.284078, 1.894664, 0.212762 
0.199962, 0.120356, 0.269979, 1.857848, 0.198655 
0.206862, 0.066534, 0.260648, 1.830712, 0.189559 
0.214032, 0.032667, 0.255191, 1.813255, 0.184349 
0.221370, 0.014746, 0.252348, 1.803533, 0.181668 
0.228798, 0.006222, 0.250992, 1.798695, 0.180404 
0.236268, 0.002439, 0.250391, 1.796484, 0.179851 
0.243756, 0.000877, 0.250142, 1.795550, 0.179626 
0.251252, 0.000282, 0.250047, 1.795185, 0.179541 
0.258750, 0.000077, 0.250014, 1.795055, 0.179511 
0.266250, 0.000015, 0.250003, 1.795013, 0.179502 
0.273750, -0.000001, 0.250001, 1.795002, 0.179500 
0.281250, -0.000002, 0.250000, 1.795000, 0.179500 
0.288750, -0.000001, 0.250000, 1.795000, 0.179500 
0.296250, -0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, 0.000000, 0.250000, 1.795000, 0.179500 
0.318750, 0.000000, 0.250000, 1.795000, 0.179500 
0.326250, 0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, -0.000000, 0.250000, 1.795000, 0.179500 
0.363750, -0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, 0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
