position,velocity,density,energy,pressure
-0.393750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.213750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.211875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.210000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.208125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.206250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.204375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.202500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.200625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.198750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.196875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.195000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.193125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.191250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.189375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.187500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.185625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.183750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.181875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.180000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.178125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.176250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.174375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.172500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.170625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.168750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.166875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.165000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.163125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.161250, 0.000001, 1.000001, 2.500000, 1.000001 
-0.159375, 0.000001, 1.000001, 2.500000, 1.000001 
-0.157500, 0.000001, 1.000001, 2.500000, 1.000000 
-0.155625, 0.000001, 1.000001, 2.500000, 1.000000 
-0.153750, 0.000001, 1.000001, 2.500000, 1.000001 
-0.151875, 0.000001, 1.000001, 2.500000, 1.000001 
-0.150000, 0.000000, 1.000001, 2.500001, 1.000001 
-0.148125, -0.000001, 1.000002, 2.500001, 1.000001 
-0.146250, -0.000003, 1.000002, 2.500003, 1.000002 
-0.144375, -0.000006, 1.000004, 2.500005, 1.000003 
-0.142500, -0.000011, 1.000005, 2.500007, 1.000005 
-0.140625, -0.000017, 1.000008, 2.500011, 1.000008 
-0.138750, -0.000025, 1.000011, 2.500015, 1.000011 
-0.136875, -0.000034, 1.000015, 2.500021, 1.000016 
-0.135000, -0.000046, 1.000020, 2.500028, 1.000022 
-0.133125, -0.000059, 1.000026, 2.500036, 1.000029 
-0.131250, -0.000076, 1.000034, 2.500047, 1.000039 
-0.129376, -0.000094, 1.000043, 2.500060, 1.000051 
-0.127501, -0.000117, 1.000055, 2.500075, 1.000067 
-0.125626, -0.000143, 1.000069, 2.500093, 1.000085 
-0.123751, -0.000174, 1.000086, 2.500115, 1.000107 
-0.121876, -0.000211, 1.000105, 2.500140, 1.000134 
-0.120002, -0.000254, 1.000128, 2.500169, 1.000165 
-0.118127, -0.000305, 1.000155, 2.500203, 1.000202 
-0.116253, -0.000363, 1.000187, 2.500241, 1.000245 
-0.114378, -0.000430, 1.000222, 2.500285, 1.000294 
-0.112504, -0.000505, 1.000263, 2.500334, 1.000349 
-0.110630, -0.000587, 1.000308, 2.500388, 1.000411 
-0.108756, -0.000677, 1.000358, 2.500448, 1.000481 
-0.106882, -0.000774, 1.000413, 2.500512, 1.000558 
-0.105008, -0.000878, 1.000473, 2.500580, 1.000642 
-0.103135, -0.000989, 1.000537, 2.500653, 1.000734 
-0.101261, -0.001104, 1.000607, 2.500730, 1.000834 
-0.099388, -0.001221, 1.000680, 2.500809, 1.000941 
-0.097515, -0.001336, 1.000755, 2.500888, 1.001053 
-0.095642, -0.001441, 1.000829, 2.500963, 1.001164 
-0.093769, -0.001526, 1.000897, 2.501026, 1.001269 
-0.091896, -0.001585, 1.000949, 2.501066, 1.001357 
-0.090023, -0.001612, 1.000977, 2.501070, 1.001414 
-0.088150, -0.001603, 1.000967, 2.501021, 1.001426 
-0.086277, -0.001559, 1.000906, 2.500901, 1.001376 
-0.084404, -0.001485, 1.000782, 2.500691, 1.001249 
-0.082531, -0.001388, 1.000580, 2.500374, 1.001027 
-0.080659, -0.001268, 1.000289, 2.499932, 1.000694 
-0.078786, -0.001107, 0.999890, 2.499345, 1.000226 
-0.076913, -0.000831, 0.999358, 2.498583, 0.999587 
-0.075037, -0.000293, 0.998655, 2.497602, 0.998721 
-0.073157, 0.000814, 0.997722, 2.496337, 0.997545 
-0.071270, 0.002777, 0.996481, 2.494699, 0.995944 
-0.069376, 0.005733, 0.994833, 2.492572, 0.993778 
-0.067473, 0.009734, 0.992665, 2.489825, 0.990890 
-0.065563, 0.014659, 0.989866, 2.486321, 0.987123 
-0.063649, 0.020287, 0.986336, 2.481931, 0.982341 
-0.061732, 0.026349, 0.982000, 2.476557, 0.976445 
-0.059813, 0.032607, 0.976820, 2.470135, 0.969389 
-0.057890, 0.039014, 0.970785, 2.462641, 0.961166 
-0.055955, 0.045858, 0.963904, 2.454078, 0.951797 
-0.053998, 0.053723, 0.956187, 2.444464, 0.941305 
-0.052002, 0.063615, 0.947620, 2.433809, 0.929682 
-0.049952, 0.076545, 0.938173, 2.422127, 0.916892 
-0.047848, 0.093079, 0.927806, 2.409450, 0.902883 
-0.045691, 0.113527, 0.916450, 2.395779, 0.887552 
-0.043493, 0.137665, 0.904001, 2.381048, 0.870753 
-0.041267, 0.164739, 0.890335, 2.365115, 0.852316 
-0.039027, 0.193606, 0.875322, 2.347761, 0.832074 
-0.036778, 0.223045, 0.858836, 2.328698, 0.809878 
-0.034512, 0.252204, 0.840728, 2.307572, 0.785577 
-0.032203, 0.280818, 0.820828, 2.283995, 0.759015 
-0.029821, 0.308832, 0.799025, 2.257622, 0.730137 
-0.027332, 0.336430, 0.775351, 2.228280, 0.699109 
-0.024706, 0.364133, 0.750073, 2.196092, 0.666430 
-0.021933, 0.392337, 0.723957, 2.161808, 0.633208 
-0.019029, 0.421812, 0.698223, 2.126924, 0.601063 
-0.016025, 0.453866, 0.674227, 2.093441, 0.571654 
-0.012953, 0.490376, 0.652927, 2.063365, 0.546044 
-0.009830, 0.533507, 0.634501, 2.038107, 0.524319 
-0.006634, 0.585071, 0.618195, 2.018076, 0.505553 
-0.003157, 0.650832, 0.601838, 2.002473, 0.487468 
0.000501, 0.716716, 0.583793, 1.989766, 0.468370 
0.003881, 0.745843, 0.564000, 1.978214, 0.448219 
0.006976, 0.742546, 0.543012, 1.970915, 0.428370 
0.010100, 0.721012, 0.521309, 1.972240, 0.410149 
0.013528, 0.687436, 0.500942, 1.985782, 0.395637 
0.017687, 0.653206, 0.486412, 2.018906, 0.390589 
0.022560, 0.618251, 0.485246, 2.081244, 0.403673 
0.026948, 0.647021, 0.492893, 2.155883, 0.426259 
0.030063, 0.688271, 0.498511, 2.228171, 0.446103 
0.032315, 0.705246, 0.501103, 1.722718, 0.346994 
0.037610, 0.740597, 0.497482, 1.990713, 0.396515 
0.041389, 0.725126, 0.484645, 2.093874, 0.408243 
0.044749, 0.744298, 0.468198, 2.125876, 0.396306 
0.048565, 0.723485, 0.444014, 2.113982, 0.372542 
0.052602, 0.642461, 0.413306, 2.090664, 0.342389 
0.056945, 0.535934, 0.378148, 2.048803, 0.306549 
0.061798, 0.442683, 0.342139, 1.998310, 0.269429 
0.067189, 0.337404, 0.310044, 1.943018, 0.236895 
0.073130, 0.220298, 0.284512, 1.891370, 0.211736 
0.079619, 0.117156, 0.266950, 1.849013, 0.194960 
0.086579, 0.050070, 0.257077, 1.820170, 0.185756 
0.093851, 0.017418, 0.252486, 1.804574, 0.181599 
0.101273, 0.004671, 0.250695, 1.797850, 0.180046 
0.108752, 0.000580, 0.250129, 1.795569, 0.179588 
0.116249, -0.000161, 0.250002, 1.795019, 0.179496 
0.123749, -0.000099, 0.249991, 1.794965, 0.179493 
0.131250, -0.000022, 0.249997, 1.794987, 0.179498 
0.138750, 0.000000, 0.250000, 1.794999, 0.179500 
0.146250, 0.000003, 0.250000, 1.795001, 0.179500 
0.153750, 0.000002, 0.250000, 1.795001, 0.179500 
0.161250, 0.000001, 0.250000, 1.795000, 0.179500 
0.168750, 0.000000, 0.250000, 1.795000, 0.179500 
0.176250, 0.000000, 0.250000, 1.795000, 0.179500 
0.183750, -0.000000, 0.250000, 1.795000, 0.179500 
0.191250, -0.000000, 0.250000, 1.795000, 0.179500 
0.198750, -0.000000, 0.250000, 1.795000, 0.179500 
0.206250, 0.000000, 0.250000, 1.795000, 0.179500 
0.213750, 0.000000, 0.250000, 1.795000, 0.179500 
0.221250, 0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, -0.000000, 0.250000, 1.795000, 0.179500 
0.243750, -0.000000, 0.250000, 1.795000, 0.179500 
0.251250, -0.000000, 0.250000, 1.795000, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, -0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
