position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881523, 2.500000, 0.881523 
-0.586875, 0.000000, 0.921346, 2.500000, 0.921346 
-0.585000, 0.000000, 0.951082, 2.500000, 0.951082 
-0.583125, 0.000000, 0.971881, 2.500000, 0.971881 
-0.581250, 0.000000, 0.985328, 2.500000, 0.985328 
-0.579375, 0.000000, 0.993203, 2.500000, 0.993203 
-0.577500, 0.000000, 0.997247, 2.500000, 0.997247 
-0.575625, 0.000000, 0.998965, 2.500000, 0.998965 
-0.573750, 0.000000, 0.999497, 2.500000, 0.999497 
-0.571875, 0.000000, 0.999575, 2.500000, 0.999575 
-0.570000, 0.000000, 0.999560, 2.500000, 0.999560 
-0.568125, 0.000000, 0.999561, 2.500000, 0.999561 
-0.566250, 0.000000, 0.999583, 2.500000, 0.999583 
-0.564375, 0.000000, 0.999624, 2.500000, 0.999624 
-0.562500, 0.000000, 0.999678, 2.500000, 0.999678 
-0.560562, 0.000679, 0.999741, 2.499731, 0.999633 
-0.558731, 0.000087, 0.999801, 2.499799, 0.999721 
-0.556874, -0.000118, 0.999859, 2.499860, 0.999802 
-0.555005, -0.000172, 0.999908, 2.499912, 0.999872 
-0.553130, -0.000149, 0.999948, 2.499953, 0.999928 
-0.551251, -0.000066, 0.999975, 2.499981, 0.999967 
-0.549369, 0.000073, 0.999992, 2.499998, 0.999990 
-0.547487, 0.000161, 1.000000, 2.500005, 1.000001 
-0.545610, 0.000169, 1.000001, 2.500005, 1.000002 
-0.543735, 0.000144, 1.000000, 2.500002, 1.000000 
-0.541862, 0.000101, 0.999999, 2.499999, 0.999999 
-0.539989, 0.000051, 1.000002, 2.499999, 1.000002 
-0.538116, 0.000002, 1.000009, 2.500004, 1.000012 
-0.536244, -0.000045, 1.000021, 2.500013, 1.000029 
-0.534370, -0.000076, 1.000036, 2.500026, 1.000050 
-0.532496, -0.000074, 1.000051, 2.500040, 1.000071 
-0.530619, -0.000004, 1.000063, 2.500050, 1.000086 
-0.528741, 0.000147, 1.000067, 2.500054, 1.000093 
-0.526864, 0.000211, 1.000067, 2.500053, 1.000093 
-0.524989, 0.000204, 1.000066, 2.500052, 1.000092 
-0.523115, 0.000171, 1.000068, 2.500055, 1.000095 
-0.521241, 0.000130, 1.000074, 2.500062, 1.000104 
-0.519367, 0.000096, 1.000086, 2.500075, 1.000120 
-0.517493, 0.000075, 1.000100, 2.500091, 1.000141 
-0.515618, 0.000071, 1.000115, 2.500108, 1.000162 
-0.513743, 0.000088, 1.000128, 2.500122, 1.000181 
-0.511868, 0.000121, 1.000138, 2.500133, 1.000195 
-0.509993, 0.000161, 1.000143, 2.500140, 1.000203 
-0.508118, 0.000191, 1.000145, 2.500142, 1.000206 
-0.506243, 0.000203, 1.000144, 2.500142, 1.000204 
-0.504368, 0.000203, 1.000142, 2.500140, 1.000201 
-0.502494, 0.000195, 1.000139, 2.500138, 1.000197 
-0.500619, 0.000184, 1.000137, 2.500137, 1.000194 
-0.498744, 0.000176, 1.000136, 2.500137, 1.000192 
-0.496870, 0.000170, 1.000135, 2.500138, 1.000190 
-0.494995, 0.000168, 1.000134, 2.500138, 1.000189 
-0.493120, 0.000167, 1.000132, 2.500137, 1.000186 
-0.491246, 0.000166, 1.000130, 2.500135, 1.000183 
-0.489371, 0.000165, 1.000127, 2.500132, 1.000178 
-0.487496, 0.000163, 1.000122, 2.500129, 1.000172 
-0.485621, 0.000159, 1.000118, 2.500124, 1.000165 
-0.483746, 0.000154, 1.000113, 2.500119, 1.000158 
-0.481872, 0.000148, 1.000107, 2.500114, 1.000151 
-0.479997, 0.000142, 1.000102, 2.500109, 1.000143 
-0.478122, 0.000136, 1.000097, 2.500104, 1.000136 
-0.476247, 0.000130, 1.000092, 2.500100, 1.000129 
-0.474373, 0.000124, 1.000088, 2.500095, 1.000122 
-0.472498, 0.000118, 1.000083, 2.500090, 1.000115 
-0.470623, 0.000112, 1.000078, 2.500085, 1.000109 
-0.468748, 0.000106, 1.000073, 2.500080, 1.000102 
-0.466873, 0.000100, 1.000068, 2.500075, 1.000095 
-0.464998, 0.000094, 1.000064, 2.500070, 1.000089 
-0.463124, 0.000088, 1.000059, 2.500066, 1.000082 
-0.461249, 0.000082, 1.000055, 2.500061, 1.000076 
-0.459374, 0.000077, 1.000051, 2.500057, 1.000070 
-0.457499, 0.000071, 1.000047, 2.500052, 1.000065 
-0.455624, 0.000066, 1.000043, 2.500048, 1.000060 
-0.453749, 0.000061, 1.000040, 2.500044, 1.000054 
-0.451874, 0.000056, 1.000036, 2.500041, 1.000050 
-0.449999, 0.000051, 1.000033, 2.500037, 1.000045 
-0.448124, 0.000047, 1.000030, 2.500034, 1.000041 
-0.446249, 0.000043, 1.000027, 2.500031, 1.000037 
-0.444374, 0.000039, 1.000025, 2.500028, 1.000034 
-0.442500, 0.000035, 1.000022, 2.500025, 1.000030 
-0.440625, 0.000032, 1.000020, 2.500023, 1.000027 
-0.438750, 0.000029, 1.000018, 2.500020, 1.000024 
-0.436875, 0.000026, 1.000016, 2.500018, 1.000022 
-0.435000, 0.000023, 1.000014, 2.500016, 1.000019 
-0.433125, 0.000021, 1.000013, 2.500014, 1.000017 
-0.431250, 0.000018, 1.000011, 2.500013, 1.000015 
-0.429375, 0.000016, 1.000010, 2.500011, 1.000013 
-0.427500, 0.000014, 1.000009, 2.500010, 1.000012 
-0.425625, 0.000013, 1.000008, 2.500009, 1.000010 
-0.423750, 0.000011, 1.000007, 2.500008, 1.000009 
-0.421875, 0.000010, 1.000006, 2.500007, 1.000008 
-0.420000, 0.000008, 1.000006, 2.500006, 1.000007 
-0.418125, 0.000007, 1.000005, 2.500005, 1.000006 
-0.416250, 0.000006, 1.000004, 2.500004, 1.000005 
-0.414375, 0.000005, 1.000004, 2.500004, 1.000005 
-0.412500, 0.000005, 1.000003, 2.500003, 1.000004 
-0.410625, 0.000004, 1.000003, 2.500003, 1.000004 
-0.408750, 0.000003, 1.000003, 2.500002, 1.000003 
-0.406875, 0.000003, 1.000002, 2.500002, 1.000003 
-0.405000, 0.000002, 1.000002, 2.500002, 1.000002 
-0.403125, 0.000002, 1.000002, 2.500001, 1.000002 
-0.401250, 0.000002, 1.000002, 2.500001, 1.000002 
-0.399375, 0.000001, 1.000002, 2.500001, 1.000002 
-0.397500, 0.000001, 1.000001, 2.500001, 1.000002 
-0.395625, 0.000001, 1.000001, 2.500001, 1.000001 
