position,velocity,density,energy,pressure
-0.393750, 0.000004, 1.000003, 2.500002, 1.000003 
-0.391875, 0.000003, 1.000002, 2.500002, 1.000003 
-0.390000, 0.000003, 1.000002, 2.500002, 1.000003 
-0.388125, 0.000002, 1.000002, 2.500002, 1.000002 
-0.386250, 0.000002, 1.000002, 2.500001, 1.000002 
-0.384375, 0.000002, 1.000002, 2.500001, 1.000002 
-0.382500, 0.000001, 1.000002, 2.500001, 1.000002 
-0.380625, 0.000001, 1.000001, 2.500001, 1.000002 
-0.378750, 0.000001, 1.000001, 2.500001, 1.000001 
-0.376875, 0.000001, 1.000001, 2.500001, 1.000001 
-0.375000, 0.000001, 1.000001, 2.500000, 1.000001 
-0.373125, 0.000001, 1.000001, 2.500000, 1.000001 
-0.371250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, -0.000001, 1.000001, 2.500000, 1.000001 
-0.243750, -0.000001, 1.000001, 2.500001, 1.000001 
-0.241875, -0.000001, 1.000001, 2.500001, 1.000001 
-0.240000, -0.000001, 1.000001, 2.500001, 1.000002 
-0.238125, -0.000002, 1.000002, 2.500001, 1.000002 
-0.236250, -0.000002, 1.000002, 2.500002, 1.000002 
-0.234375, -0.000003, 1.000002, 2.500002, 1.000003 
-0.232500, -0.000004, 1.000003, 2.500003, 1.000003 
-0.230625, -0.000005, 1.000003, 2.500003, 1.000004 
-0.228750, -0.000006, 1.000004, 2.500004, 1.000005 
-0.226875, -0.000008, 1.000005, 2.500005, 1.000006 
-0.225000, -0.000010, 1.000006, 2.500007, 1.000007 
-0.223125, -0.000012, 1.000007, 2.500008, 1.000008 
-0.221250, -0.000015, 1.000008, 2.500010, 1.000010 
-0.219375, -0.000018, 1.000010, 2.500012, 1.000012 
-0.217500, -0.000022, 1.000012, 2.500014, 1.000015 
-0.215625, -0.000026, 1.000014, 2.500017, 1.000018 
-0.213750, -0.000031, 1.000017, 2.500021, 1.000022 
-0.211875, -0.000037, 1.000020, 2.500025, 1.000026 
-0.210000, -0.000043, 1.000024, 2.500029, 1.000031 
-0.208125, -0.000051, 1.000028, 2.500035, 1.000037 
-0.206251, -0.000060, 1.000033, 2.500041, 1.000043 
-0.204376, -0.000070, 1.000039, 2.500048, 1.000051 
-0.202501, -0.000081, 1.000045, 2.500055, 1.000060 
-0.200626, -0.000094, 1.000052, 2.500064, 1.000070 
-0.198751, -0.000108, 1.000061, 2.500074, 1.000081 
-0.196876, -0.000124, 1.000070, 2.500086, 1.000094 
-0.195001, -0.000142, 1.000081, 2.500098, 1.000108 
-0.193127, -0.000161, 1.000092, 2.500112, 1.000124 
-0.191252, -0.000183, 1.000105, 2.500127, 1.000142 
-0.189377, -0.000206, 1.000120, 2.500144, 1.000162 
-0.187503, -0.000231, 1.000136, 2.500162, 1.000184 
-0.185628, -0.000259, 1.000153, 2.500182, 1.000209 
-0.183753, -0.000289, 1.000172, 2.500204, 1.000235 
-0.181879, -0.000321, 1.000193, 2.500228, 1.000264 
-0.180004, -0.000355, 1.000215, 2.500253, 1.000296 
-0.178130, -0.000392, 1.000240, 2.500280, 1.000330 
-0.176256, -0.000431, 1.000265, 2.500308, 1.000366 
-0.174381, -0.000472, 1.000293, 2.500339, 1.000405 
-0.172507, -0.000514, 1.000322, 2.500370, 1.000446 
-0.170633, -0.000557, 1.000352, 2.500403, 1.000489 
-0.168759, -0.000601, 1.000384, 2.500436, 1.000534 
-0.166885, -0.000645, 1.000416, 2.500470, 1.000581 
-0.165011, -0.000688, 1.000449, 2.500504, 1.000628 
-0.163137, -0.000731, 1.000482, 2.500537, 1.000675 
-0.161263, -0.000772, 1.000513, 2.500567, 1.000722 
-0.159389, -0.000811, 1.000544, 2.500596, 1.000767 
-0.157515, -0.000848, 1.000572, 2.500620, 1.000810 
-0.155642, -0.000883, 1.000597, 2.500639, 1.000848 
-0.153768, -0.000915, 1.000616, 2.500651, 1.000881 
-0.151894, -0.000941, 1.000628, 2.500652, 1.000904 
-0.150021, -0.000954, 1.000629, 2.500637, 1.000913 
-0.148147, -0.000946, 1.000612, 2.500599, 1.000900 
-0.146273, -0.000902, 1.000570, 2.500529, 1.000855 
-0.144399, -0.000811, 1.000495, 2.500414, 1.000767 
-0.142525, -0.000660, 1.000375, 2.500241, 1.000621 
-0.140650, -0.000443, 1.000198, 2.499995, 1.000402 
-0.138775, -0.000159, 0.999953, 2.499660, 1.000093 
-0.136899, 0.000190, 0.999626, 2.499222, 0.999678 
-0.135024, 0.000611, 0.999207, 2.498664, 0.999139 
-0.133147, 0.001132, 0.998680, 2.497973, 0.998457 
-0.131268, 0.001818, 0.998028, 2.497128, 0.997607 
-0.129388, 0.002756, 0.997232, 2.496106, 0.996559 
-0.127503, 0.004040, 0.996262, 2.494879, 0.995273 
-0.125615, 0.005769, 0.995084, 2.493407, 0.993698 
-0.123721, 0.008010, 0.993658, 2.491646, 0.991776 
-0.121822, 0.010772, 0.991938, 2.489545, 0.989444 
-0.119917, 0.014018, 0.989882, 2.487054, 0.986641 
-0.118009, 0.017667, 0.987449, 2.484127, 0.983314 
-0.116097, 0.021618, 0.984611, 2.480729, 0.979424 
-0.114182, 0.025798, 0.981352, 2.476838, 0.974949 
-0.112261, 0.030210, 0.977665, 2.472447, 0.969882 
-0.110331, 0.034978, 0.973550, 2.467558, 0.964227 
-0.108387, 0.040341, 0.969008, 2.462177, 0.957988 
-0.106425, 0.046551, 0.964040, 2.456316, 0.951166 
-0.104442, 0.053873, 0.958638, 2.449980, 0.943751 
-0.102436, 0.062499, 0.952783, 2.443164, 0.935717 
-0.100407, 0.072482, 0.946447, 2.435848, 0.927025 
-0.098360, 0.083706, 0.939591, 2.428000, 0.917623 
-0.096299, 0.095893, 0.932178, 2.419570, 0.907460 
-0.094228, 0.108671, 0.924172, 2.410505, 0.896493 
-0.092147, 0.121676, 0.915545, 2.400749, 0.884694 
-0.090055, 0.134637, 0.906283, 2.390258, 0.872057 
-0.087942, 0.147483, 0.896383, 2.379001, 0.858598 
-0.085797, 0.160317, 0.885869, 2.366980, 0.844371 
-0.083614, 0.173318, 0.874808, 2.354261, 0.829493 
-0.081385, 0.186812, 0.863308, 2.340963, 0.814131 
-0.079107, 0.201193, 0.851511, 2.327265, 0.798493 
-0.076784, 0.216830, 0.839570, 2.313371, 0.782793 
-0.074422, 0.233987, 0.827617, 2.299467, 0.767200 
-0.072031, 0.252741, 0.815715, 2.285657, 0.751783 
-0.069617, 0.272945, 0.803839, 2.271924, 0.736492 
-0.067176, 0.294381, 0.791855, 2.258112, 0.721141 
-0.064700, 0.316603, 0.779590, 2.243991, 0.705500 
-0.062185, 0.338947, 0.766884, 2.229328, 0.689368 
-0.059625, 0.360714, 0.753618, 2.213915, 0.672604 
-0.057018, 0.381265, 0.739757, 2.197629, 0.655189 
-0.054360, 0.400311, 0.725360, 2.180461, 0.637230 
-0.051650, 0.418034, 0.710594, 2.162536, 0.618967 
-0.048885, 0.435128, 0.695712, 2.144117, 0.600746 
-0.046062, 0.452602, 0.681010, 2.125569, 0.582949 
-0.043174, 0.471569, 0.666750, 2.107290, 0.565894 
-0.040214, 0.492829, 0.653137, 2.089668, 0.549809 
-0.037166, 0.516901, 0.640219, 2.072941, 0.534718 
-0.034031, 0.543492, 0.627959, 2.057206, 0.520532 
-0.030843, 0.571035, 0.616274, 2.042385, 0.507104 
-0.027632, 0.597334, 0.604962, 2.028147, 0.494167 
-0.024413, 0.620329, 0.593832, 2.014155, 0.481494 
-0.021173, 0.639193, 0.582820, 2.000320, 0.469018 
-0.017870, 0.655074, 0.572029, 1.986876, 0.456866 
-0.014459, 0.670659, 0.561686, 1.974225, 0.445290 
-0.010921, 0.688089, 0.552020, 1.962637, 0.434519 
-0.007312, 0.704175, 0.543201, 1.952041, 0.424714 
-0.003766, 0.710536, 0.535512, 1.942368, 0.416161 
-0.000349, 0.706348, 0.529458, 1.934199, 0.409411 
0.003042, 0.696650, 0.525604, 1.928412, 0.405102 
0.006620, 0.686960, 0.524487, 1.925949, 0.403827 
0.010558, 0.691491, 0.526218, 1.927304, 0.405658 
0.014443, 0.707626, 0.529218, 1.929859, 0.408693 
0.017909, 0.715176, 0.531535, 1.931027, 0.410805 
0.021088, 0.716393, 0.532594, 1.931058, 0.411605 
0.024202, 0.714251, 0.532439, 1.930696, 0.411303 
0.027758, 0.710391, 0.530954, 1.931102, 0.410064 
0.031887, 0.704319, 0.527648, 1.932639, 0.407624 
0.035606, 0.700932, 0.523216, 1.935211, 0.404591 
0.038758, 0.695608, 0.518805, 1.944431, 0.403017 
0.041951, 0.690177, 0.514525, 1.965728, 0.404067 
0.045543, 0.691192, 0.510575, 2.000931, 0.408203 
0.049574, 0.692023, 0.507530, 2.052284, 0.416320 
0.053923, 0.688815, 0.506139, 2.117782, 0.428630 
0.057816, 0.685543, 0.506391, 2.184034, 0.442418 
0.060869, 0.684971, 0.506860, 2.248619, 0.455983 
0.063134, 0.685754, 0.506769, 1.735363, 0.351851 
0.068696, 0.689427, 0.503164, 1.997336, 0.401964 
0.072328, 0.687452, 0.498237, 2.106324, 0.419631 
0.075576, 0.684180, 0.493091, 2.148994, 0.423657 
0.079099, 0.679192, 0.487714, 2.156829, 0.420613 
0.083002, 0.676386, 0.482626, 2.175134, 0.419832 
0.087659, 0.681338, 0.477611, 2.176201, 0.415523 
0.091227, 0.674243, 0.474122, 2.185897, 0.414043 
0.095211, 0.669361, 0.470300, 2.190098, 0.411251 
0.098907, 0.662518, 0.465728, 2.184878, 0.406372 
0.103113, 0.676646, 0.457610, 2.187819, 0.399677 
0.107214, 0.686116, 0.445751, 2.163931, 0.384269 
0.111177, 0.641619, 0.429974, 2.155145, 0.369692 
0.115323, 0.573294, 0.410125, 2.119653, 0.347240 
0.119736, 0.539833, 0.387525, 2.092003, 0.321754 
0.124545, 0.509233, 0.361684, 2.049763, 0.292805 
0.129559, 0.413848, 0.333966, 2.000034, 0.263361 
0.134999, 0.301320, 0.307781, 1.947830, 0.236473 
0.140977, 0.205246, 0.286332, 1.899587, 0.214801 
0.147457, 0.128041, 0.270792, 1.860037, 0.199295 
0.154332, 0.068974, 0.260666, 1.830988, 0.189455 
0.161499, 0.031887, 0.254891, 1.812483, 0.183992 
0.168845, 0.013097, 0.252026, 1.802540, 0.181330 
0.176282, 0.004865, 0.250761, 1.797921, 0.180172 
0.183760, 0.001589, 0.250254, 1.796004, 0.179718 
0.191252, 0.000428, 0.250072, 1.795294, 0.179559 
0.198750, 0.000072, 0.250015, 1.795065, 0.179511 
0.206250, -0.000008, 0.250001, 1.795006, 0.179501 
0.213750, -0.000009, 0.250000, 1.794997, 0.179499 
0.221250, -0.000003, 0.250000, 1.794999, 0.179500 
0.228750, -0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, 0.000000, 0.250000, 1.795000, 0.179500 
0.258750, 0.000000, 0.250000, 1.795000, 0.179500 
0.266250, 0.000000, 0.250000, 1.795000, 0.179500 
0.273750, 0.000000, 0.250000, 1.795000, 0.179500 
0.281250, -0.000000, 0.250000, 1.795000, 0.179500 
0.288750, -0.000000, 0.250000, 1.795000, 0.179500 
0.296250, -0.000000, 0.250000, 1.795000, 0.179500 
0.303750, -0.000000, 0.250000, 1.795000, 0.179500 
0.311250, 0.000000, 0.250000, 1.795000, 0.179500 
0.318750, 0.000000, 0.250000, 1.795000, 0.179500 
0.326250, 0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, -0.000000, 0.250000, 1.795000, 0.179500 
0.356250, -0.000000, 0.250000, 1.795000, 0.179500 
0.363750, -0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, 0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
