position,velocity,density,energy,pressure
-0.393747, 0.000116, 1.000088, 2.500092, 1.000123 
-0.391872, 0.000113, 1.000085, 2.500089, 1.000118 
-0.389997, 0.000109, 1.000081, 2.500086, 1.000114 
-0.388122, 0.000105, 1.000078, 2.500082, 1.000109 
-0.386247, 0.000101, 1.000075, 2.500079, 1.000105 
-0.384373, 0.000097, 1.000072, 2.500076, 1.000100 
-0.382498, 0.000094, 1.000069, 2.500073, 1.000096 
-0.380623, 0.000090, 1.000065, 2.500070, 1.000091 
-0.378748, 0.000086, 1.000062, 2.500066, 1.000087 
-0.376873, 0.000082, 1.000059, 2.500063, 1.000082 
-0.374998, 0.000078, 1.000056, 2.500060, 1.000078 
-0.373123, 0.000074, 1.000053, 2.500057, 1.000074 
-0.371248, 0.000071, 1.000050, 2.500054, 1.000070 
-0.369374, 0.000067, 1.000048, 2.500051, 1.000066 
-0.367499, 0.000063, 1.000045, 2.500048, 1.000062 
-0.365624, 0.000060, 1.000042, 2.500046, 1.000059 
-0.363749, 0.000056, 1.000040, 2.500043, 1.000055 
-0.361874, 0.000053, 1.000037, 2.500040, 1.000052 
-0.359999, 0.000050, 1.000035, 2.500038, 1.000048 
-0.358124, 0.000047, 1.000033, 2.500036, 1.000045 
-0.356249, 0.000044, 1.000031, 2.500033, 1.000042 
-0.354374, 0.000041, 1.000029, 2.500031, 1.000039 
-0.352499, 0.000038, 1.000027, 2.500029, 1.000037 
-0.350624, 0.000035, 1.000025, 2.500027, 1.000034 
-0.348749, 0.000032, 1.000023, 2.500025, 1.000032 
-0.346874, 0.000030, 1.000022, 2.500024, 1.000030 
-0.345000, 0.000027, 1.000020, 2.500022, 1.000027 
-0.343125, 0.000025, 1.000019, 2.500020, 1.000026 
-0.341250, 0.000023, 1.000017, 2.500019, 1.000024 
-0.339375, 0.000021, 1.000016, 2.500018, 1.000022 
-0.337500, 0.000018, 1.000015, 2.500017, 1.000021 
-0.335625, 0.000016, 1.000014, 2.500016, 1.000019 
-0.333750, 0.000014, 1.000014, 2.500015, 1.000018 
-0.331875, 0.000012, 1.000013, 2.500014, 1.000017 
-0.330000, 0.000010, 1.000012, 2.500014, 1.000017 
-0.328125, 0.000008, 1.000012, 2.500013, 1.000016 
-0.326250, 0.000006, 1.000012, 2.500013, 1.000016 
-0.324375, 0.000004, 1.000012, 2.500013, 1.000015 
-0.322500, 0.000001, 1.000012, 2.500013, 1.000015 
-0.320625, -0.000001, 1.000012, 2.500013, 1.000016 
-0.318750, -0.000003, 1.000012, 2.500014, 1.000016 
-0.316875, -0.000006, 1.000013, 2.500014, 1.000017 
-0.315000, -0.000009, 1.000013, 2.500015, 1.000018 
-0.313125, -0.000011, 1.000014, 2.500016, 1.000019 
-0.311250, -0.000015, 1.000015, 2.500018, 1.000020 
-0.309375, -0.000018, 1.000017, 2.500019, 1.000022 
-0.307500, -0.000022, 1.000018, 2.500021, 1.000024 
-0.305625, -0.000025, 1.000020, 2.500023, 1.000027 
-0.303750, -0.000030, 1.000022, 2.500026, 1.000030 
-0.301875, -0.000034, 1.000024, 2.500028, 1.000033 
-0.300000, -0.000040, 1.000027, 2.500032, 1.000037 
-0.298126, -0.000045, 1.000030, 2.500035, 1.000041 
-0.296251, -0.000051, 1.000034, 2.500039, 1.000045 
-0.294376, -0.000058, 1.000037, 2.500044, 1.000051 
-0.292501, -0.000065, 1.000042, 2.500048, 1.000056 
-0.290626, -0.000073, 1.000046, 2.500054, 1.000063 
-0.288751, -0.000081, 1.000051, 2.500060, 1.000070 
-0.286876, -0.000090, 1.000057, 2.500066, 1.000078 
-0.285001, -0.000100, 1.000063, 2.500073, 1.000086 
-0.283126, -0.000110, 1.000070, 2.500081, 1.000096 
-0.281252, -0.000122, 1.000077, 2.500089, 1.000106 
-0.279377, -0.000134, 1.000085, 2.500098, 1.000117 
-0.277502, -0.000147, 1.000094, 2.500107, 1.000129 
-0.275627, -0.000160, 1.000103, 2.500117, 1.000141 
-0.273753, -0.000175, 1.000112, 2.500128, 1.000155 
-0.271878, -0.000190, 1.000123, 2.500140, 1.000170 
-0.270003, -0.000206, 1.000134, 2.500152, 1.000185 
-0.268129, -0.000223, 1.000146, 2.500165, 1.000202 
-0.266254, -0.000241, 1.000158, 2.500178, 1.000219 
-0.264379, -0.000260, 1.000171, 2.500193, 1.000238 
-0.262505, -0.000279, 1.000185, 2.500207, 1.000257 
-0.260630, -0.000299, 1.000200, 2.500223, 1.000278 
-0.258756, -0.000319, 1.000215, 2.500239, 1.000299 
-0.256881, -0.000340, 1.000230, 2.500255, 1.000321 
-0.255007, -0.000361, 1.000246, 2.500272, 1.000343 
-0.253132, -0.000383, 1.000263, 2.500289, 1.000367 
-0.251258, -0.000404, 1.000280, 2.500306, 1.000391 
-0.249383, -0.000426, 1.000297, 2.500323, 1.000415 
-0.247509, -0.000448, 1.000314, 2.500341, 1.000439 
-0.245635, -0.000469, 1.000331, 2.500358, 1.000464 
-0.243761, -0.000489, 1.000347, 2.500374, 1.000488 
-0.241886, -0.000508, 1.000364, 2.500389, 1.000511 
-0.240012, -0.000525, 1.000379, 2.500403, 1.000533 
-0.238138, -0.000540, 1.000393, 2.500415, 1.000554 
-0.236264, -0.000553, 1.000404, 2.500424, 1.000572 
-0.234390, -0.000563, 1.000413, 2.500429, 1.000586 
-0.232516, -0.000571, 1.000418, 2.500429, 1.000595 
-0.230641, -0.000576, 1.000418, 2.500422, 1.000599 
-0.228767, -0.000576, 1.000412, 2.500406, 1.000594 
-0.226893, -0.000568, 1.000396, 2.500379, 1.000578 
-0.225019, -0.000548, 1.000370, 2.500337, 1.000547 
-0.223145, -0.000509, 1.000328, 2.500275, 1.000497 
-0.221270, -0.000442, 1.000266, 2.500189, 1.000421 
-0.219395, -0.000335, 1.000179, 2.500070, 1.000311 
-0.217520, -0.000180, 1.000061, 2.499911, 1.000160 
-0.215645, 0.000029, 0.999903, 2.499702, 0.999956 
-0.213769, 0.000296, 0.999698, 2.499436, 0.999690 
-0.211893, 0.000623, 0.999437, 2.499101, 0.999349 
-0.210016, 0.001018, 0.999113, 2.498688, 0.998922 
-0.208138, 0.001489, 0.998717, 2.498188, 0.998397 
-0.206259, 0.002060, 0.998240, 2.497589, 0.997760 
-0.204379, 0.002761, 0.997671, 2.496882, 0.996998 
-0.202497, 0.003628, 0.996997, 2.496052, 0.996091 
-0.200612, 0.004702, 0.996205, 2.495085, 0.995021 
-0.198725, 0.006020, 0.995277, 2.493962, 0.993761 
-0.196834, 0.007604, 0.994195, 2.492663, 0.992286 
-0.194940, 0.009457, 0.992939, 2.491166, 0.990568 
-0.193043, 0.011564, 0.991491, 2.489451, 0.988582 
-0.191143, 0.013899, 0.989834, 2.487500, 0.986304 
-0.189239, 0.016435, 0.987955, 2.485298, 0.983718 
-0.187332, 0.019161, 0.985847, 2.482836, 0.980812 
-0.185420, 0.022100, 0.983504, 2.480110, 0.977580 
-0.183503, 0.025303, 0.980923, 2.477120, 0.974018 
-0.181577, 0.028848, 0.978103, 2.473865, 0.970126 
-0.179641, 0.032831, 0.975041, 2.470348, 0.965897 
-0.177695, 0.037339, 0.971729, 2.466564, 0.961324 
-0.175738, 0.042419, 0.968157, 2.462508, 0.956391 
-0.173770, 0.048072, 0.964313, 2.458168, 0.951081 
-0.171792, 0.054236, 0.960181, 2.453527, 0.945373 
-0.169806, 0.060801, 0.955746, 2.448571, 0.939249 
-0.167813, 0.067632, 0.951001, 2.443282, 0.932699 
-0.165812, 0.074609, 0.945940, 2.437653, 0.925722 
-0.163801, 0.081664, 0.940568, 2.431679, 0.918327 
-0.161778, 0.088788, 0.934899, 2.425373, 0.910540 
-0.159739, 0.096034, 0.928956, 2.418755, 0.902397 
-0.157681, 0.103521, 0.922771, 2.411863, 0.893950 
-0.155602, 0.111390, 0.916380, 2.404740, 0.885252 
-0.153501, 0.119777, 0.909823, 2.397438, 0.876361 
-0.151380, 0.128778, 0.903132, 2.389999, 0.867320 
-0.149240, 0.138420, 0.896325, 2.382452, 0.858155 
-0.147086, 0.148643, 0.889407, 2.374804, 0.848869 
-0.144918, 0.159315, 0.882361, 2.367036, 0.839438 
-0.142737, 0.170263, 0.875157, 2.359106, 0.829820 
-0.140542, 0.181304, 0.867759, 2.350960, 0.819967 
-0.138329, 0.192257, 0.860137, 2.342547, 0.809843 
-0.136095, 0.202991, 0.852277, 2.333835, 0.799435 
-0.133837, 0.213451, 0.844190, 2.324818, 0.788767 
-0.131553, 0.223676, 0.835916, 2.315527, 0.777900 
-0.129242, 0.233796, 0.827520, 2.306026, 0.766927 
-0.126906, 0.244025, 0.819079, 2.296402, 0.755957 
-0.124544, 0.254617, 0.810666, 2.286743, 0.745087 
-0.122156, 0.265808, 0.802334, 2.277124, 0.734382 
-0.119744, 0.277738, 0.794104, 2.267590, 0.723870 
-0.117306, 0.290428, 0.785963, 2.258144, 0.713524 
-0.114841, 0.303755, 0.777868, 2.248750, 0.703282 
-0.112349, 0.317461, 0.769760, 2.239347, 0.693062 
-0.109832, 0.331242, 0.761573, 2.229849, 0.682775 
-0.107289, 0.344819, 0.753246, 2.220167, 0.672342 
-0.104722, 0.358007, 0.744740, 2.210225, 0.661715 
-0.102130, 0.370766, 0.736040, 2.199969, 0.650880 
-0.099511, 0.383183, 0.727158, 2.189382, 0.639861 
-0.096862, 0.395436, 0.718128, 2.178478, 0.628711 
-0.094173, 0.407730, 0.709007, 2.167317, 0.617511 
-0.091444, 0.420195, 0.699887, 2.156010, 0.606383 
-0.088673, 0.432949, 0.690868, 2.144699, 0.595451 
-0.085862, 0.446110, 0.682034, 2.133523, 0.584821 
-0.083014, 0.459801, 0.673440, 2.122587, 0.574551 
-0.080131, 0.474155, 0.665083, 2.111931, 0.564630 
-0.077215, 0.489256, 0.656908, 2.101514, 0.554980 
-0.074265, 0.505044, 0.648819, 2.091231, 0.545475 
-0.071280, 0.521242, 0.640708, 2.080940, 0.535982 
-0.068261, 0.537340, 0.632491, 2.070506, 0.526396 
-0.065204, 0.552779, 0.624120, 2.059827, 0.516658 
-0.062106, 0.567154, 0.615602, 2.048868, 0.506782 
-0.058970, 0.580391, 0.607011, 2.037677, 0.496858 
-0.055791, 0.592899, 0.598436, 2.026345, 0.486994 
-0.052566, 0.605332, 0.589963, 2.014984, 0.477296 
-0.049293, 0.618147, 0.581673, 2.003723, 0.467864 
-0.045972, 0.631267, 0.573655, 1.992715, 0.458807 
-0.042611, 0.644014, 0.566045, 1.982198, 0.450281 
-0.039215, 0.655578, 0.559048, 1.972524, 0.442511 
-0.035776, 0.665857, 0.552885, 1.964113, 0.435736 
-0.032287, 0.675849, 0.547737, 1.957334, 0.430131 
-0.028751, 0.687239, 0.543594, 1.952253, 0.425650 
-0.025184, 0.700706, 0.540160, 1.948438, 0.421928 
-0.021630, 0.713355, 0.537005, 1.945147, 0.418469 
-0.018140, 0.718680, 0.533862, 1.941826, 0.414983 
-0.014688, 0.717408, 0.530801, 1.938491, 0.411570 
-0.011193, 0.713312, 0.528170, 1.935609, 0.408651 
-0.007599, 0.709306, 0.526422, 1.933755, 0.406740 
-0.003907, 0.706562, 0.525819, 1.933268, 0.406137 
-0.000247, 0.704705, 0.526220, 1.933950, 0.406662 
0.003212, 0.702409, 0.527194, 1.935281, 0.407818 
0.006624, 0.700549, 0.528463, 1.937062, 0.409300 
0.010118, 0.699659, 0.529875, 1.939156, 0.410934 
0.013754, 0.700363, 0.531231, 1.941266, 0.412486 
0.017436, 0.701889, 0.532243, 1.942871, 0.413618 
0.020958, 0.701925, 0.532808, 1.943804, 0.414231 
0.024306, 0.700070, 0.533174, 1.944554, 0.414636 
0.027650, 0.697355, 0.533643, 1.945590, 0.415179 
0.031187, 0.694733, 0.534352, 1.947025, 0.415999 
0.034903, 0.693550, 0.535115, 1.948300, 0.416842 
0.038578, 0.693600, 0.535617, 1.948652, 0.417304 
0.041969, 0.692429, 0.535943, 1.948385, 0.417512 
0.045157, 0.689757, 0.536466, 1.948188, 0.417898 
0.048457, 0.686716, 0.537425, 1.948258, 0.418687 
0.052191, 0.685687, 0.538722, 1.948480, 0.419777 
0.056091, 0.688166, 0.539626, 1.947233, 0.420244 
0.059585, 0.689056, 0.539807, 1.944231, 0.419763 
0.062702, 0.687341, 0.539653, 1.941359, 0.419039 
0.065692, 0.684713, 0.539399, 1.939775, 0.418509 
0.069137, 0.682521, 0.538862, 1.940694, 0.418293 
0.073397, 0.685663, 0.536969, 1.944285, 0.417589 
0.077222, 0.689377, 0.533337, 1.948742, 0.415707 
0.080176, 0.686523, 0.529616, 1.959604, 0.415095 
0.083121, 0.682624, 0.525770, 1.981998, 0.416774 
0.086583, 0.680432, 0.521463, 2.017247, 0.420696 
0.090754, 0.684910, 0.516671, 2.066669, 0.427041 
0.095145, 0.686909, 0.512505, 2.127768, 0.436147 
0.098819, 0.682461, 0.510417, 2.189855, 0.447079 
0.101746, 0.679411, 0.509650, 2.252146, 0.459131 
0.103987, 0.678229, 0.509155, 1.737723, 0.353928 
0.109952, 0.686542, 0.505641, 2.000340, 0.404609 
0.113515, 0.686601, 0.501571, 2.110969, 0.423534 
0.116550, 0.683257, 0.497682, 2.155781, 0.429149 
0.119850, 0.679402, 0.493718, 2.166024, 0.427725 
0.123771, 0.679418, 0.489601, 2.186582, 0.428159 
0.128750, 0.685787, 0.484942, 2.188546, 0.424466 
0.132199, 0.684153, 0.482188, 2.198532, 0.424002 
0.135826, 0.677582, 0.480375, 2.204490, 0.423579 
0.139370, 0.675427, 0.479603, 2.204007, 0.422821 
0.143823, 0.682393, 0.478659, 2.217012, 0.424472 
0.147905, 0.684661, 0.477341, 2.205932, 0.421167 
0.151542, 0.681222, 0.476240, 2.222106, 0.423272 
0.155585, 0.678677, 0.475466, 2.210401, 0.420371 
0.159197, 0.679226, 0.474814, 2.224093, 0.422375 
0.163661, 0.680239, 0.473375, 2.216323, 0.419474 
0.167211, 0.677390, 0.471730, 2.219604, 0.418472 
0.171477, 0.672946, 0.469406, 2.219382, 0.416330 
0.175158, 0.666939, 0.467014, 2.211090, 0.412836 
0.179356, 0.672052, 0.463436, 2.216678, 0.410894 
0.183370, 0.672120, 0.458647, 2.201427, 0.403647 
0.187300, 0.655845, 0.452067, 2.204196, 0.398086 
0.191480, 0.634421, 0.442462, 2.181817, 0.385648 
0.195484, 0.614525, 0.430232, 2.172228, 0.372112 
0.199880, 0.628397, 0.414063, 2.145878, 0.352483 
0.204218, 0.578567, 0.393988, 2.114110, 0.330163 
0.208748, 0.491288, 0.370568, 2.073059, 0.304631 
0.213647, 0.419346, 0.346113, 2.027704, 0.277866 
0.218965, 0.351603, 0.322202, 1.980614, 0.252067 
0.224682, 0.268666, 0.300258, 1.933215, 0.229112 
0.230823, 0.181472, 0.281986, 1.889668, 0.210656 
0.237401, 0.110722, 0.268650, 1.854121, 0.197453 
0.244340, 0.061547, 0.260047, 1.828715, 0.189045 
0.251530, 0.031224, 0.255024, 1.812596, 0.184213 
0.258875, 0.014581, 0.252345, 1.803457, 0.181679 
0.266302, 0.006382, 0.251032, 1.798796, 0.180450 
0.273771, 0.002652, 0.250431, 1.796608, 0.179893 
0.281258, 0.001043, 0.250170, 1.795644, 0.179653 
0.288753, 0.000384, 0.250063, 1.795242, 0.179556 
0.296251, 0.000129, 0.250022, 1.795084, 0.179519 
0.303750, 0.000038, 0.250007, 1.795026, 0.179506 
0.311250, 0.000009, 0.250002, 1.795007, 0.179501 
0.318750, 0.000001, 0.250000, 1.795001, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, -0.000000, 0.250000, 1.795000, 0.179500 
0.341250, -0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, 0.000000, 0.250000, 1.795000, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, 0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, 0.000000, 0.250000, 1.795000, 0.179500 
0.446250, 0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
