position,velocity,density,energy,pressure
-0.393743, 0.000142, 1.000118, 2.500119, 1.000166 
-0.391869, 0.000142, 1.000117, 2.500118, 1.000165 
-0.389994, 0.000141, 1.000116, 2.500117, 1.000163 
-0.388119, 0.000140, 1.000115, 2.500116, 1.000161 
-0.386244, 0.000138, 1.000113, 2.500115, 1.000159 
-0.384369, 0.000137, 1.000112, 2.500114, 1.000157 
-0.382495, 0.000135, 1.000110, 2.500112, 1.000154 
-0.380620, 0.000133, 1.000108, 2.500111, 1.000152 
-0.378745, 0.000131, 1.000106, 2.500109, 1.000149 
-0.376870, 0.000128, 1.000104, 2.500108, 1.000146 
-0.374996, 0.000125, 1.000102, 2.500106, 1.000143 
-0.373121, 0.000123, 1.000100, 2.500104, 1.000140 
-0.371246, 0.000119, 1.000098, 2.500102, 1.000137 
-0.369371, 0.000116, 1.000096, 2.500100, 1.000134 
-0.367496, 0.000113, 1.000093, 2.500098, 1.000131 
-0.365622, 0.000109, 1.000091, 2.500095, 1.000127 
-0.363747, 0.000105, 1.000089, 2.500093, 1.000124 
-0.361872, 0.000101, 1.000087, 2.500091, 1.000121 
-0.359997, 0.000096, 1.000085, 2.500089, 1.000118 
-0.358122, 0.000092, 1.000082, 2.500087, 1.000115 
-0.356247, 0.000087, 1.000080, 2.500086, 1.000112 
-0.354373, 0.000082, 1.000078, 2.500084, 1.000109 
-0.352498, 0.000077, 1.000077, 2.500082, 1.000107 
-0.350623, 0.000071, 1.000075, 2.500081, 1.000104 
-0.348748, 0.000066, 1.000074, 2.500079, 1.000102 
-0.346873, 0.000060, 1.000072, 2.500078, 1.000100 
-0.344998, 0.000054, 1.000071, 2.500077, 1.000099 
-0.343124, 0.000047, 1.000070, 2.500077, 1.000097 
-0.341249, 0.000041, 1.000070, 2.500076, 1.000096 
-0.339374, 0.000034, 1.000069, 2.500076, 1.000096 
-0.337499, 0.000027, 1.000069, 2.500077, 1.000096 
-0.335624, 0.000019, 1.000070, 2.500077, 1.000096 
-0.333749, 0.000011, 1.000070, 2.500078, 1.000097 
-0.331875, 0.000003, 1.000071, 2.500079, 1.000098 
-0.330000, -0.000006, 1.000072, 2.500081, 1.000100 
-0.328125, -0.000015, 1.000074, 2.500083, 1.000102 
-0.326250, -0.000024, 1.000076, 2.500086, 1.000105 
-0.324375, -0.000034, 1.000079, 2.500089, 1.000109 
-0.322500, -0.000044, 1.000082, 2.500093, 1.000113 
-0.320626, -0.000055, 1.000086, 2.500097, 1.000118 
-0.318751, -0.000066, 1.000090, 2.500101, 1.000124 
-0.316876, -0.000077, 1.000094, 2.500107, 1.000130 
-0.315001, -0.000090, 1.000099, 2.500112, 1.000137 
-0.313127, -0.000102, 1.000105, 2.500119, 1.000145 
-0.311252, -0.000116, 1.000111, 2.500126, 1.000154 
-0.309377, -0.000129, 1.000118, 2.500133, 1.000163 
-0.307502, -0.000144, 1.000126, 2.500141, 1.000174 
-0.305628, -0.000158, 1.000133, 2.500150, 1.000185 
-0.303753, -0.000174, 1.000142, 2.500159, 1.000197 
-0.301878, -0.000189, 1.000151, 2.500169, 1.000210 
-0.300004, -0.000206, 1.000161, 2.500179, 1.000223 
-0.298129, -0.000222, 1.000171, 2.500190, 1.000238 
-0.296254, -0.000239, 1.000182, 2.500201, 1.000253 
-0.294380, -0.000257, 1.000193, 2.500213, 1.000269 
-0.292505, -0.000274, 1.000205, 2.500226, 1.000285 
-0.290631, -0.000292, 1.000217, 2.500238, 1.000302 
-0.288756, -0.000310, 1.000230, 2.500251, 1.000320 
-0.286882, -0.000328, 1.000242, 2.500264, 1.000338 
-0.285007, -0.000347, 1.000255, 2.500278, 1.000357 
-0.283133, -0.000364, 1.000269, 2.500291, 1.000376 
-0.281259, -0.000382, 1.000282, 2.500304, 1.000395 
-0.279384, -0.000399, 1.000295, 2.500317, 1.000414 
-0.277510, -0.000416, 1.000308, 2.500330, 1.000433 
-0.275635, -0.000431, 1.000321, 2.500342, 1.000451 
-0.273761, -0.000446, 1.000333, 2.500353, 1.000468 
-0.271887, -0.000459, 1.000344, 2.500363, 1.000485 
-0.270013, -0.000470, 1.000354, 2.500370, 1.000499 
-0.268138, -0.000480, 1.000362, 2.500376, 1.000512 
-0.266264, -0.000488, 1.000368, 2.500378, 1.000522 
-0.264390, -0.000494, 1.000370, 2.500376, 1.000527 
-0.262516, -0.000495, 1.000368, 2.500368, 1.000527 
-0.260641, -0.000491, 1.000361, 2.500353, 1.000519 
-0.258767, -0.000477, 1.000345, 2.500327, 1.000501 
-0.256893, -0.000450, 1.000318, 2.500287, 1.000470 
-0.255018, -0.000405, 1.000278, 2.500229, 1.000420 
-0.253144, -0.000339, 1.000220, 2.500150, 1.000348 
-0.251269, -0.000246, 1.000141, 2.500043, 1.000248 
-0.249394, -0.000124, 1.000037, 2.499905, 1.000115 
-0.247519, 0.000031, 0.999902, 2.499728, 0.999940 
-0.245643, 0.000229, 0.999731, 2.499507, 0.999718 
-0.243767, 0.000481, 0.999519, 2.499234, 0.999439 
-0.241890, 0.000801, 0.999257, 2.498902, 0.999093 
-0.240013, 0.001210, 0.998939, 2.498502, 0.998670 
-0.238134, 0.001730, 0.998553, 2.498023, 0.998155 
-0.236254, 0.002377, 0.998090, 2.497452, 0.997532 
-0.234372, 0.003164, 0.997537, 2.496775, 0.996785 
-0.232489, 0.004096, 0.996882, 2.495980, 0.995897 
-0.230604, 0.005175, 0.996112, 2.495053, 0.994850 
-0.228717, 0.006393, 0.995216, 2.493980, 0.993628 
-0.226829, 0.007753, 0.994185, 2.492751, 0.992217 
-0.224938, 0.009261, 0.993008, 2.491356, 0.990605 
-0.223044, 0.010939, 0.991680, 2.489789, 0.988782 
-0.221147, 0.012825, 0.990191, 2.488042, 0.986735 
-0.219245, 0.014968, 0.988535, 2.486109, 0.984455 
-0.217337, 0.017421, 0.986701, 2.483981, 0.981927 
-0.215423, 0.020227, 0.984678, 2.481648, 0.979134 
-0.213503, 0.023407, 0.982452, 2.479096, 0.976058 
-0.211577, 0.026955, 0.980009, 2.476311, 0.972677 
-0.209645, 0.030834, 0.977334, 2.473278, 0.968974 
-0.207707, 0.034989, 0.974418, 2.469985, 0.964933 
-0.205764, 0.039358, 0.971252, 2.466423, 0.960547 
-0.203815, 0.043895, 0.967836, 2.462587, 0.955815 
-0.201859, 0.048583, 0.964173, 2.458483, 0.950746 
-0.199894, 0.053445, 0.960273, 2.454120, 0.945354 
-0.197918, 0.058545, 0.956149, 2.449513, 0.939660 
-0.195929, 0.063969, 0.951814, 2.444681, 0.933686 
-0.193926, 0.069803, 0.947283, 2.439644, 0.927452 
-0.191908, 0.076114, 0.942567, 2.434418, 0.920977 
-0.189877, 0.082921, 0.937673, 2.429015, 0.914268 
-0.187834, 0.090189, 0.932601, 2.423437, 0.907327 
-0.185781, 0.097831, 0.927346, 2.417679, 0.900147 
-0.183718, 0.105730, 0.921899, 2.411726, 0.892718 
-0.181645, 0.113756, 0.916250, 2.405560, 0.885026 
-0.179561, 0.121795, 0.910393, 2.399166, 0.877067 
-0.177465, 0.129778, 0.904330, 2.392535, 0.868845 
-0.175352, 0.137689, 0.898070, 2.385672, 0.860383 
-0.173221, 0.145567, 0.891641, 2.378599, 0.851720 
-0.171070, 0.153504, 0.885077, 2.371354, 0.842910 
-0.168897, 0.161620, 0.878425, 2.363987, 0.834018 
-0.166705, 0.170042, 0.871729, 2.356553, 0.825105 
-0.164495, 0.178874, 0.865025, 2.349099, 0.816220 
-0.162268, 0.188175, 0.858330, 2.341652, 0.807383 
-0.160025, 0.197950, 0.851640, 2.334211, 0.798584 
-0.157766, 0.208122, 0.844930, 2.326753, 0.789786 
-0.155490, 0.218553, 0.838163, 2.319234, 0.780940 
-0.153197, 0.229068, 0.831298, 2.311600, 0.771987 
-0.150884, 0.239490, 0.824300, 2.303799, 0.762883 
-0.148552, 0.249673, 0.817150, 2.295794, 0.753605 
-0.146198, 0.259551, 0.809849, 2.287568, 0.744159 
-0.143824, 0.269156, 0.802421, 2.279131, 0.734582 
-0.141428, 0.278607, 0.794906, 2.270520, 0.724932 
-0.139009, 0.288089, 0.787357, 2.261786, 0.715283 
-0.136567, 0.297810, 0.779824, 2.252992, 0.705700 
-0.134097, 0.307944, 0.772346, 2.244198, 0.696240 
-0.131600, 0.318583, 0.764955, 2.235457, 0.686938 
-0.129075, 0.329730, 0.757661, 2.226803, 0.677805 
-0.126524, 0.341318, 0.750452, 2.218242, 0.668821 
-0.123949, 0.353227, 0.743296, 2.209748, 0.659938 
-0.121351, 0.365319, 0.736146, 2.201265, 0.651091 
-0.118733, 0.377471, 0.728943, 2.192712, 0.642202 
-0.116093, 0.389580, 0.721629, 2.184000, 0.633198 
-0.113429, 0.401549, 0.714161, 2.175052, 0.624028 
-0.110737, 0.413281, 0.706525, 2.165823, 0.614677 
-0.108015, 0.424719, 0.698735, 2.156306, 0.605172 
-0.105259, 0.435862, 0.690841, 2.146543, 0.595580 
-0.102469, 0.446786, 0.682920, 2.136622, 0.586002 
-0.099645, 0.457693, 0.675052, 2.126648, 0.576544 
-0.096787, 0.468854, 0.667308, 2.116729, 0.567292 
-0.093895, 0.480543, 0.659734, 2.106954, 0.558304 
-0.090971, 0.492941, 0.652345, 2.097380, 0.549592 
-0.088013, 0.506068, 0.645128, 2.088024, 0.541133 
-0.085021, 0.519785, 0.638038, 2.078860, 0.532864 
-0.081991, 0.533820, 0.631013, 2.069816, 0.524705 
-0.078929, 0.547786, 0.623996, 2.060801, 0.516577 
-0.075838, 0.561361, 0.616925, 2.051698, 0.508401 
-0.072718, 0.574351, 0.609745, 2.042387, 0.500114 
-0.069569, 0.586678, 0.602430, 2.032790, 0.491693 
-0.066386, 0.598346, 0.595002, 2.022906, 0.483172 
-0.063163, 0.609429, 0.587545, 2.012850, 0.474661 
-0.059893, 0.620093, 0.580209, 2.002850, 0.466340 
-0.056573, 0.630653, 0.573176, 1.993204, 0.458417 
-0.053207, 0.641498, 0.566601, 1.984176, 0.451061 
-0.049801, 0.652874, 0.560545, 1.975887, 0.444327 
-0.046365, 0.664499, 0.554979, 1.968308, 0.438166 
-0.042916, 0.675461, 0.549857, 1.961379, 0.432516 
-0.039455, 0.684812, 0.545187, 1.955139, 0.427376 
-0.035970, 0.692359, 0.541064, 1.949788, 0.422853 
-0.032442, 0.699154, 0.537612, 1.945572, 0.419084 
-0.028860, 0.706715, 0.534841, 1.942526, 0.416077 
-0.025261, 0.713647, 0.532585, 1.940325, 0.413637 
-0.021720, 0.715742, 0.530626, 1.938482, 0.411511 
-0.018239, 0.714185, 0.528876, 1.936780, 0.409604 
-0.014763, 0.710935, 0.527458, 1.935350, 0.408059 
-0.011230, 0.707184, 0.526629, 1.934522, 0.407155 
-0.007576, 0.704888, 0.526581, 1.934605, 0.407122 
-0.003882, 0.703759, 0.527263, 1.935556, 0.407898 
-0.000367, 0.702235, 0.528334, 1.936943, 0.409099 
0.003057, 0.701037, 0.529542, 1.938596, 0.410467 
0.006506, 0.700176, 0.530771, 1.940448, 0.411878 
0.010046, 0.699418, 0.531930, 1.942328, 0.413213 
0.013691, 0.699016, 0.532890, 1.943965, 0.414312 
0.017311, 0.698825, 0.533545, 1.945082, 0.415042 
0.020718, 0.697754, 0.533973, 1.945738, 0.415490 
0.024071, 0.695879, 0.534391, 1.946350, 0.415920 
0.027511, 0.693672, 0.534945, 1.947161, 0.416505 
0.031117, 0.692205, 0.535618, 1.948126, 0.417225 
0.034801, 0.691722, 0.536205, 1.948866, 0.417843 
0.038316, 0.691191, 0.536576, 1.949236, 0.418224 
0.041628, 0.689752, 0.536908, 1.949688, 0.418599 
0.044919, 0.687534, 0.537439, 1.950614, 0.419234 
0.048412, 0.685684, 0.538244, 1.952059, 0.420195 
0.052132, 0.686350, 0.539042, 1.953360, 0.421116 
0.055841, 0.688679, 0.539413, 1.953567, 0.421464 
0.059216, 0.688364, 0.539474, 1.953003, 0.421401 
0.062343, 0.685918, 0.539685, 1.952456, 0.421453 
0.065568, 0.683002, 0.540294, 1.952101, 0.421855 
0.069281, 0.682448, 0.541190, 1.951817, 0.422493 
0.073264, 0.686611, 0.541614, 1.949918, 0.422413 
0.076787, 0.688002, 0.541310, 1.946220, 0.421377 
0.079854, 0.685703, 0.540804, 1.942856, 0.420255 
0.082764, 0.682203, 0.540343, 1.940954, 0.419483 
0.086149, 0.679552, 0.539716, 1.941692, 0.419153 
0.090518, 0.684296, 0.537742, 1.945267, 0.418391 
0.094453, 0.688744, 0.533979, 1.949676, 0.416418 
0.097319, 0.684813, 0.530459, 1.960776, 0.416037 
0.100156, 0.680134, 0.526962, 1.983520, 0.418095 
0.103566, 0.678072, 0.522997, 2.019222, 0.422421 
0.107872, 0.684886, 0.518136, 2.068875, 0.428783 
0.112336, 0.688754, 0.513512, 2.129346, 0.437375 
0.115893, 0.683797, 0.511012, 2.190768, 0.447789 
0.118728, 0.679690, 0.509954, 2.252595, 0.459462 
0.120922, 0.677444, 0.509330, 1.737920, 0.354040 
0.127117, 0.686376, 0.505543, 2.000404, 0.404478 
0.130669, 0.685674, 0.501487, 2.111020, 0.423437 
0.133605, 0.681429, 0.497867, 2.156050, 0.429362 
0.136801, 0.676992, 0.494291, 2.166638, 0.428386 
0.140737, 0.677844, 0.490466, 2.187706, 0.429211 
0.145926, 0.687887, 0.485686, 2.189766, 0.425429 
0.149340, 0.686305, 0.482845, 2.199636, 0.424838 
0.152795, 0.679204, 0.481017, 2.205556, 0.424351 
0.156272, 0.676344, 0.480235, 2.205111, 0.423558 
0.160897, 0.683233, 0.479278, 2.218249, 0.425219 
0.165022, 0.684914, 0.477965, 2.207046, 0.421916 
0.168570, 0.681113, 0.477046, 2.223353, 0.424224 
0.172513, 0.676641, 0.476699, 2.212147, 0.421793 
0.176155, 0.678077, 0.476612, 2.226674, 0.424503 
0.180715, 0.683102, 0.476024, 2.220154, 0.422764 
0.184252, 0.682850, 0.475275, 2.224835, 0.422988 
0.188443, 0.679851, 0.474526, 2.227295, 0.422731 
0.192056, 0.678006, 0.474006, 2.222165, 0.421218 
0.196247, 0.678305, 0.473097, 2.231833, 0.422209 
0.200186, 0.677416, 0.471741, 2.220956, 0.419017 
0.204046, 0.677158, 0.470063, 2.230609, 0.419392 
0.208223, 0.674776, 0.467985, 2.218357, 0.415099 
0.211920, 0.667372, 0.465665, 2.225155, 0.414028 
0.216225, 0.665391, 0.461792, 2.215931, 0.408624 
0.219995, 0.652182, 0.456728, 2.210715, 0.403107 
0.224265, 0.665760, 0.448941, 2.201840, 0.394274 
0.228269, 0.658622, 0.438932, 2.184351, 0.382111 
0.232418, 0.618932, 0.425253, 2.167556, 0.367590 
0.236627, 0.565269, 0.408304, 2.137065, 0.347794 
0.241114, 0.542020, 0.388513, 2.107134, 0.324831 
0.245846, 0.501501, 0.365870, 2.066731, 0.299050 
0.250805, 0.421067, 0.341425, 2.020543, 0.272509 
0.256138, 0.328613, 0.317454, 1.971551, 0.247247 
0.261932, 0.243967, 0.296362, 1.924612, 0.225400 
0.268178, 0.167519, 0.279513, 1.883343, 0.208253 
0.274826, 0.103052, 0.267258, 1.850133, 0.196082 
0.281803, 0.056702, 0.259300, 1.826318, 0.188343 
0.289016, 0.028713, 0.254682, 1.811372, 0.183911 
0.296371, 0.013680, 0.252228, 1.802994, 0.181580 
0.303803, 0.006189, 0.251009, 1.798685, 0.180435 
0.311272, 0.002671, 0.250437, 1.796616, 0.179902 
0.318759, 0.001104, 0.250181, 1.795677, 0.179665 
0.326253, 0.000436, 0.250072, 1.795271, 0.179565 
0.333751, 0.000163, 0.250027, 1.795103, 0.179524 
0.341250, 0.000057, 0.250010, 1.795037, 0.179508 
0.348750, 0.000018, 0.250003, 1.795012, 0.179503 
0.356250, 0.000005, 0.250001, 1.795003, 0.179501 
0.363750, 0.000001, 0.250000, 1.795001, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, 0.000000, 0.250000, 1.795000, 0.179500 
0.431250, 0.000000, 0.250000, 1.795000, 0.179500 
0.438750, 0.000000, 0.250000, 1.795000, 0.179500 
0.446250, 0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
