position,velocity,density,energy,pressure
-0.393749, 0.000067, 1.000047, 2.500051, 1.000065 
-0.391874, 0.000063, 1.000044, 2.500047, 1.000061 
-0.389999, 0.000059, 1.000041, 2.500045, 1.000057 
-0.388124, 0.000056, 1.000038, 2.500042, 1.000053 
-0.386249, 0.000052, 1.000036, 2.500039, 1.000049 
-0.384374, 0.000049, 1.000033, 2.500036, 1.000046 
-0.382499, 0.000045, 1.000031, 2.500034, 1.000042 
-0.380624, 0.000042, 1.000029, 2.500031, 1.000039 
-0.378749, 0.000039, 1.000026, 2.500029, 1.000036 
-0.376874, 0.000036, 1.000024, 2.500027, 1.000033 
-0.374999, 0.000033, 1.000023, 2.500025, 1.000031 
-0.373125, 0.000031, 1.000021, 2.500023, 1.000028 
-0.371250, 0.000028, 1.000019, 2.500021, 1.000026 
-0.369375, 0.000026, 1.000017, 2.500019, 1.000024 
-0.367500, 0.000024, 1.000016, 2.500018, 1.000022 
-0.365625, 0.000022, 1.000015, 2.500016, 1.000020 
-0.363750, 0.000020, 1.000013, 2.500015, 1.000018 
-0.361875, 0.000018, 1.000012, 2.500013, 1.000017 
-0.360000, 0.000017, 1.000011, 2.500012, 1.000015 
-0.358125, 0.000015, 1.000010, 2.500011, 1.000014 
-0.356250, 0.000014, 1.000009, 2.500010, 1.000012 
-0.354375, 0.000012, 1.000008, 2.500009, 1.000011 
-0.352500, 0.000011, 1.000008, 2.500008, 1.000010 
-0.350625, 0.000010, 1.000007, 2.500007, 1.000009 
-0.348750, 0.000009, 1.000006, 2.500006, 1.000008 
-0.346875, 0.000008, 1.000006, 2.500006, 1.000007 
-0.345000, 0.000007, 1.000005, 2.500005, 1.000007 
-0.343125, 0.000006, 1.000005, 2.500005, 1.000006 
-0.341250, 0.000006, 1.000004, 2.500004, 1.000005 
-0.339375, 0.000005, 1.000004, 2.500004, 1.000005 
-0.337500, 0.000004, 1.000003, 2.500003, 1.000004 
-0.335625, 0.000004, 1.000003, 2.500003, 1.000004 
-0.333750, 0.000003, 1.000003, 2.500003, 1.000004 
-0.331875, 0.000003, 1.000003, 2.500002, 1.000003 
-0.330000, 0.000003, 1.000002, 2.500002, 1.000003 
-0.328125, 0.000002, 1.000002, 2.500002, 1.000003 
-0.326250, 0.000002, 1.000002, 2.500002, 1.000003 
-0.324375, 0.000002, 1.000002, 2.500001, 1.000002 
-0.322500, 0.000001, 1.000002, 2.500001, 1.000002 
-0.320625, 0.000001, 1.000002, 2.500001, 1.000002 
-0.318750, 0.000001, 1.000002, 2.500001, 1.000002 
-0.316875, 0.000000, 1.000002, 2.500001, 1.000002 
-0.315000, 0.000000, 1.000002, 2.500001, 1.000002 
-0.313125, -0.000000, 1.000002, 2.500001, 1.000002 
-0.311250, -0.000001, 1.000002, 2.500001, 1.000002 
-0.309375, -0.000001, 1.000002, 2.500001, 1.000002 
-0.307500, -0.000001, 1.000002, 2.500002, 1.000002 
-0.305625, -0.000002, 1.000002, 2.500002, 1.000003 
-0.303750, -0.000002, 1.000002, 2.500002, 1.000003 
-0.301875, -0.000003, 1.000003, 2.500002, 1.000003 
-0.300000, -0.000004, 1.000003, 2.500003, 1.000004 
-0.298125, -0.000004, 1.000003, 2.500003, 1.000004 
-0.296250, -0.000005, 1.000004, 2.500004, 1.000005 
-0.294375, -0.000006, 1.000004, 2.500005, 1.000005 
-0.292500, -0.000008, 1.000005, 2.500005, 1.000006 
-0.290625, -0.000009, 1.000006, 2.500006, 1.000007 
-0.288750, -0.000011, 1.000007, 2.500007, 1.000008 
-0.286875, -0.000012, 1.000008, 2.500009, 1.000010 
-0.285000, -0.000015, 1.000009, 2.500010, 1.000011 
-0.283125, -0.000017, 1.000010, 2.500012, 1.000013 
-0.281250, -0.000020, 1.000012, 2.500014, 1.000015 
-0.279375, -0.000023, 1.000013, 2.500016, 1.000018 
-0.277500, -0.000026, 1.000015, 2.500018, 1.000020 
-0.275625, -0.000030, 1.000018, 2.500021, 1.000024 
-0.273750, -0.000034, 1.000020, 2.500024, 1.000027 
-0.271875, -0.000039, 1.000023, 2.500027, 1.000031 
-0.270000, -0.000045, 1.000027, 2.500031, 1.000035 
-0.268126, -0.000051, 1.000030, 2.500036, 1.000040 
-0.266251, -0.000058, 1.000034, 2.500040, 1.000046 
-0.264376, -0.000065, 1.000039, 2.500046, 1.000052 
-0.262501, -0.000073, 1.000044, 2.500052, 1.000059 
-0.260626, -0.000082, 1.000049, 2.500058, 1.000067 
-0.258751, -0.000092, 1.000056, 2.500065, 1.000075 
-0.256876, -0.000103, 1.000062, 2.500073, 1.000085 
-0.255001, -0.000115, 1.000070, 2.500082, 1.000095 
-0.253127, -0.000128, 1.000078, 2.500091, 1.000106 
-0.251252, -0.000141, 1.000087, 2.500101, 1.000119 
-0.249377, -0.000156, 1.000097, 2.500112, 1.000132 
-0.247502, -0.000172, 1.000107, 2.500124, 1.000147 
-0.245628, -0.000189, 1.000118, 2.500136, 1.000162 
-0.243753, -0.000207, 1.000130, 2.500150, 1.000179 
-0.241878, -0.000226, 1.000143, 2.500164, 1.000198 
-0.240004, -0.000246, 1.000157, 2.500180, 1.000217 
-0.238129, -0.000268, 1.000172, 2.500196, 1.000238 
-0.236254, -0.000290, 1.000187, 2.500213, 1.000260 
-0.234380, -0.000313, 1.000204, 2.500231, 1.000283 
-0.232505, -0.000338, 1.000221, 2.500249, 1.000307 
-0.230631, -0.000363, 1.000239, 2.500268, 1.000333 
-0.228756, -0.000388, 1.000258, 2.500288, 1.000359 
-0.226882, -0.000414, 1.000278, 2.500309, 1.000387 
-0.225008, -0.000441, 1.000298, 2.500330, 1.000415 
-0.223133, -0.000467, 1.000318, 2.500351, 1.000444 
-0.221259, -0.000494, 1.000339, 2.500372, 1.000474 
-0.219385, -0.000520, 1.000359, 2.500392, 1.000503 
-0.217511, -0.000545, 1.000380, 2.500412, 1.000533 
-0.215637, -0.000569, 1.000399, 2.500431, 1.000561 
-0.213763, -0.000592, 1.000418, 2.500449, 1.000589 
-0.211888, -0.000613, 1.000436, 2.500464, 1.000615 
-0.210014, -0.000632, 1.000452, 2.500477, 1.000639 
-0.208140, -0.000648, 1.000464, 2.500485, 1.000659 
-0.206266, -0.000659, 1.000472, 2.500488, 1.000673 
-0.204392, -0.000664, 1.000474, 2.500481, 1.000680 
-0.202518, -0.000659, 1.000467, 2.500463, 1.000675 
-0.200644, -0.000641, 1.000448, 2.500429, 1.000654 
-0.198770, -0.000605, 1.000412, 2.500374, 1.000613 
-0.196896, -0.000545, 1.000356, 2.500292, 1.000546 
-0.195021, -0.000459, 1.000274, 2.500176, 1.000444 
-0.193147, -0.000341, 1.000160, 2.500020, 1.000302 
-0.191272, -0.000185, 1.000009, 2.499815, 1.000110 
-0.189397, 0.000020, 0.999812, 2.499553, 0.999858 
-0.187521, 0.000293, 0.999562, 2.499225, 0.999534 
-0.185644, 0.000667, 0.999247, 2.498818, 0.999124 
-0.183767, 0.001175, 0.998855, 2.498317, 0.998609 
-0.181887, 0.001848, 0.998371, 2.497706, 0.997966 
-0.180006, 0.002714, 0.997776, 2.496962, 0.997172 
-0.178122, 0.003789, 0.997051, 2.496065, 0.996197 
-0.176237, 0.005070, 0.996175, 2.494991, 0.995015 
-0.174349, 0.006545, 0.995131, 2.493720, 0.993600 
-0.172460, 0.008199, 0.993902, 2.492232, 0.991928 
-0.170568, 0.010027, 0.992475, 2.490512, 0.989981 
-0.168673, 0.012043, 0.990838, 2.488551, 0.987745 
-0.166774, 0.014299, 0.988983, 2.486338, 0.985205 
-0.164869, 0.016884, 0.986899, 2.483868, 0.982348 
-0.162957, 0.019897, 0.984576, 2.481129, 0.979156 
-0.161037, 0.023434, 0.981995, 2.478108, 0.975606 
-0.159107, 0.027568, 0.979138, 2.474787, 0.971668 
-0.157167, 0.032318, 0.975979, 2.471142, 0.967308 
-0.155218, 0.037642, 0.972492, 2.467146, 0.962491 
-0.153262, 0.043445, 0.968655, 2.462772, 0.957184 
-0.151299, 0.049600, 0.964449, 2.457998, 0.951367 
-0.149329, 0.055980, 0.959867, 2.452810, 0.945030 
-0.147352, 0.062502, 0.954909, 2.447203, 0.938180 
-0.145364, 0.069161, 0.949587, 2.441186, 0.930838 
-0.143361, 0.076040, 0.943920, 2.434779, 0.923036 
-0.141341, 0.083276, 0.937935, 2.428016, 0.914819 
-0.139298, 0.091049, 0.931665, 2.420936, 0.906235 
-0.137233, 0.099527, 0.925139, 2.413584, 0.897329 
-0.135145, 0.108822, 0.918385, 2.406002, 0.888141 
-0.133037, 0.118948, 0.911418, 2.398214, 0.878691 
-0.130913, 0.129816, 0.904238, 2.390225, 0.868979 
-0.128776, 0.141255, 0.896830, 2.382015, 0.858983 
-0.126626, 0.153040, 0.889165, 2.373540, 0.848663 
-0.124464, 0.164928, 0.881211, 2.364747, 0.837980 
-0.122285, 0.176727, 0.872939, 2.355584, 0.826902 
-0.120083, 0.188312, 0.864339, 2.346016, 0.815423 
-0.117856, 0.199637, 0.855427, 2.336044, 0.803579 
-0.115597, 0.210773, 0.846252, 2.325708, 0.791447 
-0.113306, 0.221897, 0.836896, 2.315091, 0.779144 
-0.110983, 0.233259, 0.827458, 2.304310, 0.766814 
-0.108631, 0.245141, 0.818040, 2.293487, 0.754590 
-0.106252, 0.257791, 0.808714, 2.282725, 0.742564 
-0.103848, 0.271379, 0.799503, 2.272069, 0.730760 
-0.101416, 0.285943, 0.790378, 2.261507, 0.719131 
-0.098956, 0.301296, 0.781280, 2.250981, 0.707590 
-0.096468, 0.317111, 0.772124, 2.240393, 0.696022 
-0.093949, 0.332977, 0.762822, 2.229627, 0.684309 
-0.091401, 0.348500, 0.753305, 2.218574, 0.672366 
-0.088823, 0.363423, 0.743534, 2.207151, 0.660146 
-0.086215, 0.377704, 0.733509, 2.195314, 0.647660 
-0.083574, 0.391502, 0.723268, 2.183066, 0.634966 
-0.080897, 0.405122, 0.712879, 2.170459, 0.622163 
-0.078181, 0.418888, 0.702436, 2.157594, 0.609379 
-0.075418, 0.433103, 0.692037, 2.144601, 0.596743 
-0.072602, 0.447968, 0.681784, 2.131639, 0.584384 
-0.069737, 0.463513, 0.671785, 2.118886, 0.572428 
-0.066826, 0.479729, 0.662098, 2.106467, 0.560938 
-0.063875, 0.496570, 0.652723, 2.094426, 0.549898 
-0.060888, 0.513961, 0.643596, 2.082719, 0.539219 
-0.057866, 0.531811, 0.634612, 2.071231, 0.528762 
-0.054808, 0.549956, 0.625653, 2.059818, 0.518376 
-0.051710, 0.568122, 0.616615, 2.048332, 0.507932 
-0.048560, 0.585997, 0.607410, 2.036627, 0.497323 
-0.045355, 0.603027, 0.598012, 2.024597, 0.486521 
-0.042107, 0.618456, 0.588481, 2.012206, 0.475601 
-0.038823, 0.631643, 0.578942, 1.999519, 0.464722 
-0.035509, 0.642354, 0.569625, 1.986797, 0.454164 
-0.032152, 0.651193, 0.560862, 1.974561, 0.444323 
-0.028727, 0.659748, 0.553071, 1.963585, 0.435673 
-0.025215, 0.670248, 0.546643, 1.954701, 0.428632 
-0.021624, 0.684218, 0.541747, 1.948404, 0.423348 
-0.017999, 0.700456, 0.538177, 1.944470, 0.419539 
-0.014427, 0.714060, 0.535485, 1.942075, 0.416670 
-0.010959, 0.717968, 0.533273, 1.940401, 0.414295 
-0.007519, 0.716247, 0.531374, 1.939081, 0.412247 
-0.004006, 0.713681, 0.529800, 1.938042, 0.410553 
-0.000371, 0.712534, 0.528584, 1.937229, 0.409259 
0.003301, 0.712092, 0.527687, 1.936471, 0.408317 
0.006841, 0.709993, 0.527096, 1.935801, 0.407711 
0.010241, 0.705764, 0.526932, 1.935644, 0.407596 
0.013659, 0.700846, 0.527398, 1.936426, 0.408192 
0.017267, 0.696124, 0.528601, 1.938307, 0.409610 
0.021019, 0.694814, 0.530228, 1.940627, 0.411448 
0.024679, 0.698551, 0.531649, 1.942268, 0.412961 
0.028081, 0.700236, 0.532680, 1.943162, 0.413985 
0.031318, 0.698509, 0.533607, 1.943794, 0.414846 
0.034671, 0.696168, 0.534701, 1.944382, 0.415808 
0.038421, 0.694818, 0.535926, 1.944830, 0.416822 
0.042285, 0.695005, 0.536711, 1.943643, 0.417142 
0.045770, 0.694239, 0.536848, 1.940665, 0.416582 
0.048922, 0.691874, 0.536676, 1.937746, 0.415804 
0.051965, 0.688624, 0.536420, 1.936095, 0.415241 
0.055461, 0.685472, 0.535964, 1.937036, 0.415091 
0.059680, 0.686225, 0.534467, 1.940986, 0.414805 
0.063448, 0.688063, 0.531516, 1.946201, 0.413673 
0.066458, 0.685266, 0.528292, 1.957712, 0.413645 
0.069478, 0.681825, 0.524841, 1.980704, 0.415817 
0.072978, 0.680682, 0.520881, 2.016434, 0.420164 
0.077043, 0.686528, 0.516420, 2.066086, 0.426835 
0.081383, 0.689979, 0.512247, 2.127234, 0.435891 
0.085141, 0.686475, 0.509844, 2.189019, 0.446396 
0.088124, 0.683904, 0.508759, 2.250929, 0.458000 
0.090391, 0.682255, 0.508025, 1.736382, 0.352762 
0.096234, 0.685162, 0.504366, 1.998576, 0.403099 
0.099803, 0.683719, 0.500501, 2.109368, 0.422222 
0.102902, 0.680532, 0.496780, 2.154374, 0.428064 
0.106275, 0.676935, 0.492942, 2.164785, 0.426845 
0.110188, 0.678479, 0.488973, 2.185372, 0.427444 
0.115031, 0.686567, 0.484500, 2.187490, 0.423925 
0.118512, 0.685101, 0.481680, 2.197577, 0.423386 
0.122269, 0.679593, 0.479656, 2.203512, 0.422741 
0.125849, 0.677890, 0.478610, 2.202784, 0.421678 
0.130181, 0.681501, 0.477199, 2.215075, 0.422710 
0.134223, 0.681703, 0.475260, 2.203017, 0.418569 
0.137919, 0.676962, 0.473305, 2.217670, 0.419566 
0.142036, 0.672978, 0.471230, 2.203622, 0.415218 
0.145667, 0.672158, 0.469163, 2.214883, 0.415731 
0.150119, 0.675035, 0.465610, 2.204129, 0.410583 
0.153755, 0.667343, 0.461479, 2.204377, 0.406631 
0.158034, 0.660268, 0.454827, 2.198724, 0.399389 
0.161859, 0.632561, 0.446320, 2.182489, 0.388724 
0.166120, 0.645840, 0.434090, 2.174578, 0.375392 
0.170360, 0.645961, 0.418334, 2.146247, 0.356415 
0.174604, 0.574955, 0.398245, 2.118866, 0.335213 
0.179077, 0.492148, 0.375149, 2.077326, 0.309593 
0.183962, 0.440450, 0.350805, 2.035437, 0.282631 
0.189219, 0.375076, 0.326210, 1.987985, 0.255960 
0.194840, 0.282870, 0.303073, 1.939218, 0.231876 
0.200912, 0.190047, 0.283729, 1.893941, 0.212385 
0.207447, 0.117016, 0.269657, 1.856958, 0.198408 
0.214358, 0.065281, 0.260533, 1.830308, 0.189473 
0.221533, 0.032642, 0.255186, 1.813224, 0.184344 
0.228872, 0.014839, 0.252362, 1.803572, 0.181683 
0.236299, 0.006279, 0.251006, 1.798734, 0.180420 
0.243768, 0.002495, 0.250402, 1.796519, 0.179863 
0.251256, 0.000922, 0.250150, 1.795575, 0.179633 
0.258752, 0.000308, 0.250051, 1.795199, 0.179544 
0.266251, 0.000089, 0.250015, 1.795061, 0.179513 
0.273750, 0.000020, 0.250004, 1.795016, 0.179503 
0.281250, 0.000001, 0.250001, 1.795003, 0.179501 
0.288750, -0.000001, 0.250000, 1.795000, 0.179500 
0.296250, -0.000001, 0.250000, 1.795000, 0.179500 
0.303750, -0.000000, 0.250000, 1.795000, 0.179500 
0.311250, 0.000000, 0.250000, 1.795000, 0.179500 
0.318750, 0.000000, 0.250000, 1.795000, 0.179500 
0.326250, 0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, 0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, 0.000000, 0.250000, 1.795000, 0.179500 
0.431250, 0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
