position,velocity,density,energy,pressure
-0.363750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.361875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.360000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.358125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.356250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.354375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.352500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.350625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.348750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.346875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.345000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.343125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.341250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.339375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.337500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.335625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.333750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.331875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.330000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.328125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.326250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.324375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.322500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.320625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.318750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.316875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.315000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.313125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.311250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.309375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.307500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.305625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.303750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.301875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.300000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.298125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.296250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.294375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.292500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.290625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.288750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.286875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.285000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.283125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.281250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.279375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.277500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.275625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.273750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.271875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.270000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.268125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.266250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.264375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.262500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.260625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.258750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.256875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.255000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.253125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.251250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.249375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.247500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.245625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.243750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.241875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.240000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.238125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.236250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.234375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.232500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.230625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.228750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.226875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.225000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.223125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.221250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.219375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.217500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.215625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.213750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.211875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.210000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.208125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.206250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.204375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.202500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.200625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.198750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.196875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.195000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.193125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.191250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.189375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.187500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.185625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.183750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.181875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.180000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.178125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.176250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.174375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.172500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.170625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.168750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.166875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.165000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.163125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.161250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.159375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.157500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.155625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.153750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.151875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.150000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.148125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.146250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.144375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.142500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.140625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.138750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.136875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.135000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.133125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.131250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.129375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.127500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.125625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.123750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.121875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.120000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.118125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.116250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.114375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.112500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.110625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.108750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.106875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.105000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.103125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.101250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.099375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.097500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.095625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.093750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.091875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.090000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.088125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.086250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.084375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.082500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.080625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.078750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.076875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.075000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.073125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.071250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.069375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.067500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.065625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.063750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.061875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.060000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.058125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.056250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.054375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.052500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.050625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.048750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.046875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.045000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.043125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.041250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.039375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.037500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.035625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.033750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.031875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.030000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.028125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.026250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.024375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.022500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.020625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.018750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.016875, 0.000000, 1.000000, 2.500000, 1.000000 
-0.015000, 0.000000, 1.000000, 2.500000, 1.000000 
-0.013125, 0.000000, 1.000000, 2.500000, 1.000000 
-0.011250, 0.000000, 1.000000, 2.500000, 1.000000 
-0.009375, 0.000000, 1.000000, 2.500000, 1.000000 
-0.007500, 0.000000, 1.000000, 2.500000, 1.000000 
-0.005625, 0.000000, 1.000000, 2.500000, 1.000000 
-0.003750, 0.000000, 1.000000, 2.500000, 1.000000 
-0.001875, 0.000000, 1.000000, 2.500000, 1.000000 
0.000000, 0.000000, 1.000000, 2.500000, 1.000000 
0.003750, 0.000000, 0.250000, 1.795000, 0.179500 
0.011250, 0.000000, 0.250000, 1.795000, 0.179500 
0.018750, 0.000000, 0.250000, 1.795000, 0.179500 
0.026250, 0.000000, 0.250000, 1.795000, 0.179500 
0.033750, 0.000000, 0.250000, 1.795000, 0.179500 
0.041250, 0.000000, 0.250000, 1.795000, 0.179500 
0.048750, 0.000000, 0.250000, 1.795000, 0.179500 
0.056250, 0.000000, 0.250000, 1.795000, 0.179500 
0.063750, 0.000000, 0.250000, 1.795000, 0.179500 
0.071250, 0.000000, 0.250000, 1.795000, 0.179500 
0.078750, 0.000000, 0.250000, 1.795000, 0.179500 
0.086250, 0.000000, 0.250000, 1.795000, 0.179500 
0.093750, 0.000000, 0.250000, 1.795000, 0.179500 
0.101250, 0.000000, 0.250000, 1.795000, 0.179500 
0.108750, 0.000000, 0.250000, 1.795000, 0.179500 
0.116250, 0.000000, 0.250000, 1.795000, 0.179500 
0.123750, 0.000000, 0.250000, 1.795000, 0.179500 
0.131250, 0.000000, 0.250000, 1.795000, 0.179500 
0.138750, 0.000000, 0.250000, 1.795000, 0.179500 
0.146250, 0.000000, 0.250000, 1.795000, 0.179500 
0.153750, 0.000000, 0.250000, 1.795000, 0.179500 
0.161250, 0.000000, 0.250000, 1.795000, 0.179500 
0.168750, 0.000000, 0.250000, 1.795000, 0.179500 
0.176250, 0.000000, 0.250000, 1.795000, 0.179500 
0.183750, 0.000000, 0.250000, 1.795000, 0.179500 
0.191250, 0.000000, 0.250000, 1.795000, 0.179500 
0.198750, 0.000000, 0.250000, 1.795000, 0.179500 
0.206250, 0.000000, 0.250000, 1.795000, 0.179500 
0.213750, 0.000000, 0.250000, 1.795000, 0.179500 
0.221250, 0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, 0.000000, 0.250000, 1.795000, 0.179500 
0.258750, 0.000000, 0.250000, 1.795000, 0.179500 
0.266250, 0.000000, 0.250000, 1.795000, 0.179500 
0.273750, 0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, 0.000000, 0.250000, 1.795000, 0.179500 
0.318750, 0.000000, 0.250000, 1.795000, 0.179500 
0.326250, 0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, 0.000000, 0.250000, 1.795000, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, 0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, 0.000000, 0.250000, 1.795000, 0.179500 
0.431250, 0.000000, 0.250000, 1.795000, 0.179500 
0.438750, 0.000000, 0.250000, 1.795000, 0.179500 
0.446250, 0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.250000, 1.795000, 0.179500 
0.588750, 0.000000, 0.250000, 1.795000, 0.179500 
0.596250, 0.000000, 0.250000, 1.795000, 0.179500 
