position,velocity,density,energy,pressure
-0.393746, 0.000125, 1.000097, 2.500100, 1.000135 
-0.391871, 0.000122, 1.000094, 2.500098, 1.000131 
-0.389996, 0.000119, 1.000091, 2.500095, 1.000127 
-0.388122, 0.000116, 1.000088, 2.500092, 1.000123 
-0.386247, 0.000112, 1.000085, 2.500089, 1.000118 
-0.384372, 0.000109, 1.000082, 2.500086, 1.000114 
-0.382497, 0.000105, 1.000079, 2.500083, 1.000110 
-0.380622, 0.000101, 1.000075, 2.500080, 1.000105 
-0.378748, 0.000098, 1.000072, 2.500076, 1.000101 
-0.376873, 0.000094, 1.000069, 2.500073, 1.000096 
-0.374998, 0.000090, 1.000066, 2.500070, 1.000092 
-0.373123, 0.000086, 1.000063, 2.500067, 1.000088 
-0.371248, 0.000082, 1.000060, 2.500064, 1.000084 
-0.369373, 0.000079, 1.000057, 2.500061, 1.000079 
-0.367498, 0.000075, 1.000054, 2.500058, 1.000075 
-0.365623, 0.000071, 1.000051, 2.500055, 1.000071 
-0.363749, 0.000068, 1.000049, 2.500052, 1.000068 
-0.361874, 0.000064, 1.000046, 2.500050, 1.000064 
-0.359999, 0.000060, 1.000043, 2.500047, 1.000060 
-0.358124, 0.000057, 1.000041, 2.500044, 1.000057 
-0.356249, 0.000054, 1.000039, 2.500042, 1.000053 
-0.354374, 0.000050, 1.000036, 2.500039, 1.000050 
-0.352499, 0.000047, 1.000034, 2.500037, 1.000047 
-0.350624, 0.000044, 1.000032, 2.500035, 1.000044 
-0.348749, 0.000041, 1.000030, 2.500033, 1.000042 
-0.346874, 0.000037, 1.000028, 2.500031, 1.000039 
-0.344999, 0.000034, 1.000027, 2.500029, 1.000037 
-0.343124, 0.000031, 1.000025, 2.500028, 1.000035 
-0.341249, 0.000029, 1.000024, 2.500026, 1.000033 
-0.339375, 0.000026, 1.000023, 2.500025, 1.000031 
-0.337500, 0.000023, 1.000021, 2.500024, 1.000029 
-0.335625, 0.000020, 1.000020, 2.500023, 1.000028 
-0.333750, 0.000017, 1.000020, 2.500022, 1.000027 
-0.331875, 0.000014, 1.000019, 2.500021, 1.000026 
-0.330000, 0.000011, 1.000018, 2.500021, 1.000025 
-0.328125, 0.000008, 1.000018, 2.500020, 1.000024 
-0.326250, 0.000005, 1.000018, 2.500020, 1.000024 
-0.324375, 0.000002, 1.000018, 2.500020, 1.000024 
-0.322500, -0.000001, 1.000018, 2.500021, 1.000025 
-0.320625, -0.000004, 1.000019, 2.500021, 1.000025 
-0.318750, -0.000008, 1.000019, 2.500022, 1.000026 
-0.316875, -0.000012, 1.000020, 2.500023, 1.000027 
-0.315000, -0.000016, 1.000022, 2.500025, 1.000029 
-0.313125, -0.000020, 1.000023, 2.500027, 1.000031 
-0.311250, -0.000025, 1.000025, 2.500029, 1.000033 
-0.309375, -0.000030, 1.000027, 2.500031, 1.000036 
-0.307500, -0.000035, 1.000029, 2.500034, 1.000039 
-0.305625, -0.000041, 1.000032, 2.500037, 1.000043 
-0.303751, -0.000047, 1.000035, 2.500041, 1.000047 
-0.301876, -0.000053, 1.000038, 2.500045, 1.000052 
-0.300001, -0.000061, 1.000042, 2.500049, 1.000057 
-0.298126, -0.000068, 1.000047, 2.500054, 1.000063 
-0.296251, -0.000077, 1.000051, 2.500060, 1.000070 
-0.294376, -0.000085, 1.000057, 2.500066, 1.000077 
-0.292501, -0.000095, 1.000062, 2.500072, 1.000085 
-0.290626, -0.000105, 1.000069, 2.500079, 1.000094 
-0.288752, -0.000116, 1.000076, 2.500087, 1.000104 
-0.286877, -0.000128, 1.000083, 2.500095, 1.000114 
-0.285002, -0.000140, 1.000091, 2.500104, 1.000125 
-0.283127, -0.000153, 1.000100, 2.500114, 1.000137 
-0.281253, -0.000167, 1.000109, 2.500124, 1.000150 
-0.279378, -0.000182, 1.000119, 2.500135, 1.000164 
-0.277503, -0.000197, 1.000129, 2.500146, 1.000179 
-0.275628, -0.000213, 1.000140, 2.500158, 1.000194 
-0.273754, -0.000230, 1.000152, 2.500171, 1.000211 
-0.271879, -0.000248, 1.000165, 2.500185, 1.000228 
-0.270005, -0.000266, 1.000178, 2.500199, 1.000247 
-0.268130, -0.000285, 1.000191, 2.500213, 1.000266 
-0.266255, -0.000304, 1.000205, 2.500228, 1.000286 
-0.264381, -0.000324, 1.000220, 2.500244, 1.000307 
-0.262506, -0.000344, 1.000235, 2.500260, 1.000328 
-0.260632, -0.000365, 1.000251, 2.500276, 1.000350 
-0.258758, -0.000385, 1.000267, 2.500292, 1.000373 
-0.256883, -0.000406, 1.000283, 2.500309, 1.000396 
-0.255009, -0.000426, 1.000299, 2.500325, 1.000419 
-0.253134, -0.000446, 1.000316, 2.500341, 1.000443 
-0.251260, -0.000466, 1.000332, 2.500357, 1.000466 
-0.249386, -0.000485, 1.000348, 2.500372, 1.000488 
-0.247512, -0.000503, 1.000363, 2.500386, 1.000510 
-0.245637, -0.000519, 1.000377, 2.500399, 1.000531 
-0.243763, -0.000533, 1.000389, 2.500409, 1.000549 
-0.241889, -0.000544, 1.000399, 2.500417, 1.000565 
-0.240015, -0.000552, 1.000407, 2.500420, 1.000577 
-0.238141, -0.000555, 1.000409, 2.500417, 1.000583 
-0.236267, -0.000553, 1.000406, 2.500406, 1.000582 
-0.234392, -0.000544, 1.000395, 2.500384, 1.000571 
-0.232518, -0.000527, 1.000373, 2.500349, 1.000546 
-0.230644, -0.000499, 1.000338, 2.500298, 1.000505 
-0.228770, -0.000455, 1.000288, 2.500225, 1.000444 
-0.226895, -0.000389, 1.000217, 2.500127, 1.000356 
-0.225020, -0.000289, 1.000122, 2.499998, 1.000236 
-0.223145, -0.000145, 0.999996, 2.499830, 1.000075 
-0.221270, 0.000059, 0.999833, 2.499615, 0.999864 
-0.219394, 0.000339, 0.999623, 2.499343, 0.999590 
-0.217517, 0.000709, 0.999357, 2.499003, 0.999240 
-0.215639, 0.001178, 0.999023, 2.498582, 0.998798 
-0.213760, 0.001750, 0.998612, 2.498066, 0.998250 
-0.211880, 0.002427, 0.998110, 2.497443, 0.997578 
-0.210000, 0.003209, 0.997509, 2.496701, 0.996769 
-0.208117, 0.004103, 0.996797, 2.495829, 0.995808 
-0.206234, 0.005131, 0.995964, 2.494815, 0.994680 
-0.204347, 0.006326, 0.995002, 2.493650, 0.993372 
-0.202458, 0.007733, 0.993897, 2.492322, 0.991867 
-0.200565, 0.009404, 0.992637, 2.490819, 0.990146 
-0.198668, 0.011391, 0.991207, 2.489125, 0.988186 
-0.196766, 0.013727, 0.989587, 2.487220, 0.985961 
-0.194858, 0.016422, 0.987759, 2.485085, 0.983443 
-0.192946, 0.019457, 0.985702, 2.482698, 0.980605 
-0.191029, 0.022791, 0.983400, 2.480040, 0.977425 
-0.189108, 0.026370, 0.980839, 2.477097, 0.973883 
-0.187182, 0.030151, 0.978013, 2.473860, 0.969973 
-0.185250, 0.034123, 0.974920, 2.470325, 0.965692 
-0.183311, 0.038313, 0.971562, 2.466498, 0.961048 
-0.181363, 0.042784, 0.967947, 2.462389, 0.956050 
-0.179403, 0.047634, 0.964082, 2.458008, 0.950712 
-0.177430, 0.052970, 0.959973, 2.453368, 0.945044 
-0.175444, 0.058871, 0.955625, 2.448479, 0.939050 
-0.173443, 0.065374, 0.951035, 2.443345, 0.932731 
-0.171430, 0.072451, 0.946198, 2.437961, 0.926079 
-0.169406, 0.080007, 0.941105, 2.432319, 0.919082 
-0.167373, 0.087900, 0.935746, 2.426403, 0.911727 
-0.165332, 0.095981, 0.930112, 2.420195, 0.904004 
-0.163280, 0.104126, 0.924196, 2.413682, 0.895911 
-0.161216, 0.112259, 0.918004, 2.406857, 0.887459 
-0.159137, 0.120366, 0.911551, 2.399730, 0.878674 
-0.157039, 0.128507, 0.904864, 2.392327, 0.869601 
-0.154918, 0.136793, 0.897984, 2.384689, 0.860303 
-0.152774, 0.145369, 0.890960, 2.376876, 0.850850 
-0.150608, 0.154380, 0.883842, 2.368948, 0.841313 
-0.148421, 0.163937, 0.876670, 2.360960, 0.831746 
-0.146215, 0.174087, 0.869467, 2.352946, 0.822179 
-0.143994, 0.184798, 0.862234, 2.344909, 0.812606 
-0.141757, 0.195969, 0.854944, 2.336822, 0.802989 
-0.139505, 0.207440, 0.847553, 2.328628, 0.793267 
-0.137234, 0.219002, 0.840014, 2.320263, 0.783376 
-0.134943, 0.230446, 0.832287, 2.311665, 0.773267 
-0.132629, 0.241611, 0.824352, 2.302793, 0.762916 
-0.130291, 0.252417, 0.816217, 2.293634, 0.752342 
-0.127928, 0.262893, 0.807919, 2.284214, 0.741602 
-0.125540, 0.273193, 0.799520, 2.274588, 0.730782 
-0.123126, 0.283564, 0.791090, 2.264834, 0.719980 
-0.120685, 0.294280, 0.782695, 2.255034, 0.709285 
-0.118216, 0.305571, 0.774388, 2.245264, 0.698765 
-0.115718, 0.317575, 0.766193, 2.235576, 0.688449 
-0.113189, 0.330293, 0.758110, 2.225995, 0.678329 
-0.110632, 0.343581, 0.750112, 2.216509, 0.668363 
-0.108046, 0.357219, 0.742149, 2.207073, 0.658482 
-0.105434, 0.370969, 0.734159, 2.197608, 0.648601 
-0.102798, 0.384625, 0.726077, 2.188020, 0.638635 
-0.100139, 0.398061, 0.717846, 2.178212, 0.628512 
-0.097455, 0.411224, 0.709429, 2.168104, 0.618191 
-0.094741, 0.424125, 0.700812, 2.157646, 0.607662 
-0.091989, 0.436799, 0.692015, 2.146834, 0.596960 
-0.089198, 0.449250, 0.683110, 2.135739, 0.586183 
-0.086366, 0.461547, 0.674201, 2.124484, 0.575465 
-0.083493, 0.473860, 0.665399, 2.113222, 0.564946 
-0.080582, 0.486461, 0.656801, 2.102106, 0.554744 
-0.077633, 0.499679, 0.648462, 2.091250, 0.544920 
-0.074646, 0.513795, 0.640381, 2.080700, 0.535466 
-0.071620, 0.528895, 0.632508, 2.070438, 0.526312 
-0.068557, 0.544763, 0.624763, 2.060383, 0.517353 
-0.065457, 0.560851, 0.617063, 2.050427, 0.508482 
-0.062322, 0.576473, 0.609337, 2.040450, 0.499609 
-0.059151, 0.591060, 0.601550, 2.030359, 0.490690 
-0.055948, 0.604394, 0.593722, 2.020135, 0.481748 
-0.052707, 0.616798, 0.585896, 2.009802, 0.472832 
-0.049422, 0.628917, 0.578123, 1.999429, 0.464008 
-0.046087, 0.641237, 0.570469, 1.989112, 0.455353 
-0.042704, 0.653614, 0.563015, 1.978977, 0.446967 
-0.039285, 0.665069, 0.555901, 1.969229, 0.439013 
-0.035843, 0.674328, 0.549364, 1.960225, 0.431757 
-0.032371, 0.681013, 0.543703, 1.952468, 0.425531 
-0.028854, 0.686488, 0.539221, 1.946498, 0.420657 
-0.025283, 0.693619, 0.536038, 1.942597, 0.417245 
-0.021662, 0.704490, 0.533926, 1.940493, 0.415020 
-0.018051, 0.715809, 0.532389, 1.939391, 0.413412 
-0.014543, 0.719548, 0.530988, 1.938477, 0.411924 
-0.011097, 0.718138, 0.529579, 1.937489, 0.410413 
-0.007620, 0.714695, 0.528314, 1.936599, 0.409055 
-0.004048, 0.710221, 0.527477, 1.936099, 0.408159 
-0.000374, 0.706484, 0.527259, 1.936177, 0.407936 
0.003275, 0.704348, 0.527612, 1.936723, 0.408329 
0.006720, 0.701708, 0.528323, 1.937543, 0.409108 
0.010121, 0.699406, 0.529290, 1.938709, 0.410185 
0.013606, 0.697511, 0.530468, 1.940266, 0.411513 
0.017240, 0.697272, 0.531723, 1.942038, 0.412934 
0.020928, 0.698548, 0.532775, 1.943550, 0.414117 
0.024451, 0.698651, 0.533476, 1.944589, 0.414898 
0.027792, 0.697170, 0.534012, 1.945550, 0.415513 
0.031125, 0.694900, 0.534647, 1.946826, 0.416261 
0.034651, 0.692881, 0.535478, 1.948468, 0.417237 
0.038364, 0.692258, 0.536283, 1.949855, 0.418143 
0.042040, 0.692585, 0.536735, 1.950188, 0.418558 
0.045427, 0.691619, 0.536955, 1.949810, 0.418649 
0.048602, 0.688963, 0.537355, 1.949463, 0.418894 
0.051886, 0.685870, 0.538182, 1.949353, 0.419528 
0.055615, 0.684777, 0.539341, 1.949370, 0.420454 
0.059528, 0.687441, 0.540111, 1.947906, 0.420763 
0.063027, 0.688421, 0.540179, 1.944711, 0.420151 
0.066135, 0.686657, 0.539950, 1.941708, 0.419344 
0.069111, 0.683847, 0.539657, 1.940045, 0.418770 
0.072546, 0.681630, 0.539107, 1.940926, 0.418541 
0.076824, 0.685429, 0.537206, 1.944533, 0.417838 
0.080670, 0.689606, 0.533552, 1.949021, 0.415946 
0.083608, 0.686536, 0.529868, 1.959966, 0.415377 
0.086534, 0.682499, 0.526085, 1.982467, 0.417128 
0.089985, 0.680323, 0.521836, 2.017831, 0.421121 
0.094177, 0.684699, 0.517015, 2.067283, 0.427451 
0.098578, 0.686749, 0.512736, 2.128187, 0.436428 
0.102230, 0.682217, 0.510535, 2.190034, 0.447217 
0.105141, 0.678962, 0.509686, 2.252143, 0.459161 
0.107375, 0.677554, 0.509152, 1.737636, 0.353907 
0.113386, 0.686717, 0.505593, 2.000209, 0.404543 
0.116949, 0.686661, 0.501559, 2.110922, 0.423518 
0.119966, 0.683138, 0.497765, 2.155894, 0.429249 
0.123246, 0.679215, 0.493924, 2.166337, 0.427977 
0.127168, 0.679350, 0.489901, 2.187097, 0.428536 
0.132181, 0.686065, 0.485213, 2.189073, 0.424814 
0.135622, 0.684595, 0.482396, 2.198937, 0.424260 
0.139216, 0.677965, 0.480508, 2.204721, 0.423726 
0.142748, 0.675587, 0.479667, 2.204078, 0.422882 
0.147237, 0.682702, 0.478686, 2.216982, 0.424512 
0.151329, 0.684841, 0.477416, 2.205937, 0.421289 
0.154951, 0.681685, 0.476468, 2.222372, 0.423559 
0.158974, 0.677688, 0.475957, 2.211171, 0.420908 
0.162589, 0.678284, 0.475555, 2.225325, 0.423198 
0.167064, 0.680660, 0.474366, 2.217854, 0.420750 
0.170611, 0.679924, 0.472926, 2.221332, 0.420174 
0.174864, 0.677558, 0.471047, 2.221870, 0.418522 
0.178522, 0.672781, 0.469336, 2.214896, 0.415466 
0.182705, 0.669794, 0.466772, 2.222192, 0.414327 
0.186691, 0.664170, 0.463181, 2.208225, 0.408564 
0.190617, 0.663346, 0.458216, 2.213059, 0.405135 
0.194852, 0.674416, 0.451010, 2.193961, 0.395000 
0.198730, 0.649275, 0.441800, 2.189492, 0.386106 
0.202948, 0.613787, 0.428677, 2.166152, 0.370888 
0.207091, 0.574715, 0.412639, 2.143358, 0.352215 
0.211616, 0.573735, 0.393177, 2.113639, 0.329306 
0.216237, 0.518072, 0.370254, 2.073502, 0.303607 
0.221101, 0.427237, 0.345308, 2.027247, 0.276756 
0.226376, 0.338865, 0.320929, 1.978198, 0.250917 
0.232118, 0.258927, 0.299272, 1.931042, 0.228288 
0.238300, 0.179724, 0.281553, 1.888510, 0.210213 
0.244891, 0.110358, 0.268445, 1.853556, 0.197219 
0.251833, 0.060607, 0.259907, 1.828268, 0.188916 
0.259028, 0.030613, 0.254956, 1.812342, 0.184158 
0.266374, 0.014427, 0.252328, 1.803384, 0.181665 
0.273803, 0.006384, 0.251032, 1.798792, 0.180452 
0.281271, 0.002672, 0.250434, 1.796618, 0.179897 
0.288758, 0.001061, 0.250173, 1.795655, 0.179657 
0.296253, 0.000397, 0.250065, 1.795250, 0.179558 
0.303751, 0.000138, 0.250023, 1.795089, 0.179520 
0.311250, 0.000042, 0.250007, 1.795029, 0.179506 
0.318750, 0.000011, 0.250002, 1.795008, 0.179502 
0.326250, 0.000002, 0.250001, 1.795002, 0.179500 
0.333750, -0.000000, 0.250000, 1.795000, 0.179500 
0.341250, -0.000000, 0.250000, 1.795000, 0.179500 
0.348750, -0.000000, 0.250000, 1.795000, 0.179500 
0.356250, -0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, 0.000000, 0.250000, 1.795000, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, 0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, 0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
