position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881523, 2.500000, 0.881523 
-0.586875, 0.000000, 0.921344, 2.500000, 0.921344 
-0.585000, 0.000000, 0.951077, 2.500000, 0.951077 
-0.583125, 0.000000, 0.971869, 2.500000, 0.971869 
-0.581250, 0.000000, 0.985308, 2.500000, 0.985308 
-0.579375, 0.000000, 0.993173, 2.500000, 0.993173 
-0.577500, 0.000000, 0.997208, 2.500000, 0.997208 
-0.575625, 0.000000, 0.998920, 2.500000, 0.998920 
-0.573750, 0.000000, 0.999448, 2.500000, 0.999448 
-0.571875, 0.000000, 0.999526, 2.500000, 0.999526 
-0.570000, 0.000000, 0.999515, 2.500000, 0.999515 
-0.568125, 0.000000, 0.999522, 2.500000, 0.999522 
-0.566250, 0.000000, 0.999552, 2.500000, 0.999552 
-0.564375, 0.000000, 0.999600, 2.500000, 0.999600 
-0.562500, 0.000000, 0.999661, 2.500000, 0.999661 
-0.560550, 0.000614, 0.999730, 2.499719, 0.999618 
-0.558730, 0.000037, 0.999793, 2.499791, 0.999710 
-0.556877, -0.000143, 0.999853, 2.499853, 0.999795 
-0.555009, -0.000193, 0.999905, 2.499906, 0.999868 
-0.553133, -0.000163, 0.999945, 2.499948, 0.999925 
-0.551252, -0.000063, 0.999973, 2.499976, 0.999964 
-0.549367, 0.000084, 0.999989, 2.499993, 0.999987 
-0.547484, 0.000165, 0.999994, 2.499998, 0.999995 
-0.545607, 0.000176, 0.999994, 2.499997, 0.999993 
-0.543732, 0.000154, 0.999989, 2.499992, 0.999987 
-0.541859, 0.000113, 0.999986, 2.499988, 0.999981 
-0.539988, 0.000062, 0.999986, 2.499987, 0.999980 
-0.538116, 0.000011, 0.999990, 2.499991, 0.999986 
-0.536244, -0.000037, 1.000000, 2.500000, 0.999999 
-0.534372, -0.000069, 1.000012, 2.500012, 1.000016 
-0.532497, -0.000065, 1.000024, 2.500024, 1.000032 
-0.530619, 0.000010, 1.000031, 2.500031, 1.000042 
-0.528738, 0.000126, 1.000030, 2.500030, 1.000041 
-0.526861, 0.000158, 1.000023, 2.500022, 1.000031 
-0.524986, 0.000133, 1.000016, 2.500013, 1.000020 
-0.523112, 0.000084, 1.000011, 2.500007, 1.000014 
-0.521240, 0.000031, 1.000013, 2.500007, 1.000016 
-0.519366, -0.000014, 1.000020, 2.500013, 1.000027 
-0.517493, -0.000041, 1.000031, 2.500023, 1.000042 
-0.515618, -0.000044, 1.000042, 2.500033, 1.000058 
-0.513743, -0.000020, 1.000052, 2.500042, 1.000072 
-0.511867, 0.000039, 1.000059, 2.500047, 1.000081 
-0.509990, 0.000118, 1.000063, 2.500051, 1.000087 
-0.508114, 0.000156, 1.000065, 2.500052, 1.000090 
-0.506239, 0.000154, 1.000067, 2.500055, 1.000093 
-0.504365, 0.000136, 1.000071, 2.500059, 1.000099 
-0.502490, 0.000112, 1.000077, 2.500066, 1.000108 
-0.500616, 0.000091, 1.000087, 2.500077, 1.000122 
-0.498742, 0.000078, 1.000098, 2.500089, 1.000138 
-0.496867, 0.000079, 1.000110, 2.500102, 1.000155 
-0.494992, 0.000093, 1.000120, 2.500113, 1.000169 
-0.493117, 0.000119, 1.000127, 2.500122, 1.000180 
-0.491242, 0.000150, 1.000132, 2.500127, 1.000187 
-0.489367, 0.000172, 1.000135, 2.500130, 1.000190 
-0.487492, 0.000181, 1.000135, 2.500132, 1.000191 
-0.485618, 0.000181, 1.000135, 2.500132, 1.000190 
-0.483743, 0.000177, 1.000134, 2.500132, 1.000189 
-0.481868, 0.000171, 1.000134, 2.500132, 1.000188 
-0.479994, 0.000167, 1.000133, 2.500133, 1.000188 
-0.478119, 0.000164, 1.000133, 2.500134, 1.000188 
-0.476244, 0.000163, 1.000133, 2.500135, 1.000187 
-0.474370, 0.000163, 1.000132, 2.500135, 1.000186 
-0.472495, 0.000163, 1.000130, 2.500134, 1.000183 
-0.470620, 0.000162, 1.000128, 2.500132, 1.000180 
-0.468745, 0.000161, 1.000125, 2.500129, 1.000176 
-0.466870, 0.000158, 1.000122, 2.500126, 1.000171 
-0.464996, 0.000155, 1.000118, 2.500123, 1.000166 
-0.463121, 0.000151, 1.000114, 2.500119, 1.000160 
-0.461246, 0.000146, 1.000110, 2.500115, 1.000154 
-0.459371, 0.000142, 1.000106, 2.500112, 1.000149 
-0.457497, 0.000137, 1.000102, 2.500108, 1.000143 
-0.455622, 0.000132, 1.000098, 2.500104, 1.000137 
-0.453747, 0.000128, 1.000094, 2.500100, 1.000131 
-0.451872, 0.000123, 1.000090, 2.500096, 1.000125 
-0.449997, 0.000118, 1.000085, 2.500091, 1.000119 
-0.448123, 0.000113, 1.000081, 2.500087, 1.000113 
-0.446248, 0.000108, 1.000077, 2.500083, 1.000107 
-0.444373, 0.000103, 1.000073, 2.500078, 1.000101 
-0.442498, 0.000098, 1.000068, 2.500074, 1.000095 
-0.440623, 0.000092, 1.000064, 2.500070, 1.000090 
-0.438748, 0.000087, 1.000060, 2.500066, 1.000084 
-0.436874, 0.000082, 1.000057, 2.500062, 1.000079 
-0.434999, 0.000077, 1.000053, 2.500058, 1.000073 
-0.433124, 0.000072, 1.000049, 2.500054, 1.000068 
-0.431249, 0.000068, 1.000046, 2.500050, 1.000063 
-0.429374, 0.000063, 1.000042, 2.500047, 1.000059 
-0.427499, 0.000059, 1.000039, 2.500044, 1.000054 
-0.425624, 0.000055, 1.000036, 2.500040, 1.000050 
-0.423749, 0.000051, 1.000033, 2.500037, 1.000046 
-0.421874, 0.000047, 1.000031, 2.500034, 1.000042 
-0.419999, 0.000043, 1.000028, 2.500031, 1.000039 
-0.418124, 0.000040, 1.000026, 2.500029, 1.000035 
-0.416249, 0.000036, 1.000024, 2.500026, 1.000032 
-0.414375, 0.000033, 1.000021, 2.500024, 1.000029 
-0.412500, 0.000030, 1.000020, 2.500022, 1.000027 
-0.410625, 0.000027, 1.000018, 2.500020, 1.000024 
-0.408750, 0.000025, 1.000016, 2.500018, 1.000022 
-0.406875, 0.000022, 1.000015, 2.500016, 1.000020 
-0.405000, 0.000020, 1.000013, 2.500015, 1.000018 
-0.403125, 0.000018, 1.000012, 2.500013, 1.000016 
-0.401250, 0.000016, 1.000011, 2.500012, 1.000014 
-0.399375, 0.000015, 1.000010, 2.500010, 1.000013 
-0.397500, 0.000013, 1.000009, 2.500009, 1.000011 
-0.395625, 0.000012, 1.000008, 2.500008, 1.000010 
