position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881524, 2.500000, 0.881524 
-0.586875, 0.000000, 0.921352, 2.500000, 0.921352 
-0.585000, 0.000000, 0.951104, 2.500000, 0.951104 
-0.583125, 0.000000, 0.971932, 2.500000, 0.971932 
-0.581250, 0.000000, 0.985421, 2.500000, 0.985421 
-0.579375, 0.000000, 0.993348, 2.500000, 0.993348 
-0.577500, 0.000000, 0.997449, 2.500000, 0.997449 
-0.575625, 0.000000, 0.999221, 2.500000, 0.999221 
-0.573750, 0.000000, 0.999798, 2.500000, 0.999798 
-0.571875, 0.000000, 0.999907, 2.500000, 0.999907 
-0.570000, 0.000000, 0.999907, 2.500000, 0.999907 
-0.568125, 0.000000, 0.999905, 2.500000, 0.999905 
-0.566250, 0.000000, 0.999910, 2.500000, 0.999910 
-0.564375, 0.000000, 0.999921, 2.500000, 0.999921 
-0.562500, 0.000000, 0.999938, 2.500000, 0.999938 
-0.560612, 0.000956, 0.999960, 2.499945, 0.999945 
-0.558744, 0.000434, 0.999984, 2.499977, 0.999979 
-0.556872, 0.000214, 1.000009, 2.500010, 1.000014 
-0.554998, 0.000133, 1.000032, 2.500041, 1.000047 
-0.553124, 0.000112, 1.000052, 2.500067, 1.000075 
-0.551249, 0.000114, 1.000067, 2.500086, 1.000096 
-0.549374, 0.000123, 1.000076, 2.500098, 1.000109 
-0.547499, 0.000132, 1.000080, 2.500103, 1.000113 
-0.545624, 0.000135, 1.000078, 2.500101, 1.000110 
-0.543749, 0.000133, 1.000072, 2.500093, 1.000102 
-0.541874, 0.000124, 1.000064, 2.500082, 1.000089 
-0.539999, 0.000112, 1.000054, 2.500069, 1.000075 
-0.538124, 0.000096, 1.000044, 2.500057, 1.000061 
-0.536249, 0.000079, 1.000036, 2.500047, 1.000049 
-0.534374, 0.000063, 1.000030, 2.500038, 1.000039 
-0.532500, 0.000050, 1.000025, 2.500033, 1.000032 
-0.530625, 0.000041, 1.000022, 2.500028, 1.000027 
-0.528750, 0.000036, 1.000019, 2.500025, 1.000023 
-0.526875, 0.000032, 1.000016, 2.500021, 1.000019 
-0.525000, 0.000028, 1.000013, 2.500017, 1.000016 
-0.523125, 0.000023, 1.000011, 2.500014, 1.000013 
-0.521250, 0.000019, 1.000009, 2.500011, 1.000010 
-0.519375, 0.000015, 1.000007, 2.500008, 1.000007 
-0.517500, 0.000011, 1.000005, 2.500006, 1.000005 
-0.515625, 0.000008, 1.000004, 2.500005, 1.000004 
-0.513750, 0.000006, 1.000003, 2.500003, 1.000003 
-0.511875, 0.000004, 1.000002, 2.500002, 1.000002 
-0.510000, 0.000002, 1.000002, 2.500001, 1.000002 
-0.508125, 0.000001, 1.000001, 2.500001, 1.000001 
-0.506250, 0.000001, 1.000001, 2.500001, 1.000001 
-0.504375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.502500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.500625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.498750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.496875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.495000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.493125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.491250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.489375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.487500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.485625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.483750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.481875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.480000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.478125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.476250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.474375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.472500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.470625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.468750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.466875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.465000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.463125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.461250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.459375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.457500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.455625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.453750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.451875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.450000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.448125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.446250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.444375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.442500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.440625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.438750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.436875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.435000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.433125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.431250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.429375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.427500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.425625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.423750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.421875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.420000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.418125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.416250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.414375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.412500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.410625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.408750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.406875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.405000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.403125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.401250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.399375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.397500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.395625, -0.000000, 1.000001, 2.500000, 1.000001 
