position,velocity,density,energy,pressure
-0.393748, 0.000093, 1.000067, 2.500072, 1.000094 
-0.391873, 0.000089, 1.000064, 2.500068, 1.000089 
-0.389998, 0.000085, 1.000061, 2.500065, 1.000085 
-0.388123, 0.000081, 1.000058, 2.500062, 1.000080 
-0.386248, 0.000077, 1.000055, 2.500059, 1.000076 
-0.384373, 0.000073, 1.000052, 2.500056, 1.000072 
-0.382499, 0.000069, 1.000049, 2.500052, 1.000067 
-0.380624, 0.000065, 1.000046, 2.500049, 1.000063 
-0.378749, 0.000061, 1.000043, 2.500047, 1.000060 
-0.376874, 0.000058, 1.000040, 2.500044, 1.000056 
-0.374999, 0.000054, 1.000038, 2.500041, 1.000052 
-0.373124, 0.000051, 1.000035, 2.500038, 1.000049 
-0.371249, 0.000048, 1.000033, 2.500036, 1.000045 
-0.369374, 0.000045, 1.000031, 2.500033, 1.000042 
-0.367499, 0.000042, 1.000028, 2.500031, 1.000039 
-0.365624, 0.000039, 1.000026, 2.500029, 1.000036 
-0.363749, 0.000036, 1.000024, 2.500027, 1.000034 
-0.361874, 0.000033, 1.000023, 2.500025, 1.000031 
-0.360000, 0.000031, 1.000021, 2.500023, 1.000029 
-0.358125, 0.000029, 1.000019, 2.500021, 1.000026 
-0.356250, 0.000026, 1.000018, 2.500019, 1.000024 
-0.354375, 0.000024, 1.000016, 2.500018, 1.000022 
-0.352500, 0.000022, 1.000015, 2.500016, 1.000020 
-0.350625, 0.000020, 1.000014, 2.500015, 1.000019 
-0.348750, 0.000019, 1.000013, 2.500014, 1.000017 
-0.346875, 0.000017, 1.000012, 2.500012, 1.000016 
-0.345000, 0.000015, 1.000011, 2.500011, 1.000014 
-0.343125, 0.000014, 1.000010, 2.500010, 1.000013 
-0.341250, 0.000013, 1.000009, 2.500009, 1.000012 
-0.339375, 0.000011, 1.000008, 2.500009, 1.000011 
-0.337500, 0.000010, 1.000007, 2.500008, 1.000010 
-0.335625, 0.000009, 1.000007, 2.500007, 1.000009 
-0.333750, 0.000008, 1.000006, 2.500007, 1.000008 
-0.331875, 0.000007, 1.000006, 2.500006, 1.000008 
-0.330000, 0.000006, 1.000005, 2.500006, 1.000007 
-0.328125, 0.000005, 1.000005, 2.500005, 1.000007 
-0.326250, 0.000004, 1.000005, 2.500005, 1.000006 
-0.324375, 0.000003, 1.000005, 2.500005, 1.000006 
-0.322500, 0.000002, 1.000005, 2.500005, 1.000006 
-0.320625, 0.000001, 1.000004, 2.500004, 1.000006 
-0.318750, 0.000000, 1.000004, 2.500004, 1.000006 
-0.316875, -0.000001, 1.000005, 2.500005, 1.000006 
-0.315000, -0.000002, 1.000005, 2.500005, 1.000006 
-0.313125, -0.000003, 1.000005, 2.500005, 1.000006 
-0.311250, -0.000004, 1.000005, 2.500006, 1.000007 
-0.309375, -0.000005, 1.000006, 2.500006, 1.000007 
-0.307500, -0.000007, 1.000006, 2.500007, 1.000008 
-0.305625, -0.000008, 1.000007, 2.500008, 1.000009 
-0.303750, -0.000010, 1.000008, 2.500009, 1.000010 
-0.301875, -0.000012, 1.000009, 2.500010, 1.000011 
-0.300000, -0.000014, 1.000010, 2.500011, 1.000013 
-0.298125, -0.000016, 1.000011, 2.500013, 1.000014 
-0.296250, -0.000019, 1.000012, 2.500014, 1.000016 
-0.294375, -0.000022, 1.000014, 2.500016, 1.000019 
-0.292500, -0.000026, 1.000016, 2.500019, 1.000021 
-0.290625, -0.000029, 1.000018, 2.500021, 1.000024 
-0.288750, -0.000034, 1.000021, 2.500024, 1.000027 
-0.286875, -0.000038, 1.000023, 2.500027, 1.000031 
-0.285000, -0.000043, 1.000026, 2.500031, 1.000035 
-0.283126, -0.000049, 1.000030, 2.500035, 1.000040 
-0.281251, -0.000055, 1.000034, 2.500039, 1.000045 
-0.279376, -0.000062, 1.000038, 2.500044, 1.000051 
-0.277501, -0.000070, 1.000042, 2.500050, 1.000057 
-0.275626, -0.000078, 1.000048, 2.500056, 1.000065 
-0.273751, -0.000087, 1.000053, 2.500062, 1.000072 
-0.271876, -0.000097, 1.000060, 2.500069, 1.000081 
-0.270001, -0.000108, 1.000066, 2.500077, 1.000091 
-0.268127, -0.000119, 1.000074, 2.500086, 1.000101 
-0.266252, -0.000132, 1.000082, 2.500095, 1.000112 
-0.264377, -0.000145, 1.000091, 2.500105, 1.000124 
-0.262502, -0.000159, 1.000100, 2.500115, 1.000137 
-0.260627, -0.000174, 1.000110, 2.500126, 1.000151 
-0.258753, -0.000190, 1.000121, 2.500138, 1.000167 
-0.256878, -0.000207, 1.000133, 2.500151, 1.000183 
-0.255003, -0.000226, 1.000145, 2.500165, 1.000200 
-0.253129, -0.000245, 1.000158, 2.500179, 1.000219 
-0.251254, -0.000264, 1.000172, 2.500195, 1.000238 
-0.249380, -0.000285, 1.000187, 2.500210, 1.000259 
-0.247505, -0.000307, 1.000202, 2.500227, 1.000281 
-0.245630, -0.000329, 1.000218, 2.500244, 1.000304 
-0.243756, -0.000352, 1.000235, 2.500262, 1.000327 
-0.241882, -0.000375, 1.000253, 2.500280, 1.000352 
-0.240007, -0.000398, 1.000270, 2.500299, 1.000377 
-0.238133, -0.000422, 1.000289, 2.500318, 1.000403 
-0.236258, -0.000446, 1.000307, 2.500337, 1.000430 
-0.234384, -0.000470, 1.000326, 2.500356, 1.000456 
-0.232510, -0.000493, 1.000345, 2.500374, 1.000483 
-0.230636, -0.000516, 1.000363, 2.500392, 1.000510 
-0.228762, -0.000538, 1.000381, 2.500410, 1.000536 
-0.226887, -0.000559, 1.000398, 2.500425, 1.000561 
-0.225013, -0.000577, 1.000414, 2.500439, 1.000584 
-0.223139, -0.000592, 1.000428, 2.500450, 1.000605 
-0.221265, -0.000603, 1.000438, 2.500457, 1.000621 
-0.219391, -0.000609, 1.000444, 2.500457, 1.000632 
-0.217517, -0.000611, 1.000444, 2.500449, 1.000636 
-0.215643, -0.000605, 1.000436, 2.500430, 1.000629 
-0.213769, -0.000592, 1.000417, 2.500398, 1.000609 
-0.211894, -0.000569, 1.000385, 2.500348, 1.000572 
-0.210020, -0.000531, 1.000336, 2.500276, 1.000513 
-0.208146, -0.000471, 1.000266, 2.500177, 1.000427 
-0.206271, -0.000376, 1.000170, 2.500044, 1.000307 
-0.204396, -0.000231, 1.000041, 2.499870, 1.000144 
-0.202521, -0.000019, 0.999871, 2.499645, 0.999926 
-0.200645, 0.000278, 0.999650, 2.499357, 0.999638 
-0.198768, 0.000677, 0.999366, 2.498992, 0.999267 
-0.196890, 0.001186, 0.999007, 2.498536, 0.998793 
-0.195011, 0.001808, 0.998561, 2.497974, 0.998199 
-0.193131, 0.002543, 0.998013, 2.497290, 0.997468 
-0.191250, 0.003391, 0.997353, 2.496472, 0.996582 
-0.189368, 0.004361, 0.996569, 2.495506, 0.995525 
-0.187483, 0.005475, 0.995650, 2.494381, 0.994283 
-0.185596, 0.006781, 0.994584, 2.493087, 0.992838 
-0.183706, 0.008337, 0.993360, 2.491609, 0.991171 
-0.181811, 0.010206, 0.991960, 2.489932, 0.989260 
-0.179911, 0.012449, 0.990365, 2.488037, 0.987077 
-0.178006, 0.015106, 0.988555, 2.485902, 0.984591 
-0.176094, 0.018180, 0.986504, 2.483502, 0.981768 
-0.174178, 0.021645, 0.984189, 2.480810, 0.978576 
-0.172256, 0.025441, 0.981592, 2.477805, 0.974987 
-0.170329, 0.029500, 0.978696, 2.474468, 0.970983 
-0.168398, 0.033766, 0.975494, 2.470791, 0.966555 
-0.166460, 0.038225, 0.971987, 2.466773, 0.961704 
-0.164514, 0.042924, 0.968180, 2.462419, 0.956441 
-0.162557, 0.047952, 0.964081, 2.457743, 0.950781 
-0.160586, 0.053432, 0.959702, 2.452761, 0.944740 
-0.158600, 0.059496, 0.955050, 2.447489, 0.938333 
-0.156597, 0.066241, 0.950132, 2.441941, 0.931568 
-0.154579, 0.073703, 0.944946, 2.436121, 0.924443 
-0.152546, 0.081839, 0.939485, 2.430025, 0.916949 
-0.150502, 0.090526, 0.933737, 2.423640, 0.909072 
-0.148447, 0.099587, 0.927689, 2.416945, 0.900793 
-0.146384, 0.108830, 0.921327, 2.409917, 0.892099 
-0.144310, 0.118103, 0.914644, 2.402532, 0.882985 
-0.142221, 0.127323, 0.907641, 2.394781, 0.873459 
-0.140113, 0.136479, 0.900336, 2.386672, 0.863553 
-0.137983, 0.145644, 0.892763, 2.378235, 0.853325 
-0.135826, 0.154962, 0.884975, 2.369526, 0.842853 
-0.133642, 0.164615, 0.877035, 2.360623, 0.832230 
-0.131432, 0.174781, 0.869011, 2.351607, 0.821551 
-0.129199, 0.185603, 0.860956, 2.342552, 0.810886 
-0.126945, 0.197156, 0.852898, 2.333499, 0.800267 
-0.124673, 0.209416, 0.844831, 2.324447, 0.789681 
-0.122383, 0.222248, 0.836717, 2.315356, 0.779073 
-0.120074, 0.235444, 0.828496, 2.306150, 0.768360 
-0.117743, 0.248739, 0.820102, 2.296741, 0.757453 
-0.115389, 0.261853, 0.811484, 2.287047, 0.746288 
-0.113007, 0.274573, 0.802613, 2.277012, 0.734837 
-0.110597, 0.286806, 0.793501, 2.266619, 0.723119 
-0.108158, 0.298606, 0.784196, 2.255900, 0.711209 
-0.105690, 0.310186, 0.774777, 2.244928, 0.699219 
-0.103193, 0.321867, 0.765336, 2.233801, 0.687273 
-0.100665, 0.334008, 0.755952, 2.222622, 0.675478 
-0.098099, 0.346913, 0.746680, 2.211478, 0.663904 
-0.095497, 0.360697, 0.737562, 2.200452, 0.652599 
-0.092859, 0.375314, 0.728603, 2.189585, 0.641562 
-0.090185, 0.390577, 0.719776, 2.178873, 0.630749 
-0.087479, 0.406211, 0.711025, 2.168266, 0.620080 
-0.084744, 0.421956, 0.702270, 2.157660, 0.609446 
-0.081982, 0.437619, 0.693420, 2.146923, 0.598733 
-0.079190, 0.453083, 0.684394, 2.135918, 0.587840 
-0.076366, 0.468266, 0.675137, 2.124536, 0.576708 
-0.073506, 0.483064, 0.665645, 2.112728, 0.565340 
-0.070601, 0.497403, 0.655961, 2.100514, 0.553798 
-0.067645, 0.511289, 0.646185, 2.088002, 0.542213 
-0.064640, 0.524838, 0.636471, 2.075380, 0.530777 
-0.061588, 0.538388, 0.626963, 2.062849, 0.519665 
-0.058490, 0.552377, 0.617764, 2.050577, 0.508998 
-0.055349, 0.567115, 0.608928, 2.038686, 0.498835 
-0.052165, 0.582646, 0.600468, 2.027260, 0.489187 
-0.048939, 0.598719, 0.592390, 2.016386, 0.480048 
-0.045671, 0.614959, 0.584709, 2.006162, 0.471417 
-0.042352, 0.631183, 0.577413, 1.996643, 0.463260 
-0.038981, 0.647307, 0.570457, 1.987778, 0.455499 
-0.035574, 0.663093, 0.563722, 1.979331, 0.447974 
-0.032148, 0.677719, 0.557020, 1.970899, 0.440464 
-0.028721, 0.689454, 0.550244, 1.962179, 0.432857 
-0.025292, 0.696494, 0.543518, 1.953281, 0.425318 
-0.021834, 0.698476, 0.537273, 1.944859, 0.418356 
-0.018303, 0.697706, 0.532154, 1.937962, 0.412713 
-0.014669, 0.698594, 0.528753, 1.933598, 0.409048 
-0.010960, 0.704182, 0.527227, 1.932092, 0.407505 
-0.007302, 0.710801, 0.527126, 1.932747, 0.407545 
-0.003826, 0.710715, 0.527744, 1.934415, 0.408362 
-0.000400, 0.709513, 0.528608, 1.936431, 0.409433 
0.003100, 0.708671, 0.529486, 1.938435, 0.410499 
0.006729, 0.708609, 0.530195, 1.940076, 0.411348 
0.010399, 0.708738, 0.530549, 1.940954, 0.411757 
0.013924, 0.707654, 0.530558, 1.941109, 0.411752 
0.017292, 0.704616, 0.530513, 1.941166, 0.411692 
0.020666, 0.700524, 0.530739, 1.941684, 0.411950 
0.024233, 0.696554, 0.531413, 1.942870, 0.412714 
0.027964, 0.694512, 0.532369, 1.944241, 0.413761 
0.031638, 0.695237, 0.533221, 1.944988, 0.414614 
0.035040, 0.694706, 0.533921, 1.945239, 0.415254 
0.038254, 0.692412, 0.534767, 1.945550, 0.416019 
0.041584, 0.689946, 0.535985, 1.946095, 0.417120 
0.045327, 0.689223, 0.537471, 1.946725, 0.418443 
0.049203, 0.690940, 0.538503, 1.945792, 0.419064 
0.052690, 0.691272, 0.538770, 1.943004, 0.418676 
0.055823, 0.689488, 0.538651, 1.940229, 0.417983 
0.058839, 0.686854, 0.538395, 1.938665, 0.417440 
0.062308, 0.684331, 0.537851, 1.939571, 0.417204 
0.066540, 0.685891, 0.536042, 1.943184, 0.416574 
0.070330, 0.688397, 0.532608, 1.947778, 0.414896 
0.073312, 0.685696, 0.529000, 1.958716, 0.414411 
0.076296, 0.681996, 0.525219, 1.981159, 0.416177 
0.079780, 0.680094, 0.520974, 2.016434, 0.420175 
0.083903, 0.685728, 0.516319, 2.065908, 0.426646 
0.088272, 0.688434, 0.512254, 2.127230, 0.435858 
0.091991, 0.684378, 0.510179, 2.189504, 0.446800 
0.094947, 0.681628, 0.509396, 2.251895, 0.458824 
0.097200, 0.680398, 0.508867, 1.737524, 0.353647 
0.103089, 0.685698, 0.505339, 2.000064, 0.404258 
0.106652, 0.685355, 0.501279, 2.110607, 0.423177 
0.109719, 0.682210, 0.497334, 2.155254, 0.428725 
0.113057, 0.678588, 0.493273, 2.165277, 0.427194 
0.116977, 0.679000, 0.489101, 2.185608, 0.427545 
0.121893, 0.685955, 0.484540, 2.187643, 0.423951 
0.125358, 0.684197, 0.481862, 2.197866, 0.423596 
0.129051, 0.677939, 0.480114, 2.204113, 0.423288 
0.132614, 0.676256, 0.479368, 2.203803, 0.422591 
0.137000, 0.682144, 0.478337, 2.216716, 0.424128 
0.141058, 0.684029, 0.476774, 2.205269, 0.420497 
0.144726, 0.680419, 0.475265, 2.220719, 0.422072 
0.148803, 0.677217, 0.473879, 2.207890, 0.418452 
0.152417, 0.677228, 0.472637, 2.220512, 0.419778 
0.156871, 0.677249, 0.470475, 2.211662, 0.416041 
0.160448, 0.672101, 0.468113, 2.214109, 0.414119 
0.164738, 0.668034, 0.464466, 2.212387, 0.410309 
0.168477, 0.656155, 0.460074, 2.201527, 0.404446 
0.172685, 0.665846, 0.453238, 2.202326, 0.398457 
0.176768, 0.669523, 0.443988, 2.181209, 0.386145 
0.180797, 0.633610, 0.431533, 2.172465, 0.374000 
0.184995, 0.581011, 0.415318, 2.141202, 0.355091 
0.189348, 0.553592, 0.396286, 2.116430, 0.333197 
0.194029, 0.530713, 0.373944, 2.078624, 0.307474 
0.198875, 0.453241, 0.349011, 2.033473, 0.280305 
0.204065, 0.354012, 0.323834, 1.983933, 0.253765 
0.209731, 0.265351, 0.301227, 1.935313, 0.230308 
0.215871, 0.185885, 0.282885, 1.891767, 0.211554 
0.222434, 0.116101, 0.269295, 1.855955, 0.198008 
0.229352, 0.063773, 0.260324, 1.829635, 0.189287 
0.236532, 0.031751, 0.255105, 1.812893, 0.184288 
0.243874, 0.014716, 0.252361, 1.803536, 0.181690 
0.251301, 0.006395, 0.251027, 1.798794, 0.180442 
0.258770, 0.002601, 0.250420, 1.796577, 0.179881 
0.266257, 0.000989, 0.250161, 1.795614, 0.179644 
0.273752, 0.000349, 0.250058, 1.795223, 0.179551 
0.281251, 0.000110, 0.250019, 1.795074, 0.179516 
0.288750, 0.000029, 0.250005, 1.795021, 0.179504 
0.296250, 0.000005, 0.250001, 1.795005, 0.179501 
0.303750, -0.000000, 0.250000, 1.795001, 0.179500 
0.311250, -0.000001, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, 0.000000, 0.250000, 1.795000, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, -0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, 0.000000, 0.250000, 1.795000, 0.179500 
0.431250, 0.000000, 0.250000, 1.795000, 0.179500 
0.438750, 0.000000, 0.250000, 1.795000, 0.179500 
0.446250, 0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
