position,velocity,density,energy,pressure
-0.393750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.213750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.211875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.210000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.208125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.206250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.204375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.202500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.200625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.198750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.196875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.195000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.193125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.191250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.189375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.187500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.185625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.183750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.181875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.180000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.178125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.176250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.174375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.172500, -0.000001, 1.000001, 2.500001, 1.000001 
-0.170625, -0.000002, 1.000002, 2.500001, 1.000001 
-0.168750, -0.000003, 1.000002, 2.500002, 1.000002 
-0.166875, -0.000005, 1.000003, 2.500003, 1.000003 
-0.165000, -0.000007, 1.000004, 2.500004, 1.000004 
-0.163125, -0.000010, 1.000005, 2.500006, 1.000005 
-0.161250, -0.000013, 1.000007, 2.500008, 1.000007 
-0.159375, -0.000018, 1.000009, 2.500011, 1.000010 
-0.157500, -0.000023, 1.000011, 2.500015, 1.000013 
-0.155625, -0.000030, 1.000014, 2.500019, 1.000017 
-0.153750, -0.000038, 1.000018, 2.500025, 1.000022 
-0.151875, -0.000047, 1.000023, 2.500031, 1.000028 
-0.150000, -0.000059, 1.000029, 2.500039, 1.000036 
-0.148125, -0.000073, 1.000037, 2.500048, 1.000045 
-0.146251, -0.000090, 1.000045, 2.500060, 1.000057 
-0.144376, -0.000110, 1.000056, 2.500073, 1.000071 
-0.142501, -0.000134, 1.000068, 2.500089, 1.000087 
-0.140626, -0.000163, 1.000083, 2.500107, 1.000106 
-0.138752, -0.000195, 1.000100, 2.500128, 1.000129 
-0.136877, -0.000232, 1.000119, 2.500153, 1.000155 
-0.135002, -0.000274, 1.000142, 2.500181, 1.000186 
-0.133128, -0.000320, 1.000167, 2.500212, 1.000220 
-0.131253, -0.000370, 1.000196, 2.500247, 1.000260 
-0.129379, -0.000424, 1.000228, 2.500285, 1.000304 
-0.127504, -0.000483, 1.000264, 2.500327, 1.000354 
-0.125630, -0.000546, 1.000303, 2.500373, 1.000409 
-0.123756, -0.000615, 1.000346, 2.500422, 1.000470 
-0.121882, -0.000689, 1.000393, 2.500475, 1.000537 
-0.120008, -0.000768, 1.000443, 2.500531, 1.000609 
-0.118134, -0.000852, 1.000497, 2.500590, 1.000687 
-0.116261, -0.000940, 1.000554, 2.500651, 1.000770 
-0.114387, -0.001029, 1.000612, 2.500713, 1.000855 
-0.112514, -0.001115, 1.000671, 2.500774, 1.000942 
-0.110640, -0.001193, 1.000727, 2.500829, 1.001025 
-0.108767, -0.001261, 1.000777, 2.500873, 1.001102 
-0.106894, -0.001316, 1.000816, 2.500902, 1.001167 
-0.105021, -0.001360, 1.000841, 2.500909, 1.001214 
-0.103148, -0.001397, 1.000846, 2.500887, 1.001238 
-0.101275, -0.001427, 1.000825, 2.500828, 1.001232 
-0.099403, -0.001449, 1.000773, 2.500724, 1.001189 
-0.097530, -0.001451, 1.000680, 2.500564, 1.001095 
-0.095657, -0.001403, 1.000532, 2.500329, 1.000932 
-0.093783, -0.001246, 1.000307, 2.499994, 1.000670 
-0.091908, -0.000889, 0.999975, 2.499521, 1.000266 
-0.090031, -0.000201, 0.999493, 2.498861, 0.999663 
-0.088151, 0.000930, 0.998811, 2.497952, 0.998790 
-0.086267, 0.002503, 0.997873, 2.496725, 0.997570 
-0.084381, 0.004487, 0.996621, 2.495107, 0.995925 
-0.082493, 0.006800, 0.995002, 2.493034, 0.993782 
-0.080603, 0.009343, 0.992976, 2.490454, 0.991086 
-0.078712, 0.012047, 0.990514, 2.487328, 0.987798 
-0.076818, 0.014959, 0.987597, 2.483637, 0.983890 
-0.074918, 0.018283, 0.984208, 2.479365, 0.979337 
-0.073005, 0.022484, 0.980320, 2.474494, 0.974098 
-0.071072, 0.028087, 0.975890, 2.468989, 0.968108 
-0.069114, 0.035510, 0.970850, 2.462798, 0.961267 
-0.067129, 0.045076, 0.965109, 2.455840, 0.953440 
-0.065119, 0.056841, 0.958554, 2.448006, 0.944468 
-0.063087, 0.070592, 0.951066, 2.439166, 0.934185 
-0.061041, 0.085841, 0.942536, 2.429182, 0.922446 
-0.058987, 0.101918, 0.932885, 2.417930, 0.909155 
-0.056927, 0.118204, 0.922070, 2.405311, 0.894275 
-0.054856, 0.134357, 0.910069, 2.391245, 0.877810 
-0.052761, 0.150355, 0.896891, 2.375683, 0.859810 
-0.050618, 0.166720, 0.882538, 2.358587, 0.840335 
-0.048406, 0.184187, 0.867078, 2.340019, 0.819539 
-0.046115, 0.203347, 0.850723, 2.320246, 0.797765 
-0.043741, 0.224971, 0.833757, 2.299663, 0.775434 
-0.041290, 0.249779, 0.816491, 2.278740, 0.752978 
-0.038775, 0.278215, 0.799177, 2.257891, 0.730716 
-0.036214, 0.310204, 0.781926, 2.237318, 0.708750 
-0.033622, 0.345058, 0.764659, 2.216916, 0.686932 
-0.030999, 0.381754, 0.747115, 2.196292, 0.664894 
-0.028332, 0.419172, 0.728924, 2.174875, 0.642153 
-0.025599, 0.456046, 0.709759, 2.152108, 0.618305 
-0.022776, 0.491107, 0.689396, 2.127533, 0.593111 
-0.019837, 0.523613, 0.667755, 2.100813, 0.566522 
-0.016781, 0.552603, 0.645093, 2.071885, 0.538923 
-0.013630, 0.577003, 0.622036, 2.041115, 0.511152 
-0.010416, 0.595760, 0.599620, 2.009577, 0.484519 
-0.007162, 0.608876, 0.579218, 1.979393, 0.460700 
-0.003852, 0.619340, 0.562311, 1.953652, 0.441442 
-0.000403, 0.633945, 0.550043, 1.935892, 0.428060 
0.003520, 0.668373, 0.542508, 1.929654, 0.420852 
0.007741, 0.719713, 0.538773, 1.935459, 0.418736 
0.011365, 0.742893, 0.535294, 1.945018, 0.417428 
0.014461, 0.744829, 0.529965, 1.958126, 0.415428 
0.017488, 0.738426, 0.522289, 1.978799, 0.413132 
0.020749, 0.724171, 0.512147, 2.007783, 0.410451 
0.024647, 0.710584, 0.500152, 2.046808, 0.408023 
0.029196, 0.679048, 0.490198, 2.096252, 0.409478 
0.033431, 0.657909, 0.487272, 2.152294, 0.418639 
0.036692, 0.660899, 0.488203, 2.213772, 0.431908 
0.039097, 0.671874, 0.489541, 1.705501, 0.333823 
0.044743, 0.703350, 0.490912, 1.973818, 0.387687 
0.048587, 0.705477, 0.488190, 2.089758, 0.408400 
0.051949, 0.713012, 0.482615, 2.136235, 0.412342 
0.055564, 0.717982, 0.472846, 2.143105, 0.404553 
0.059362, 0.692721, 0.457144, 2.148588, 0.391960 
0.063429, 0.641207, 0.433758, 2.125122, 0.368546 
0.067576, 0.590592, 0.405334, 2.096725, 0.337895 
0.072137, 0.552039, 0.373785, 2.055210, 0.303446 
0.077018, 0.456235, 0.341100, 2.002964, 0.269084 
0.082348, 0.328863, 0.310391, 1.947906, 0.237953 
0.088258, 0.212852, 0.285633, 1.895995, 0.213424 
0.094741, 0.122704, 0.268672, 1.853948, 0.196850 
0.101669, 0.059142, 0.258514, 1.824625, 0.187172 
0.108896, 0.022931, 0.253306, 1.807395, 0.182384 
0.116291, 0.007181, 0.251075, 1.799252, 0.180401 
0.123758, 0.001710, 0.250278, 1.796155, 0.179717 
0.131250, 0.000141, 0.250046, 1.795206, 0.179530 
0.138749, -0.000089, 0.249998, 1.794997, 0.179496 
0.146250, -0.000043, 0.249996, 1.794983, 0.179497 
0.153750, -0.000008, 0.249999, 1.794995, 0.179499 
0.161250, 0.000001, 0.250000, 1.795000, 0.179500 
0.168750, 0.000001, 0.250000, 1.795000, 0.179500 
0.176250, 0.000001, 0.250000, 1.795000, 0.179500 
0.183750, 0.000000, 0.250000, 1.795000, 0.179500 
0.191250, 0.000000, 0.250000, 1.795000, 0.179500 
0.198750, 0.000000, 0.250000, 1.795000, 0.179500 
0.206250, -0.000000, 0.250000, 1.795000, 0.179500 
0.213750, -0.000000, 0.250000, 1.795000, 0.179500 
0.221250, -0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, 0.000000, 0.250000, 1.795000, 0.179500 
0.258750, 0.000000, 0.250000, 1.795000, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, -0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
