position,velocity,density,energy,pressure
-0.598125, 0.000000, 0.541667, 2.500000, 0.541667 
-0.596250, 0.000000, 0.623407, 2.500000, 0.623407 
-0.594375, 0.000000, 0.700518, 2.500000, 0.700518 
-0.592500, 0.000000, 0.770398, 2.500000, 0.770398 
-0.590625, 0.000000, 0.831111, 2.500000, 0.831111 
-0.588750, 0.000000, 0.881523, 2.500000, 0.881523 
-0.586875, 0.000000, 0.921343, 2.500000, 0.921343 
-0.585000, 0.000000, 0.951073, 2.500000, 0.951073 
-0.583125, 0.000000, 0.971862, 2.500000, 0.971862 
-0.581250, 0.000000, 0.985294, 2.500000, 0.985294 
-0.579375, 0.000000, 0.993154, 2.500000, 0.993154 
-0.577500, 0.000000, 0.997183, 2.500000, 0.997183 
-0.575625, 0.000000, 0.998891, 2.500000, 0.998891 
-0.573750, 0.000000, 0.999418, 2.500000, 0.999418 
-0.571875, 0.000000, 0.999497, 2.500000, 0.999497 
-0.570000, 0.000000, 0.999490, 2.500000, 0.999490 
-0.568125, 0.000000, 0.999501, 2.500000, 0.999501 
-0.566250, 0.000000, 0.999536, 2.500000, 0.999536 
-0.564375, 0.000000, 0.999588, 2.500000, 0.999588 
-0.562500, 0.000000, 0.999652, 2.500000, 0.999652 
-0.560541, 0.000594, 0.999722, 2.499711, 0.999607 
-0.558730, 0.000028, 0.999786, 2.499784, 0.999700 
-0.556879, -0.000140, 0.999845, 2.499845, 0.999783 
-0.555011, -0.000190, 0.999895, 2.499897, 0.999855 
-0.553135, -0.000160, 0.999935, 2.499938, 0.999910 
-0.551253, -0.000058, 0.999962, 2.499966, 0.999948 
-0.549366, 0.000088, 0.999978, 2.499982, 0.999970 
-0.547482, 0.000159, 0.999984, 2.499988, 0.999979 
-0.545604, 0.000165, 0.999983, 2.499987, 0.999978 
-0.543730, 0.000140, 0.999980, 2.499983, 0.999974 
-0.541858, 0.000094, 0.999978, 2.499980, 0.999971 
-0.539987, 0.000040, 0.999980, 2.499981, 0.999973 
-0.538116, -0.000016, 0.999988, 2.499988, 0.999984 
-0.536245, -0.000067, 1.000000, 2.500000, 1.000001 
-0.534373, -0.000096, 1.000016, 2.500015, 1.000023 
-0.532498, -0.000080, 1.000030, 2.500029, 1.000042 
-0.530619, 0.000021, 1.000037, 2.500036, 1.000052 
-0.528736, 0.000144, 1.000034, 2.500033, 1.000048 
-0.526858, 0.000178, 1.000024, 2.500022, 1.000034 
-0.524984, 0.000151, 1.000012, 2.500010, 1.000017 
-0.523111, 0.000100, 1.000004, 2.500002, 1.000005 
-0.521239, 0.000043, 1.000002, 2.500000, 1.000002 
-0.519367, -0.000005, 1.000006, 2.500004, 1.000007 
-0.517493, -0.000033, 1.000014, 2.500012, 1.000018 
-0.515619, -0.000036, 1.000022, 2.500021, 1.000029 
-0.513743, -0.000010, 1.000028, 2.500027, 1.000037 
-0.511866, 0.000046, 1.000031, 2.500029, 1.000041 
-0.509989, 0.000099, 1.000030, 2.500028, 1.000040 
-0.508113, 0.000111, 1.000028, 2.500024, 1.000037 
-0.506238, 0.000095, 1.000026, 2.500021, 1.000034 
-0.504364, 0.000067, 1.000026, 2.500020, 1.000034 
-0.502490, 0.000034, 1.000030, 2.500023, 1.000040 
-0.500616, 0.000006, 1.000037, 2.500029, 1.000050 
-0.498742, -0.000011, 1.000047, 2.500038, 1.000064 
-0.496867, -0.000011, 1.000057, 2.500047, 1.000079 
-0.494992, 0.000010, 1.000065, 2.500055, 1.000091 
-0.493116, 0.000053, 1.000072, 2.500061, 1.000101 
-0.491240, 0.000109, 1.000077, 2.500065, 1.000107 
-0.489365, 0.000144, 1.000080, 2.500068, 1.000112 
-0.487490, 0.000146, 1.000083, 2.500072, 1.000117 
-0.485615, 0.000136, 1.000088, 2.500077, 1.000123 
-0.483741, 0.000124, 1.000093, 2.500083, 1.000131 
-0.481866, 0.000114, 1.000100, 2.500092, 1.000141 
-0.479992, 0.000108, 1.000108, 2.500101, 1.000152 
-0.478117, 0.000110, 1.000116, 2.500110, 1.000163 
-0.476242, 0.000119, 1.000123, 2.500118, 1.000173 
-0.474367, 0.000134, 1.000128, 2.500124, 1.000180 
-0.472492, 0.000150, 1.000131, 2.500128, 1.000185 
-0.470618, 0.000162, 1.000133, 2.500131, 1.000187 
-0.468743, 0.000168, 1.000133, 2.500131, 1.000188 
-0.466868, 0.000169, 1.000133, 2.500132, 1.000187 
-0.464993, 0.000167, 1.000132, 2.500131, 1.000186 
-0.463119, 0.000164, 1.000131, 2.500131, 1.000184 
-0.461244, 0.000161, 1.000130, 2.500131, 1.000183 
-0.459369, 0.000159, 1.000129, 2.500130, 1.000181 
-0.457494, 0.000158, 1.000127, 2.500129, 1.000179 
-0.455620, 0.000157, 1.000126, 2.500128, 1.000177 
-0.453745, 0.000155, 1.000124, 2.500127, 1.000174 
-0.451870, 0.000154, 1.000121, 2.500125, 1.000170 
-0.449995, 0.000152, 1.000119, 2.500122, 1.000166 
-0.448121, 0.000149, 1.000115, 2.500120, 1.000162 
-0.446246, 0.000146, 1.000112, 2.500117, 1.000157 
-0.444371, 0.000142, 1.000109, 2.500113, 1.000152 
-0.442496, 0.000139, 1.000105, 2.500110, 1.000147 
-0.440621, 0.000135, 1.000102, 2.500106, 1.000142 
-0.438747, 0.000131, 1.000098, 2.500103, 1.000137 
-0.436872, 0.000126, 1.000094, 2.500099, 1.000132 
-0.434997, 0.000122, 1.000090, 2.500096, 1.000126 
-0.433122, 0.000118, 1.000086, 2.500092, 1.000121 
-0.431247, 0.000113, 1.000083, 2.500088, 1.000115 
-0.429373, 0.000109, 1.000079, 2.500084, 1.000110 
-0.427498, 0.000104, 1.000075, 2.500080, 1.000104 
-0.425623, 0.000099, 1.000071, 2.500076, 1.000099 
-0.423748, 0.000095, 1.000067, 2.500072, 1.000094 
-0.421873, 0.000090, 1.000064, 2.500069, 1.000088 
-0.419998, 0.000085, 1.000060, 2.500065, 1.000083 
-0.418123, 0.000081, 1.000056, 2.500061, 1.000078 
-0.416249, 0.000076, 1.000053, 2.500058, 1.000073 
-0.414374, 0.000072, 1.000050, 2.500054, 1.000069 
-0.412499, 0.000067, 1.000046, 2.500051, 1.000064 
-0.410624, 0.000063, 1.000043, 2.500047, 1.000060 
-0.408749, 0.000059, 1.000040, 2.500044, 1.000056 
-0.406874, 0.000055, 1.000037, 2.500041, 1.000052 
-0.404999, 0.000051, 1.000035, 2.500038, 1.000048 
-0.403124, 0.000048, 1.000032, 2.500035, 1.000044 
-0.401249, 0.000044, 1.000030, 2.500033, 1.000041 
-0.399374, 0.000041, 1.000027, 2.500030, 1.000038 
-0.397499, 0.000038, 1.000025, 2.500028, 1.000034 
-0.395624, 0.000035, 1.000023, 2.500026, 1.000032 
