position,velocity,density,energy,pressure
-0.393748, 0.000080, 1.000057, 2.500061, 1.000079 
-0.391873, 0.000076, 1.000054, 2.500058, 1.000075 
-0.389999, 0.000072, 1.000051, 2.500055, 1.000070 
-0.388124, 0.000068, 1.000048, 2.500052, 1.000066 
-0.386249, 0.000064, 1.000045, 2.500048, 1.000062 
-0.384374, 0.000060, 1.000042, 2.500046, 1.000058 
-0.382499, 0.000057, 1.000039, 2.500043, 1.000054 
-0.380624, 0.000053, 1.000037, 2.500040, 1.000051 
-0.378749, 0.000050, 1.000034, 2.500037, 1.000047 
-0.376874, 0.000047, 1.000032, 2.500035, 1.000044 
-0.374999, 0.000043, 1.000030, 2.500032, 1.000041 
-0.373124, 0.000040, 1.000027, 2.500030, 1.000038 
-0.371249, 0.000038, 1.000025, 2.500028, 1.000035 
-0.369374, 0.000035, 1.000024, 2.500026, 1.000032 
-0.367499, 0.000032, 1.000022, 2.500024, 1.000030 
-0.365625, 0.000030, 1.000020, 2.500022, 1.000027 
-0.363750, 0.000027, 1.000018, 2.500020, 1.000025 
-0.361875, 0.000025, 1.000017, 2.500018, 1.000023 
-0.360000, 0.000023, 1.000016, 2.500017, 1.000021 
-0.358125, 0.000021, 1.000014, 2.500015, 1.000019 
-0.356250, 0.000019, 1.000013, 2.500014, 1.000018 
-0.354375, 0.000018, 1.000012, 2.500013, 1.000016 
-0.352500, 0.000016, 1.000011, 2.500012, 1.000015 
-0.350625, 0.000015, 1.000010, 2.500011, 1.000013 
-0.348750, 0.000013, 1.000009, 2.500010, 1.000012 
-0.346875, 0.000012, 1.000008, 2.500009, 1.000011 
-0.345000, 0.000011, 1.000007, 2.500008, 1.000010 
-0.343125, 0.000010, 1.000007, 2.500007, 1.000009 
-0.341250, 0.000009, 1.000006, 2.500006, 1.000008 
-0.339375, 0.000008, 1.000006, 2.500006, 1.000007 
-0.337500, 0.000007, 1.000005, 2.500005, 1.000007 
-0.335625, 0.000006, 1.000005, 2.500005, 1.000006 
-0.333750, 0.000005, 1.000004, 2.500004, 1.000005 
-0.331875, 0.000005, 1.000004, 2.500004, 1.000005 
-0.330000, 0.000004, 1.000004, 2.500003, 1.000005 
-0.328125, 0.000003, 1.000003, 2.500003, 1.000004 
-0.326250, 0.000003, 1.000003, 2.500003, 1.000004 
-0.324375, 0.000002, 1.000003, 2.500003, 1.000004 
-0.322500, 0.000002, 1.000003, 2.500003, 1.000003 
-0.320625, 0.000001, 1.000003, 2.500002, 1.000003 
-0.318750, 0.000001, 1.000003, 2.500002, 1.000003 
-0.316875, 0.000000, 1.000003, 2.500002, 1.000003 
-0.315000, -0.000000, 1.000003, 2.500002, 1.000003 
-0.313125, -0.000001, 1.000003, 2.500003, 1.000003 
-0.311250, -0.000002, 1.000003, 2.500003, 1.000004 
-0.309375, -0.000002, 1.000003, 2.500003, 1.000004 
-0.307500, -0.000003, 1.000003, 2.500003, 1.000004 
-0.305625, -0.000004, 1.000004, 2.500004, 1.000005 
-0.303750, -0.000005, 1.000004, 2.500004, 1.000005 
-0.301875, -0.000006, 1.000005, 2.500005, 1.000006 
-0.300000, -0.000007, 1.000005, 2.500006, 1.000007 
-0.298125, -0.000009, 1.000006, 2.500007, 1.000008 
-0.296250, -0.000011, 1.000007, 2.500008, 1.000009 
-0.294375, -0.000012, 1.000008, 2.500009, 1.000010 
-0.292500, -0.000015, 1.000009, 2.500010, 1.000012 
-0.290625, -0.000017, 1.000010, 2.500012, 1.000014 
-0.288750, -0.000020, 1.000012, 2.500014, 1.000016 
-0.286875, -0.000023, 1.000014, 2.500016, 1.000018 
-0.285000, -0.000026, 1.000016, 2.500018, 1.000021 
-0.283125, -0.000030, 1.000018, 2.500021, 1.000024 
-0.281250, -0.000034, 1.000020, 2.500024, 1.000027 
-0.279375, -0.000039, 1.000023, 2.500027, 1.000031 
-0.277500, -0.000044, 1.000026, 2.500031, 1.000035 
-0.275626, -0.000050, 1.000030, 2.500035, 1.000040 
-0.273751, -0.000057, 1.000034, 2.500040, 1.000046 
-0.271876, -0.000064, 1.000038, 2.500045, 1.000052 
-0.270001, -0.000072, 1.000043, 2.500051, 1.000058 
-0.268126, -0.000080, 1.000049, 2.500057, 1.000066 
-0.266251, -0.000090, 1.000054, 2.500064, 1.000074 
-0.264376, -0.000100, 1.000061, 2.500071, 1.000083 
-0.262501, -0.000111, 1.000068, 2.500079, 1.000093 
-0.260627, -0.000123, 1.000076, 2.500088, 1.000104 
-0.258752, -0.000136, 1.000084, 2.500098, 1.000115 
-0.256877, -0.000150, 1.000094, 2.500108, 1.000128 
-0.255002, -0.000165, 1.000103, 2.500119, 1.000142 
-0.253128, -0.000181, 1.000114, 2.500131, 1.000157 
-0.251253, -0.000199, 1.000126, 2.500144, 1.000173 
-0.249378, -0.000217, 1.000138, 2.500158, 1.000190 
-0.247503, -0.000236, 1.000151, 2.500172, 1.000208 
-0.245629, -0.000256, 1.000165, 2.500187, 1.000228 
-0.243754, -0.000277, 1.000180, 2.500203, 1.000249 
-0.241880, -0.000299, 1.000195, 2.500220, 1.000271 
-0.240005, -0.000322, 1.000211, 2.500238, 1.000294 
-0.238131, -0.000345, 1.000229, 2.500256, 1.000318 
-0.236256, -0.000369, 1.000246, 2.500275, 1.000343 
-0.234382, -0.000394, 1.000265, 2.500294, 1.000369 
-0.232507, -0.000419, 1.000284, 2.500314, 1.000396 
-0.230633, -0.000444, 1.000303, 2.500334, 1.000423 
-0.228759, -0.000470, 1.000322, 2.500354, 1.000451 
-0.226885, -0.000494, 1.000342, 2.500374, 1.000479 
-0.225010, -0.000519, 1.000362, 2.500393, 1.000508 
-0.223136, -0.000542, 1.000381, 2.500412, 1.000535 
-0.221262, -0.000563, 1.000399, 2.500429, 1.000562 
-0.219388, -0.000583, 1.000417, 2.500444, 1.000587 
-0.217514, -0.000600, 1.000432, 2.500457, 1.000610 
-0.215640, -0.000615, 1.000444, 2.500466, 1.000629 
-0.213766, -0.000627, 1.000453, 2.500469, 1.000644 
-0.211892, -0.000636, 1.000457, 2.500466, 1.000653 
-0.210018, -0.000641, 1.000454, 2.500454, 1.000653 
-0.208144, -0.000638, 1.000442, 2.500431, 1.000643 
-0.206270, -0.000623, 1.000419, 2.500392, 1.000617 
-0.204395, -0.000588, 1.000380, 2.500332, 1.000572 
-0.202521, -0.000524, 1.000320, 2.500246, 1.000499 
-0.200646, -0.000418, 1.000233, 2.500124, 1.000390 
-0.198771, -0.000259, 1.000111, 2.499959, 1.000235 
-0.196896, -0.000042, 0.999946, 2.499740, 1.000024 
-0.195020, 0.000236, 0.999729, 2.499455, 0.999743 
-0.193144, 0.000579, 0.999451, 2.499096, 0.999381 
-0.191267, 0.000992, 0.999104, 2.498649, 0.998925 
-0.189389, 0.001489, 0.998676, 2.498106, 0.998360 
-0.187511, 0.002092, 0.998159, 2.497453, 0.997673 
-0.185630, 0.002846, 0.997539, 2.496679, 0.996846 
-0.183748, 0.003796, 0.996802, 2.495767, 0.995857 
-0.181862, 0.004991, 0.995932, 2.494699, 0.994682 
-0.179973, 0.006471, 0.994907, 2.493454, 0.993293 
-0.178081, 0.008262, 0.993705, 2.492006, 0.991656 
-0.176185, 0.010361, 0.992303, 2.490330, 0.989740 
-0.174286, 0.012746, 0.990678, 2.488400, 0.987512 
-0.172383, 0.015381, 0.988813, 2.486197, 0.984949 
-0.170477, 0.018230, 0.986692, 2.483703, 0.982031 
-0.168567, 0.021280, 0.984308, 2.480910, 0.978746 
-0.166651, 0.024559, 0.981656, 2.477814, 0.975090 
-0.164729, 0.028145, 0.978734, 2.474415, 0.971060 
-0.162797, 0.032144, 0.975541, 2.470717, 0.966657 
-0.160853, 0.036672, 0.972074, 2.466720, 0.961874 
-0.158897, 0.041835, 0.968324, 2.462423, 0.956701 
-0.156928, 0.047689, 0.964279, 2.457816, 0.951121 
-0.154947, 0.054219, 0.959923, 2.452885, 0.945111 
-0.152955, 0.061341, 0.955236, 2.447612, 0.938646 
-0.150954, 0.068908, 0.950203, 2.441973, 0.931704 
-0.148945, 0.076753, 0.944810, 2.435950, 0.924273 
-0.146928, 0.084723, 0.939054, 2.429529, 0.916351 
-0.144900, 0.092736, 0.932939, 2.422706, 0.907951 
-0.142857, 0.100800, 0.926481, 2.415491, 0.899102 
-0.140796, 0.108990, 0.919710, 2.407914, 0.889853 
-0.138711, 0.117455, 0.912666, 2.400019, 0.880267 
-0.136601, 0.126378, 0.905399, 2.391867, 0.870418 
-0.134465, 0.135926, 0.897958, 2.383523, 0.860378 
-0.132306, 0.146209, 0.890389, 2.375048, 0.850208 
-0.130127, 0.157256, 0.882716, 2.366480, 0.839940 
-0.127931, 0.169004, 0.874939, 2.357824, 0.829572 
-0.125720, 0.181303, 0.867035, 2.349048, 0.819065 
-0.123494, 0.193933, 0.858959, 2.340094, 0.808361 
-0.121251, 0.206655, 0.850660, 2.330886, 0.797392 
-0.118987, 0.219245, 0.842093, 2.321353, 0.786104 
-0.116698, 0.231518, 0.833240, 2.311447, 0.774480 
-0.114380, 0.243399, 0.824113, 2.301160, 0.762547 
-0.112031, 0.254940, 0.814763, 2.290533, 0.750384 
-0.109651, 0.266325, 0.805277, 2.279649, 0.738115 
-0.107241, 0.277847, 0.795759, 2.268625, 0.725880 
-0.104803, 0.289838, 0.786303, 2.257579, 0.713806 
-0.102335, 0.302608, 0.776970, 2.246601, 0.701971 
-0.099834, 0.316360, 0.767778, 2.235738, 0.690389 
-0.097301, 0.331064, 0.758712, 2.225004, 0.679036 
-0.094735, 0.346514, 0.749723, 2.214361, 0.667837 
-0.092137, 0.362374, 0.740738, 2.203731, 0.656690 
-0.089510, 0.378258, 0.731678, 2.193012, 0.645490 
-0.086854, 0.393847, 0.722467, 2.182089, 0.634141 
-0.084170, 0.408978, 0.713050, 2.170853, 0.622575 
-0.081455, 0.423644, 0.703397, 2.159225, 0.610763 
-0.078708, 0.437951, 0.693516, 2.147169, 0.598727 
-0.075921, 0.452031, 0.683459, 2.134716, 0.586539 
-0.073088, 0.466048, 0.673307, 2.121956, 0.574314 
-0.070201, 0.480160, 0.663181, 2.109044, 0.562207 
-0.067264, 0.494488, 0.653231, 2.096192, 0.550402 
-0.064280, 0.509229, 0.643578, 2.083590, 0.539042 
-0.061252, 0.524597, 0.634283, 2.071369, 0.528192 
-0.058185, 0.540723, 0.625346, 2.059578, 0.517840 
-0.055078, 0.557606, 0.616713, 2.048205, 0.507912 
-0.051933, 0.575056, 0.608309, 2.037202, 0.498306 
-0.048746, 0.592752, 0.600066, 2.026515, 0.488926 
-0.045508, 0.610396, 0.591901, 2.016048, 0.479661 
-0.042218, 0.627531, 0.583746, 2.005668, 0.470421 
-0.038889, 0.643466, 0.575551, 1.995190, 0.461138 
-0.035537, 0.657328, 0.567282, 1.984425, 0.451780 
-0.032168, 0.668142, 0.559019, 1.973372, 0.442454 
-0.028774, 0.675478, 0.551029, 1.962399, 0.433485 
-0.025326, 0.680194, 0.543790, 1.952305, 0.425431 
-0.021791, 0.684794, 0.537894, 1.944156, 0.418955 
-0.018162, 0.692347, 0.533776, 1.938816, 0.414522 
-0.014481, 0.703637, 0.531408, 1.936358, 0.412060 
-0.010856, 0.714126, 0.530286, 1.935936, 0.410973 
-0.007380, 0.715776, 0.529801, 1.936445, 0.410566 
-0.003948, 0.714186, 0.529575, 1.937276, 0.410427 
-0.000443, 0.712556, 0.529457, 1.938146, 0.410389 
0.003186, 0.711515, 0.529355, 1.938814, 0.410337 
0.006855, 0.710866, 0.529154, 1.938986, 0.410135 
0.010386, 0.708939, 0.528870, 1.938722, 0.409810 
0.013768, 0.705557, 0.528731, 1.938591, 0.409655 
0.017164, 0.700966, 0.529017, 1.939110, 0.409995 
0.020750, 0.696534, 0.529890, 1.940494, 0.411001 
0.024491, 0.694399, 0.531136, 1.942220, 0.412395 
0.028162, 0.696503, 0.532269, 1.943366, 0.413583 
0.031566, 0.697035, 0.533169, 1.943959, 0.414462 
0.034792, 0.694908, 0.534116, 1.944504, 0.415350 
0.038134, 0.692687, 0.535348, 1.945181, 0.416471 
0.041881, 0.691977, 0.536780, 1.945844, 0.417728 
0.045749, 0.692845, 0.537739, 1.944882, 0.418255 
0.049233, 0.692667, 0.537958, 1.942049, 0.417799 
0.052376, 0.690840, 0.537807, 1.939217, 0.417056 
0.055405, 0.687935, 0.537533, 1.937600, 0.416482 
0.058886, 0.685044, 0.537004, 1.938491, 0.416256 
0.063110, 0.685982, 0.535313, 1.942211, 0.415755 
0.066888, 0.688028, 0.532090, 1.947049, 0.414315 
0.069884, 0.685235, 0.528650, 1.958214, 0.414030 
0.072886, 0.681636, 0.525014, 1.980879, 0.415975 
0.076379, 0.680127, 0.520898, 2.016342, 0.420130 
0.080474, 0.686191, 0.516342, 2.065901, 0.426702 
0.084830, 0.689385, 0.512242, 2.127184, 0.435862 
0.088569, 0.685527, 0.510033, 2.189292, 0.446628 
0.091539, 0.682954, 0.509125, 2.251510, 0.458478 
0.093798, 0.681465, 0.508509, 1.737077, 0.353275 
0.099660, 0.685302, 0.504925, 1.999482, 0.403760 
0.103225, 0.684388, 0.500945, 2.110114, 0.422752 
0.106308, 0.681313, 0.497081, 2.154871, 0.428405 
0.109664, 0.677749, 0.493094, 2.164994, 0.426987 
0.113582, 0.678776, 0.488990, 2.185363, 0.427441 
0.118463, 0.686432, 0.484474, 2.187422, 0.423912 
0.121937, 0.684952, 0.481762, 2.197660, 0.423506 
0.125661, 0.678542, 0.479937, 2.203906, 0.423074 
0.129233, 0.676742, 0.479096, 2.203525, 0.422227 
0.133589, 0.681627, 0.477898, 2.216145, 0.423577 
0.137638, 0.683010, 0.476128, 2.204279, 0.419776 
0.141324, 0.680974, 0.474405, 2.219354, 0.421077 
0.145417, 0.676160, 0.472776, 2.206267, 0.416968 
0.149031, 0.672823, 0.471243, 2.218565, 0.417742 
0.153485, 0.673304, 0.468419, 2.208543, 0.413357 
0.157087, 0.666424, 0.465116, 2.209218, 0.410797 
0.161398, 0.672916, 0.460039, 2.205238, 0.405682 
0.165196, 0.667528, 0.454062, 2.192644, 0.397832 
0.169356, 0.647171, 0.445004, 2.190083, 0.389346 
0.173420, 0.611939, 0.432817, 2.164949, 0.374297 
0.177629, 0.604873, 0.417309, 2.150754, 0.356700 
0.182090, 0.602476, 0.397953, 2.117419, 0.333751 
0.186580, 0.523543, 0.374625, 2.079812, 0.308432 
0.191376, 0.431426, 0.349350, 2.033072, 0.281168 
0.196609, 0.353748, 0.324646, 1.984974, 0.254717 
0.202295, 0.276506, 0.302256, 1.937359, 0.231164 
0.208404, 0.191354, 0.283478, 1.893261, 0.212051 
0.214942, 0.116697, 0.269485, 1.856512, 0.198215 
0.221854, 0.064025, 0.260403, 1.829877, 0.189372 
0.229033, 0.032152, 0.255147, 1.813057, 0.184319 
0.236373, 0.014853, 0.252368, 1.803580, 0.181691 
0.243800, 0.006359, 0.251019, 1.798772, 0.180433 
0.251269, 0.002548, 0.250411, 1.796550, 0.179872 
0.258757, 0.000956, 0.250156, 1.795595, 0.179639 
0.266252, 0.000330, 0.250054, 1.795212, 0.179548 
0.273751, 0.000100, 0.250017, 1.795068, 0.179515 
0.281250, 0.000025, 0.250005, 1.795018, 0.179504 
0.288750, 0.000003, 0.250001, 1.795004, 0.179501 
0.296250, -0.000001, 0.250000, 1.795000, 0.179500 
0.303750, -0.000001, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, 0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, -0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, 0.000000, 0.250000, 1.795000, 0.179500 
0.431250, 0.000000, 0.250000, 1.795000, 0.179500 
0.438750, 0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
